"Step","env: MINECART - ep_info/Second_minerium","env: MINECART - ep_info/Second_minerium__MIN","env: MINECART - ep_info/Second_minerium__MAX"
"50410","1.4232014417648315","1.4232014417648315","1.4232014417648315"
"50413","1.3612339496612549","1.3612339496612549","1.3612339496612549"
"50414","1.324388861656189","1.324388861656189","1.324388861656189"
"50416","1.4134775400161743","1.4134775400161743","1.4134775400161743"
"50419","1.4694404602050781","1.4694404602050781","1.4694404602050781"
"50436","1.3383780717849731","1.3383780717849731","1.3383780717849731"
"50437","1.4134665727615356","1.4134665727615356","1.4134665727615356"
"50438","1.3595895767211914","1.3595895767211914","1.3595895767211914"
"50449","1.2762459516525269","1.2762459516525269","1.2762459516525269"
"50452","1.2834223508834839","1.2834223508834839","1.2834223508834839"
"50482","1.3707629442214966","1.3707629442214966","1.3707629442214966"
"50485","1.3660122156143188","1.3660122156143188","1.3660122156143188"
"50509","1.2834223508834839","1.2834223508834839","1.2834223508834839"
"50510","1.3788580894470215","1.3788580894470215","1.3788580894470215"
"50517","1.3728463649749756","1.3728463649749756","1.3728463649749756"
"50539","1.2921857833862305","1.2921857833862305","1.2921857833862305"
"50557","1.364129900932312","1.364129900932312","1.364129900932312"
"50559","1.3612339496612549","1.3612339496612549","1.3612339496612549"
"50597","1.2778489589691162","1.2778489589691162","1.2778489589691162"
"50598","1.355992078781128","1.355992078781128","1.355992078781128"
"50609","1.3447595834732056","1.3447595834732056","1.3447595834732056"
"50614","1.2787773609161377","1.2787773609161377","1.2787773609161377"
"50629","1.3597793579101562","1.3597793579101562","1.3597793579101562"
"50635","1.365073561668396","1.365073561668396","1.365073561668396"
"50643","1.355992078781128","1.355992078781128","1.355992078781128"
"50644","1.378941535949707","1.378941535949707","1.378941535949707"
"50659","1.2017465829849243","1.2017465829849243","1.2017465829849243"
"50684","1.3023927211761475","1.3023927211761475","1.3023927211761475"
"50707","1.3815515041351318","1.3815515041351318","1.3815515041351318"
"50713","1.4353817701339722","1.4353817701339722","1.4353817701339722"
"50724","1.3779345750808716","1.3779345750808716","1.3779345750808716"
"50744","1.3684591054916382","1.3684591054916382","1.3684591054916382"
"50757","1.2921857833862305","1.2921857833862305","1.2921857833862305"
"50765","1.3368616104125977","1.3368616104125977","1.3368616104125977"
"50796","1.378652572631836","1.378652572631836","1.378652572631836"
"50815","1.4046037197113037","1.4046037197113037","1.4046037197113037"
"50818","1.3096816539764404","1.3096816539764404","1.3096816539764404"
"50862","1.2472494840621948","1.2472494840621948","1.2472494840621948"
"50880","1.452317714691162","1.452317714691162","1.452317714691162"
"50900","1.0977498292922974","1.0977498292922974","1.0977498292922974"
"50907","1.378941535949707","1.378941535949707","1.378941535949707"
"50909","1.3348594903945923","1.3348594903945923","1.3348594903945923"
"50918","1.320676326751709","1.320676326751709","1.320676326751709"
"51005","0","0","0"
"51017","0","0","0"
"51019","0","0","0"
"51020","0","0","0"
"51037","0","0","0"
"51050","0","0","0"
"51054","0","0","0"
"51060","0","0","0"
"51071","0","0","0"
"51080","0","0","0"
"51089","0","0","0"
"51092","0","0","0"
"51102","0","0","0"
"51105","0","0","0"
"51116","0","0","0"
"51117","0","0","0"
"51121","0","0","0"
"51126","0","0","0"
"51128","0","0","0"
"51141","0","0","0"
"51161","0","0","0"
"51172","0","0","0"
"51175","0","0","0"
"51177","0","0","0"
"51179","0","0","0"
"51184","0","0","0"
"51199","0","0","0"
"51228","0","0","0"
"51231","0","0","0"
"51243","0","0","0"
"51265","0","0","0"
"51266","0","0","0"
"51272","0","0","0"
"51274","0","0","0"
"51278","0","0","0"
"51279","0","0","0"
"51284","0","0","0"
"51331","0","0","0"
"51332","0","0","0"
"51333","0","0","0"
"51345","0","0","0"
"51347","0","0","0"
"51358","0","0","0"
"51368","0","0","0"
"51373","0","0","0"
"51379","0","0","0"
"51391","0","0","0"
"51397","0","0","0"
"51399","0","0","0"
"51410","0","0","0"
"51412","0","0","0"
"51414","0","0","0"
"51421","0","0","0"
"51424","0","0","0"
"51432","0","0","0"
"51444","0","0","0"
"51446","0","0","0"
"51449","0","0","0"
"51462","0","0","0"
"51478","0","0","0"
"51482","0","0","0"
"51483","0","0","0"
"51488","0","0","0"
"51496","0","0","0"
"51516","0","0","0"
"51518","0","0","0"
"51520","0","0","0"
"51526","0","0","0"
"51531","0","0","0"
"51539","0","0","0"
"51543","0","0","0"
"51545","0","0","0"
"51550","0","0","0"
"51551","0","0","0"
"51553","0","0","0"
"51556","0","0","0"
"51563","0","0","0"
"51564","0","0","0"
"51573","0","0","0"
"51576","0","0","0"
"51578","0","0","0"
"51596","0","0","0"
"51603","0","0","0"
"51610","0","0","0"
"51614","0","0","0"
"51624","0","0","0"
"51626","0","0","0"
"51633","0","0","0"
"51636","0","0","0"
"51638","0","0","0"
"51642","0","0","0"
"51646","0","0","0"
"51649","0","0","0"
"51681","0","0","0"
"51688","0","0","0"
"51690","0","0","0"
"51699","0","0","0"
"51702","0","0","0"
"51704","0","0","0"
"51751","0","0","0"
"51754","0","0","0"
"51759","0","0","0"
"51764","0","0","0"
"51766","0","0","0"
"51777","0","0","0"
"51778","0","0","0"
"51782","0","0","0"
"51796","0","0","0"
"51807","0","0","0"
"51832","0","0","0"
"51833","0","0","0"
"51848","0","0","0"
"51850","0","0","0"
"51853","0","0","0"
"51869","0","0","0"
"51872","0","0","0"
"51887","0","0","0"
"51891","0","0","0"
"51892","0","0","0"
"51893","0","0","0"
"51894","0","0","0"
"51908","0","0","0"
"51909","0","0","0"
"51913","0","0","0"
"51923","0","0","0"
"51925","0","0","0"
"51928","0","0","0"
"51935","0","0","0"
"51941","0","0","0"
"51963","0","0","0"
"51964","0","0","0"
"51966","0","0","0"
"51969","0","0","0"
"51979","0","0","0"
"51999","0","0","0"
"52008","0","0","0"
"52011","0","0","0"
"52013","0","0","0"
"52030","0","0","0"
"52047","0","0","0"
"52049","0","0","0"
"52062","0","0","0"
"52074","0","0","0"
"52085","0","0","0"
"52098","0","0","0"
"52100","0","0","0"
"52107","0","0","0"
"52108","0","0","0"
"52116","0","0","0"
"52120","0","0","0"
"52129","0","0","0"
"52154","0","0","0"
"52156","0","0","0"
"52165","0","0","0"
"52167","0","0","0"
"52168","0","0","0"
"52170","0","0","0"
"52172","0","0","0"
"52175","0","0","0"
"52176","0","0","0"
"52181","0","0","0"
"52183","0","0","0"
"52193","0","0","0"
"52209","0","0","0"
"52214","0","0","0"
"52222","0","0","0"
"52223","0","0","0"
"52227","0","0","0"
"52232","0","0","0"
"52239","0","0","0"
"52240","0","0","0"
"52244","0","0","0"
"52245","0","0","0"
"52253","0","0","0"
"52261","0","0","0"
"52264","0","0","0"
"52268","0","0","0"
"52270","0","0","0"
"52312","0","0","0"
"52321","0","0","0"
"52336","0","0","0"
"52338","0","0","0"
"52339","0","0","0"
"52340","0","0","0"
"52348","0","0","0"
"52350","0","0","0"
"52353","0","0","0"
"52358","0","0","0"
"52362","0","0","0"
"52374","0","0","0"
"52387","0","0","0"
"52389","0","0","0"
"52393","0","0","0"
"52396","0","0","0"
"52398","0","0","0"
"52399","0","0","0"
"52418","0","0","0"
"52421","0","0","0"
"52422","0","0","0"
"52423","0","0","0"
"52428","0","0","0"
"52434","0","0","0"
"52443","0","0","0"
"52446","0","0","0"
"52480","0","0","0"
"52487","0","0","0"
"52496","0","0","0"
"52499","0","0","0"
"52515","0","0","0"
"52528","0","0","0"
"52536","0","0","0"
"52538","0","0","0"
"52542","0","0","0"
"52548","0","0","0"
"52560","0","0","0"
"52564","0","0","0"
"52565","0","0","0"
"52591","0","0","0"
"52597","0","0","0"
"52598","0","0","0"
"52607","0","0","0"
"52609","0","0","0"
"52619","0","0","0"
"52620","0","0","0"
"52621","0","0","0"
"52629","0","0","0"
"52635","0","0","0"
"52639","0","0","0"
"52641","0","0","0"
"52650","0","0","0"
"52652","0","0","0"
"52660","0","0","0"
"52662","0","0","0"
"52664","0","0","0"
"52666","0","0","0"
"52668","0","0","0"
"52680","0","0","0"
"52683","0","0","0"
"52684","0","0","0"
"52686","0","0","0"
"52696","0","0","0"
"52702","0","0","0"
"52703","0","0","0"
"52713","0","0","0"
"52715","0","0","0"
"52731","0","0","0"
"52738","0","0","0"
"52741","0","0","0"
"52748","0","0","0"
"52756","0","0","0"
"52759","0","0","0"
"52775","0","0","0"
"52777","0","0","0"
"52790","0","0","0"
"52795","0","0","0"
"52839","0","0","0"
"52848","0","0","0"
"52854","0","0","0"
"52858","0","0","0"
"52860","0","0","0"
"52866","0","0","0"
"52876","0","0","0"
"52884","0","0","0"
"52899","0","0","0"
"52901","0","0","0"
"52923","0","0","0"
"52928","0","0","0"
"52929","0","0","0"
"52931","0","0","0"
"52949","0","0","0"
"52979","0","0","0"
"52990","0","0","0"
"52991","0","0","0"
"53033","0","0","0"
"53108","0.11232778429985046","0.11232778429985046","0.11232778429985046"
"53124","0.16489948332309723","0.16489948332309723","0.16489948332309723"
"53152","0","0","0"
"53245","0","0","0"
"53274","0.10244621336460114","0.10244621336460114","0.10244621336460114"
"53315","0","0","0"
"53327","0.1441260427236557","0.1441260427236557","0.1441260427236557"
"53343","0.07910539954900742","0.07910539954900742","0.07910539954900742"
"53345","0.07514651119709015","0.07514651119709015","0.07514651119709015"
"53350","0.1875257045030594","0.1875257045030594","0.1875257045030594"
"53352","0","0","0"
"53456","0.11742671579122543","0.11742671579122543","0.11742671579122543"
"53462","0.0817047655582428","0.0817047655582428","0.0817047655582428"
"53470","0.0933593362569809","0.0933593362569809","0.0933593362569809"
"53474","0.041814256459474564","0.041814256459474564","0.041814256459474564"
"53482","0.22815904021263123","0.22815904021263123","0.22815904021263123"
"53488","0.1070161759853363","0.1070161759853363","0.1070161759853363"
"53499","0.2298293262720108","0.2298293262720108","0.2298293262720108"
"53524","0.1875257045030594","0.1875257045030594","0.1875257045030594"
"53554","0.17593508958816528","0.17593508958816528","0.17593508958816528"
"53563","0.2534128427505493","0.2534128427505493","0.2534128427505493"
"53572","0.09918105602264404","0.09918105602264404","0.09918105602264404"
"53586","0.24512137472629547","0.24512137472629547","0.24512137472629547"
"53633","0","0","0"
"53671","0.1664116233587265","0.1664116233587265","0.1664116233587265"
"53702","0.08405887335538864","0.08405887335538864","0.08405887335538864"
"53755","0","0","0"
"53842","0.22712525725364685","0.22712525725364685","0.22712525725364685"
"53852","0.09392360597848892","0.09392360597848892","0.09392360597848892"
"53914","0.06889677047729492","0.06889677047729492","0.06889677047729492"
"53932","0.003809496061876416","0.003809496061876416","0.003809496061876416"
"53949","0","0","0"
"54010","0.10593575984239578","0.10593575984239578","0.10593575984239578"
"54028","1.3799622058868408","1.3799622058868408","1.3799622058868408"
"54050","1.3383780717849731","1.3383780717849731","1.3383780717849731"
"54051","1.3333923816680908","1.3333923816680908","1.3333923816680908"
"54055","1.4154250621795654","1.4154250621795654","1.4154250621795654"
"54087","1.365073561668396","1.365073561668396","1.365073561668396"
"54098","1.4064961671829224","1.4064961671829224","1.4064961671829224"
"54109","1.409364938735962","1.409364938735962","1.409364938735962"
"54123","1.413655161857605","1.413655161857605","1.413655161857605"
"54128","1.3494822978973389","1.3494822978973389","1.3494822978973389"
"54132","1.304714560508728","1.304714560508728","1.304714560508728"
"54138","1.386550784111023","1.386550784111023","1.386550784111023"
"54143","1.3188230991363525","1.3188230991363525","1.3188230991363525"
"54154","0.2523825168609619","0.2523825168609619","0.2523825168609619"
"54163","1.346163034439087","1.346163034439087","1.346163034439087"
"54185","1.1438193321228027","1.1438193321228027","1.1438193321228027"
"54188","1.4043383598327637","1.4043383598327637","1.4043383598327637"
"54199","0.011285411193966866","0.011285411193966866","0.011285411193966866"
"54203","1.2752585411071777","1.2752585411071777","1.2752585411071777"
"54215","1.2747199535369873","1.2747199535369873","1.2747199535369873"
"54219","1.3383780717849731","1.3383780717849731","1.3383780717849731"
"54224","0","0","0"
"54225","1.4332002401351929","1.4332002401351929","1.4332002401351929"
"54235","1.3597793579101562","1.3597793579101562","1.3597793579101562"
"54243","1.4124444723129272","1.4124444723129272","1.4124444723129272"
"54271","1.2747199535369873","1.2747199535369873","1.2747199535369873"
"54278","1.416263222694397","1.416263222694397","1.416263222694397"
"54282","1.3206267356872559","1.3206267356872559","1.3206267356872559"
"54283","1.362603783607483","1.362603783607483","1.362603783607483"
"54291","1.3942018747329712","1.3942018747329712","1.3942018747329712"
"54292","1.413655161857605","1.413655161857605","1.413655161857605"
"54294","1.3935126066207886","1.3935126066207886","1.3935126066207886"
"54315","1.416263222694397","1.416263222694397","1.416263222694397"
"54319","1.3188230991363525","1.3188230991363525","1.3188230991363525"
"54330","1.4409761428833008","1.4409761428833008","1.4409761428833008"
"54331","1.4349883794784546","1.4349883794784546","1.4349883794784546"
"54337","1.4975862503051758","1.4975862503051758","1.4975862503051758"
"54341","1.4046037197113037","1.4046037197113037","1.4046037197113037"
"54345","1.4046037197113037","1.4046037197113037","1.4046037197113037"
"54361","1.4349883794784546","1.4349883794784546","1.4349883794784546"
"54382","1.4235501289367676","1.4235501289367676","1.4235501289367676"
"54383","1.4341564178466797","1.4341564178466797","1.4341564178466797"
"54385","1.3651057481765747","1.3651057481765747","1.3651057481765747"
"54395","1.4409761428833008","1.4409761428833008","1.4409761428833008"
"54401","1.304714560508728","1.304714560508728","1.304714560508728"
"54403","1.4109530448913574","1.4109530448913574","1.4109530448913574"
"54454","1.4439905881881714","1.4439905881881714","1.4439905881881714"
"54480","1.3004473447799683","1.3004473447799683","1.3004473447799683"
"54488","1.352103352546692","1.352103352546692","1.352103352546692"
"54508","1.4064961671829224","1.4064961671829224","1.4064961671829224"
"54517","1.4147025346755981","1.4147025346755981","1.4147025346755981"
"54519","1.3942018747329712","1.3942018747329712","1.3942018747329712"
"54523","1.4154250621795654","1.4154250621795654","1.4154250621795654"
"54524","1.3810057640075684","1.3810057640075684","1.3810057640075684"
"54526","1.2409515380859375","1.2409515380859375","1.2409515380859375"
"54535","1.4439905881881714","1.4439905881881714","1.4439905881881714"
"54541","1.2592542171478271","1.2592542171478271","1.2592542171478271"
"54548","1.4283002614974976","1.4283002614974976","1.4283002614974976"
"54556","1.4064961671829224","1.4064961671829224","1.4064961671829224"
"54568","1.289576530456543","1.289576530456543","1.289576530456543"
"54572","1.3310070037841797","1.3310070037841797","1.3310070037841797"
"54600","1.2815709114074707","1.2815709114074707","1.2815709114074707"
"54651","1.4400781393051147","1.4400781393051147","1.4400781393051147"
"54671","1.4396309852600098","1.4396309852600098","1.4396309852600098"
"54683","1.1771142482757568","1.1771142482757568","1.1771142482757568"
"54689","1.3240830898284912","1.3240830898284912","1.3240830898284912"
"54720","1.4006526470184326","1.4006526470184326","1.4006526470184326"
"54727","1.3589662313461304","1.3589662313461304","1.3589662313461304"
"54740","1.4400781393051147","1.4400781393051147","1.4400781393051147"
"54745","1.4439905881881714","1.4439905881881714","1.4439905881881714"
"54752","1.3690025806427002","1.3690025806427002","1.3690025806427002"
"54776","1.2866156101226807","1.2866156101226807","1.2866156101226807"
"54779","1.4675954580307007","1.4675954580307007","1.4675954580307007"
"54798","1.3295986652374268","1.3295986652374268","1.3295986652374268"
"54811","1.4396309852600098","1.4396309852600098","1.4396309852600098"
"54828","1.2409515380859375","1.2409515380859375","1.2409515380859375"
"54849","1.4396309852600098","1.4396309852600098","1.4396309852600098"
"54851","1.3973013162612915","1.3973013162612915","1.3973013162612915"
"54855","1.3589662313461304","1.3589662313461304","1.3589662313461304"
"54860","1.3663638830184937","1.3663638830184937","1.3663638830184937"
"54867","1.2543604373931885","1.2543604373931885","1.2543604373931885"
"54886","1.4064961671829224","1.4064961671829224","1.4064961671829224"
"54895","1.3928769826889038","1.3928769826889038","1.3928769826889038"
"54907","1.4415881633758545","1.4415881633758545","1.4415881633758545"
"54910","1.2866156101226807","1.2866156101226807","1.2866156101226807"
"54929","1.4154250621795654","1.4154250621795654","1.4154250621795654"
"54952","1.231715440750122","1.231715440750122","1.231715440750122"
"54959","1.3964831829071045","1.3964831829071045","1.3964831829071045"
"54966","1.4339414834976196","1.4339414834976196","1.4339414834976196"
"55001","1.393174648284912","1.393174648284912","1.393174648284912"
"55005","1.2327427864074707","1.2327427864074707","1.2327427864074707"
"55012","0","0","0"
"55016","0","0","0"
"55017","0","0","0"
"55019","0","0","0"
"55022","0","0","0"
"55025","0","0","0"
"55026","0","0","0"
"55027","0","0","0"
"55056","0","0","0"
"55058","0","0","0"
"55060","0","0","0"
"55062","0","0","0"
"55065","0","0","0"
"55075","0","0","0"
"55082","0","0","0"
"55089","0","0","0"
"55096","0","0","0"
"55106","0","0","0"
"55123","0","0","0"
"55130","0","0","0"
"55135","0","0","0"
"55139","0","0","0"
"55141","0","0","0"
"55142","0","0","0"
"55156","0","0","0"
"55162","0","0","0"
"55163","0","0","0"
"55198","0","0","0"
"55199","0","0","0"
"55202","0","0","0"
"55203","0","0","0"
"55220","0","0","0"
"55224","0","0","0"
"55237","0","0","0"
"55244","0","0","0"
"55245","0","0","0"
"55259","0","0","0"
"55266","0","0","0"
"55269","0","0","0"
"55279","0","0","0"
"55293","0","0","0"
"55318","0","0","0"
"55331","0","0","0"
"55340","0","0","0"
"55344","0","0","0"
"55350","0","0","0"
"55364","0","0","0"
"55365","0","0","0"
"55367","0","0","0"
"55377","0","0","0"
"55380","0","0","0"
"55381","0","0","0"
"55388","0","0","0"
"55395","0","0","0"
"55397","0","0","0"
"55398","0","0","0"
"55417","0","0","0"
"55418","0","0","0"
"55423","0","0","0"
"55429","0","0","0"
"55431","0","0","0"
"55446","0","0","0"
"55454","0","0","0"
"55459","0","0","0"
"55473","0","0","0"
"55480","0","0","0"
"55490","0","0","0"
"55507","0","0","0"
"55525","0","0","0"
"55528","0","0","0"
"55530","0","0","0"
"55543","0","0","0"
"55549","0","0","0"
"55554","0","0","0"
"55555","0","0","0"
"55556","0","0","0"
"55560","0","0","0"
"55599","0","0","0"
"55601","0","0","0"
"55605","0","0","0"
"55620","0","0","0"
"55624","0","0","0"
"55630","0","0","0"
"55641","0","0","0"
"55662","0","0","0"
"55678","0","0","0"
"55685","0","0","0"
"55702","0","0","0"
"55716","0","0","0"
"55724","0","0","0"
"55731","0","0","0"
"55735","0","0","0"
"55744","0","0","0"
"55756","0","0","0"
"55757","0","0","0"
"55771","0","0","0"
"55784","0","0","0"
"55788","0","0","0"
"55790","0","0","0"
"55798","0","0","0"
"55800","0","0","0"
"55811","0","0","0"
"55820","0","0","0"
"55821","0","0","0"
"55829","0","0","0"
"55831","0","0","0"
"55833","0","0","0"
"55843","0","0","0"
"55864","0","0","0"
"55880","0","0","0"
"55891","0","0","0"
"55895","0","0","0"
"55898","0","0","0"
"55908","0","0","0"
"55914","0","0","0"
"55917","0","0","0"
"55920","0","0","0"
"55925","0","0","0"
"55926","0","0","0"
"55928","0","0","0"
"55940","0","0","0"
"55945","0","0","0"
"55952","0","0","0"
"55959","0","0","0"
"55991","0","0","0"
"56031","1.3155792951583862","1.3155792951583862","1.3155792951583862"
"56045","1.429222583770752","1.429222583770752","1.429222583770752"
"56063","1.3997042179107666","1.3997042179107666","1.3997042179107666"
"56074","1.2815709114074707","1.2815709114074707","1.2815709114074707"
"56108","1.4349883794784546","1.4349883794784546","1.4349883794784546"
"56111","1.4339414834976196","1.4339414834976196","1.4339414834976196"
"56116","1.321187973022461","1.321187973022461","1.321187973022461"
"56128","1.3922303915023804","1.3922303915023804","1.3922303915023804"
"56140","1.4110006093978882","1.4110006093978882","1.4110006093978882"
"56146","1.3188230991363525","1.3188230991363525","1.3188230991363525"
"56165","1.4339414834976196","1.4339414834976196","1.4339414834976196"
"56167","1.4127511978149414","1.4127511978149414","1.4127511978149414"
"56181","1.3415040969848633","1.3415040969848633","1.3415040969848633"
"56189","1.4014304876327515","1.4014304876327515","1.4014304876327515"
"56192","1.316450595855713","1.316450595855713","1.316450595855713"
"56200","1.3907854557037354","1.3907854557037354","1.3907854557037354"
"56211","1.4439905881881714","1.4439905881881714","1.4439905881881714"
"56214","1.4019922018051147","1.4019922018051147","1.4019922018051147"
"56246","1.3796128034591675","1.3796128034591675","1.3796128034591675"
"56267","1.3357529640197754","1.3357529640197754","1.3357529640197754"
"56269","1.4400781393051147","1.4400781393051147","1.4400781393051147"
"56276","1.35629403591156","1.35629403591156","1.35629403591156"
"56285","1.3295986652374268","1.3295986652374268","1.3295986652374268"
"56301","1.2418538331985474","1.2418538331985474","1.2418538331985474"
"56316","1.3973013162612915","1.3973013162612915","1.3973013162612915"
"56322","1.3617573976516724","1.3617573976516724","1.3617573976516724"
"56331","1.231715440750122","1.231715440750122","1.231715440750122"
"56335","1.3928769826889038","1.3928769826889038","1.3928769826889038"
"56337","1.330570936203003","1.330570936203003","1.330570936203003"
"56340","1.3207459449768066","1.3207459449768066","1.3207459449768066"
"56364","1.4350634813308716","1.4350634813308716","1.4350634813308716"
"56367","1.2543604373931885","1.2543604373931885","1.2543604373931885"
"56387","1.4341545104980469","1.4341545104980469","1.4341545104980469"
"56399","1.369172215461731","1.369172215461731","1.369172215461731"
"56402","1.4210883378982544","1.4210883378982544","1.4210883378982544"
"56415","1.3948122262954712","1.3948122262954712","1.3948122262954712"
"56417","1.2888160943984985","1.2888160943984985","1.2888160943984985"
"56420","1.2918808460235596","1.2918808460235596","1.2918808460235596"
"56421","1.3948122262954712","1.3948122262954712","1.3948122262954712"
"56425","1.3768993616104126","1.3768993616104126","1.3768993616104126"
"56437","1.4283002614974976","1.4283002614974976","1.4283002614974976"
"56445","1.35629403591156","1.35629403591156","1.35629403591156"
"56451","1.3207459449768066","1.3207459449768066","1.3207459449768066"
"56465","1.4014304876327515","1.4014304876327515","1.4014304876327515"
"56470","1.369172215461731","1.369172215461731","1.369172215461731"
"56481","1.4225223064422607","1.4225223064422607","1.4225223064422607"
"56486","1.35629403591156","1.35629403591156","1.35629403591156"
"56502","1.321187973022461","1.321187973022461","1.321187973022461"
"56512","1.333752155303955","1.333752155303955","1.333752155303955"
"56515","1.316450595855713","1.316450595855713","1.316450595855713"
"56523","1.3121222257614136","1.3121222257614136","1.3121222257614136"
"56529","1.3328768014907837","1.3328768014907837","1.3328768014907837"
"56556","1.4015326499938965","1.4015326499938965","1.4015326499938965"
"56562","1.2327427864074707","1.2327427864074707","1.2327427864074707"
"56572","1.369172215461731","1.369172215461731","1.369172215461731"
"56603","1.1801525354385376","1.1801525354385376","1.1801525354385376"
"56604","1.350442886352539","1.350442886352539","1.350442886352539"
"56607","1.365278959274292","1.365278959274292","1.365278959274292"
"56611","1.4143980741500854","1.4143980741500854","1.4143980741500854"
"56613","1.3586628437042236","1.3586628437042236","1.3586628437042236"
"56619","1.420068383216858","1.420068383216858","1.420068383216858"
"56628","1.3406449556350708","1.3406449556350708","1.3406449556350708"
"56666","1.4341545104980469","1.4341545104980469","1.4341545104980469"
"56668","1.4341545104980469","1.4341545104980469","1.4341545104980469"
"56679","1.3586628437042236","1.3586628437042236","1.3586628437042236"
"56692","1.3808354139328003","1.3808354139328003","1.3808354139328003"
"56694","1.3346556425094604","1.3346556425094604","1.3346556425094604"
"56695","1.372955322265625","1.372955322265625","1.372955322265625"
"56707","1.3053630590438843","1.3053630590438843","1.3053630590438843"
"56711","1.3980274200439453","1.3980274200439453","1.3980274200439453"
"56716","1.3207459449768066","1.3207459449768066","1.3207459449768066"
"56730","1.2918808460235596","1.2918808460235596","1.2918808460235596"
"56741","1.3555376529693604","1.3555376529693604","1.3555376529693604"
"56787","1.3555376529693604","1.3555376529693604","1.3555376529693604"
"56788","1.4527537822723389","1.4527537822723389","1.4527537822723389"
"56793","1.3624117374420166","1.3624117374420166","1.3624117374420166"
"56813","1.4127511978149414","1.4127511978149414","1.4127511978149414"
"56817","1.369172215461731","1.369172215461731","1.369172215461731"
"56818","1.3911904096603394","1.3911904096603394","1.3911904096603394"
"56831","1.3624117374420166","1.3624117374420166","1.3624117374420166"
"56852","1.297440767288208","1.297440767288208","1.297440767288208"
"56860","1.3028192520141602","1.3028192520141602","1.3028192520141602"
"56861","1.2495038509368896","1.2495038509368896","1.2495038509368896"
"56863","1.4748045206069946","1.4748045206069946","1.4748045206069946"
"56881","1.2770469188690186","1.2770469188690186","1.2770469188690186"
"56885","1.174405813217163","1.174405813217163","1.174405813217163"
"56890","1.3679817914962769","1.3679817914962769","1.3679817914962769"
"56903","1.297440767288208","1.297440767288208","1.297440767288208"
"56906","1.304186463356018","1.304186463356018","1.304186463356018"
"56908","1.3028192520141602","1.3028192520141602","1.3028192520141602"
"56911","1.4143980741500854","1.4143980741500854","1.4143980741500854"
"56935","1.2826464176177979","1.2826464176177979","1.2826464176177979"
"56937","1.4070072174072266","1.4070072174072266","1.4070072174072266"
"56939","1.435659408569336","1.435659408569336","1.435659408569336"
"56941","1.182098388671875","1.182098388671875","1.182098388671875"
"56970","1.420068383216858","1.420068383216858","1.420068383216858"
"56991","1.3017090559005737","1.3017090559005737","1.3017090559005737"
"56995","1.420068383216858","1.420068383216858","1.420068383216858"
"56999","1.3357529640197754","1.3357529640197754","1.3357529640197754"
"57021","0.17127607762813568","0.17127607762813568","0.17127607762813568"
"57024","0.13894979655742645","0.13894979655742645","0.13894979655742645"
"57039","0.13940908014774323","0.13940908014774323","0.13940908014774323"
"57046","0.112543024122715","0.112543024122715","0.112543024122715"
"57051","0.06265147775411606","0.06265147775411606","0.06265147775411606"
"57065","0.13894979655742645","0.13894979655742645","0.13894979655742645"
"57066","0.25200092792510986","0.25200092792510986","0.25200092792510986"
"57094","0.06281119585037231","0.06281119585037231","0.06281119585037231"
"57102","0.1505686491727829","0.1505686491727829","0.1505686491727829"
"57110","0.2046724259853363","0.2046724259853363","0.2046724259853363"
"57118","0.20351451635360718","0.20351451635360718","0.20351451635360718"
"57129","0.018046850338578224","0.018046850338578224","0.018046850338578224"
"57130","0.1352800577878952","0.1352800577878952","0.1352800577878952"
"57140","0.06180671229958534","0.06180671229958534","0.06180671229958534"
"57141","0.1505928486585617","0.1505928486585617","0.1505928486585617"
"57143","0.11602868139743805","0.11602868139743805","0.11602868139743805"
"57147","0.02131769433617592","0.02131769433617592","0.02131769433617592"
"57152","0.02131769433617592","0.02131769433617592","0.02131769433617592"
"57180","0.17127607762813568","0.17127607762813568","0.17127607762813568"
"57183","0.06180671229958534","0.06180671229958534","0.06180671229958534"
"57187","0.018034711480140686","0.018034711480140686","0.018034711480140686"
"57215","0.10606108605861664","0.10606108605861664","0.10606108605861664"
"57228","0.11574546247720718","0.11574546247720718","0.11574546247720718"
"57247","0.13214801251888275","0.13214801251888275","0.13214801251888275"
"57250","0.028414085507392883","0.028414085507392883","0.028414085507392883"
"57262","0.11455482989549637","0.11455482989549637","0.11455482989549637"
"57267","0.17329953610897064","0.17329953610897064","0.17329953610897064"
"57268","0.11574546247720718","0.11574546247720718","0.11574546247720718"
"57279","0.018046850338578224","0.018046850338578224","0.018046850338578224"
"57299","0.09764830023050308","0.09764830023050308","0.09764830023050308"
"57300","0.020395774394273758","0.020395774394273758","0.020395774394273758"
"57301","0.06281119585037231","0.06281119585037231","0.06281119585037231"
"57303","0.1260094940662384","0.1260094940662384","0.1260094940662384"
"57310","0.2696714699268341","0.2696714699268341","0.2696714699268341"
"57336","0.25200092792510986","0.25200092792510986","0.25200092792510986"
"57339","0.09616590291261673","0.09616590291261673","0.09616590291261673"
"57354","0.21079374849796295","0.21079374849796295","0.21079374849796295"
"57366","0.11676844954490662","0.11676844954490662","0.11676844954490662"
"57384","0.19511491060256958","0.19511491060256958","0.19511491060256958"
"57403","0.1636667102575302","0.1636667102575302","0.1636667102575302"
"57425","0.10606108605861664","0.10606108605861664","0.10606108605861664"
"57433","0.124015673995018","0.124015673995018","0.124015673995018"
"57444","0.09616590291261673","0.09616590291261673","0.09616590291261673"
