"Step","env: CHICKENBANANA - lambdas/Banana","env: CHICKENBANANA - lambdas/Banana__MIN","env: CHICKENBANANA - lambdas/Banana__MAX"
"898","0.3333315707748176","0.3333315707748176","0.3333315707748176"
"899","0.33333261793879193","0.33333261793879193","0.33333261793879193"
"900","0.3333330317370273","0.3333330317370273","0.3333330317370273"
"901","0.33333320269947764","0.33333320269947764","0.33333320269947764"
"902","0.33333327559891124","0.33333327559891124","0.33333327559891124"
"903","0.3333333074179835","0.3333333074179835","0.3333333074179835"
"904","0.3333333215566503","0.3333333215566503","0.3333333215566503"
"905","0.33333332792801157","0.33333332792801157","0.33333332792801157"
"906","0.33333333083183214","0.33333333083183214","0.33333333083183214"
"907","0.3333333321676334","0.3333333321676334","0.3333333321676334"
"908","0.3333333327869057","0.3333333327869057","0.3333333327869057"
"909","0.3333333330758889","0.3333333330758889","0.3333333330758889"
"910","0.3333333332115037","0.3333333332115037","0.3333333332115037"
"911","0.33333333327545633","0.33333333327545633","0.33333333327545633"
"912","0.33333333330574333","0.33333333330574333","0.33333333330574333"
"913","0.3333333333201409","0.3333333333201409","0.3333333333201409"
"914","0.33333333332700793","0.33333333332700793","0.33333333332700793"
"915","0.3333333333302931","0.3333333333302931","0.3333333333302931"
"916","0.33333333333186876","0.33333333333186876","0.33333333333186876"
"917","0.3333333333326263","0.3333333333326263","0.3333333333326263"
"918","0.3333333333329914","0.3333333333329914","0.3333333333329914"
"919","0.3333333333331677","0.3333333333331677","0.3333333333331677"
"920","0.333333333333253","0.333333333333253","0.333333333333253"
"921","0.33333333333329435","0.33333333333329435","0.33333333333329435"
"922","0.33333333333331433","0.33333333333331433","0.33333333333331433"
"923","0.3333333333333241","0.3333333333333241","0.3333333333333241"
"924","0.3333333333333288","0.3333333333333288","0.3333333333333288"
"925","0.3333333333333311","0.3333333333333311","0.3333333333333311"
"926","0.33333333333333226","0.33333333333333226","0.33333333333333226"
"927","0.3333333333333328","0.3333333333333328","0.3333333333333328"
"928","0.33333333333333315","0.33333333333333315","0.33333333333333315"
"929","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"930","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"931","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"932","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"933","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"934","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"935","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"936","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"937","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"938","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"939","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"940","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"941","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"942","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"943","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"944","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"945","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"946","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"947","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"948","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"949","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"950","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"951","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"952","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"953","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"954","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"955","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"956","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"957","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"958","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"959","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"960","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"961","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"962","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"963","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"964","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"965","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"966","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"967","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"968","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"969","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"970","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"971","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"972","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"973","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"974","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"975","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"976","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"977","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"978","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"979","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"980","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"981","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"982","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"983","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"984","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"985","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"986","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"987","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"988","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"989","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"990","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"991","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"992","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"993","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"994","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"995","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"996","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"997","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"998","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"999","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1000","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1001","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1002","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1003","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1004","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1005","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1006","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1007","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1008","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1009","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1010","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1011","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1012","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1013","0.335091448163171","0.335091448163171","0.335091448163171"
"1014","0.33773022866271313","0.33773022866271313","0.33773022866271313"
"1015","0.34081089287356325","0.34081089287356325","0.34081089287356325"
"1016","0.34235192943280524","0.34235192943280524","0.34235192943280524"
"1017","0.3448844542976578","0.3448844542976578","0.3448844542976578"
"1018","0.3479134940015254","0.3479134940015254","0.3479134940015254"
"1019","0.3511911265845841","0.3511911265845841","0.3511911265845841"
"1020","0.3545929496764855","0.3545929496764855","0.3545929496764855"
"1021","0.35805636042320366","0.35805636042320366","0.35805636042320366"
"1022","0.36154968305669766","0.36154968305669766","0.36154968305669766"
"1023","0.36329572673430366","0.36329572673430366","0.36329572673430366"
"1024","0.36416855671098197","0.36416855671098197","0.36416855671098197"
"1025","0.3646049190570657","0.3646049190570657","0.3646049190570657"
"1026","0.3648230864852959","0.3648230864852959","0.3648230864852959"
"1027","0.36493216669019984","0.36493216669019984","0.36493216669019984"
"1028","0.3649867059062245","0.3649867059062245","0.3649867059062245"
"1029","0.3650139752914895","0.3650139752914895","0.3650139752914895"
"1030","0.3650276099282926","0.3650276099282926","0.3650276099282926"
"1031","0.36503442723271895","0.36503442723271895","0.36503442723271895"
"1032","0.3650378358814361","0.3650378358814361","0.3650378358814361"
"1033","0.3650395402049204","0.3650395402049204","0.3650395402049204"
"1034","0.3613709953017337","0.3613709953017337","0.3613709953017337"
"1035","0.35953464351245423","0.35953464351245423","0.35953464351245423"
"1036","0.3586159571329275","0.3586159571329275","0.3586159571329275"
"1037","0.35815648749401985","0.35815648749401985","0.35815648749401985"
"1038","0.35792672120899893","0.35792672120899893","0.35792672120899893"
"1039","0.3578118302184496","0.3578118302184496","0.3578118302184496"
"1040","0.35775438276346005","0.35775438276346005","0.35775438276346005"
"1041","0.3577256585463235","0.3577256585463235","0.3577256585463235"
"1042","0.3577112963153806","0.3577112963153806","0.3577112963153806"
"1043","0.3577041151693201","0.3577041151693201","0.3577041151693201"
"1044","0.3577005245886431","0.3577005245886431","0.3577005245886431"
"1045","0.3576987292963929","0.3576987292963929","0.3576987292963929"
"1046","0.35575458566530677","0.35575458566530677","0.35575458566530677"
"1047","0.35107390805443417","0.35107390805443417","0.35107390805443417"
"1048","0.34872443281527377","0.34872443281527377","0.34872443281527377"
"1049","0.34754740817460017","0.34754740817460017","0.34754740817460017"
"1050","0.3432422764096645","0.3432422764096645","0.3432422764096645"
"1051","0.3373625086161449","0.3373625086161449","0.3373625086161449"
"1052","0.3306853486117029","0.3306853486117029","0.3306853486117029"
"1053","0.3236006500915378","0.3236006500915378","0.3236006500915378"
"1054","0.32005272003049984","0.32005272003049984","0.32005272003049984"
"1055","0.31452739421848097","0.31452739421848097","0.31452739421848097"
"1056","0.31176177590622234","0.31176177590622234","0.31176177590622234"
"1057","0.30662094450261973","0.30662094450261973","0.30662094450261973"
"1058","0.30028572479761756","0.30028572479761756","0.30028572479761756"
"1059","0.29711501828117765","0.29711501828117765","0.29711501828117765"
"1060","0.2955289391765315","0.2955289391765315","0.2955289391765315"
"1061","0.2947357242167972","0.2947357242167972","0.2947357242167972"
"1062","0.29056953850381556","0.29056953850381556","0.29056953850381556"
"1063","0.28317332885670854","0.28317332885670854","0.28317332885670854"
"1064","0.27796113825111607","0.27796113825111607","0.27796113825111607"
"1065","0.2738474681586938","0.2738474681586938","0.2738474681586938"
"1066","0.2717989820615791","0.2717989820615791","0.2717989820615791"
"1067","0.26926511783404694","0.26926511783404694","0.26926511783404694"
"1068","0.26649307026861374","0.26649307026861374","0.26649307026861374"
"1069","0.2651100337747809","0.2651100337747809","0.2651100337747809"
"1070","0.2629164935525773","0.2629164935525773","0.2629164935525773"
"1071","0.26182152291570415","0.26182152291570415","0.26182152291570415"
"1072","0.25977633966415187","0.25977633966415187","0.25977633966415187"
"1073","0.26025195321704725","0.26025195321704725","0.26025195321704725"
"1074","0.2619890471908674","0.2619890471908674","0.2619890471908674"
"1075","0.2643613060599087","0.2643613060599087","0.2643613060599087"
"1076","0.26554938434947467","0.26554938434947467","0.26554938434947467"
"1077","0.26614389540434813","0.26614389540434813","0.26614389540434813"
"1078","0.26644126698842546","0.26644126698842546","0.26644126698842546"
"1079","0.26658998155402885","0.26658998155402885","0.26658998155402885"
"1080","0.2666643460001173","0.2666643460001173","0.2666643460001173"
"1081","0.2667015300102182","0.2667015300102182","0.2667015300102182"
"1082","0.2667201224615622","0.2667201224615622","0.2667201224615622"
"1083","0.2667294187987487","0.2667294187987487","0.2667294187987487"
"1084","0.27040781977440626","0.27040781977440626","0.27040781977440626"
"1085","0.27008765473311663","0.27008765473311663","0.27008765473311663"
"1086","0.2662296801800413","0.2662296801800413","0.2662296801800413"
"1087","0.2642945043750507","0.2642945043750507","0.2642945043750507"
"1088","0.263325365071315","0.263325365071315","0.263325365071315"
"1089","0.26284040703220135","0.26284040703220135","0.26284040703220135"
"1090","0.26259783084850913","0.26259783084850913","0.26259783084850913"
"1091","0.2624765184572005","0.2624765184572005","0.2624765184572005"
"1092","0.26241585618562624","0.26241585618562624","0.26241585618562624"
"1093","0.2623855235307273","0.2623855235307273","0.2623855235307273"
"1094","0.2623703568234834","0.2623703568234834","0.2623703568234834"
"1095","0.26236277337491065","0.26236277337491065","0.26236277337491065"
"1096","0.2645631416403213","0.2645631416403213","0.2645631416403213"
"1097","0.26933445261487715","0.26933445261487715","0.26933445261487715"
"1098","0.2717127115695533","0.2717127115695533","0.2717127115695533"
"1099","0.272899992820315","0.272899992820315","0.272899992820315"
"1100","0.27716715387593716","0.27716715387593716","0.27716715387593716"
"1101","0.28297227529951013","0.28297227529951013","0.28297227529951013"
"1102","0.28954419735091225","0.28954419735091225","0.28954419735091225"
"1103","0.2964965675058703","0.2964965675058703","0.2964965675058703"
"1104","0.2999705909346789","0.2999705909346789","0.2999705909346789"
"1105","0.3017069949941129","0.3017069949941129","0.3017069949941129"
"1106","0.30257503671853325","0.30257503671853325","0.30257503671853325"
"1107","0.30831083071925086","0.30831083071925086","0.30831083071925086"
"1108","0.314863032701481","0.314863032701481","0.314863032701481"
"1109","0.318142984666091","0.318142984666091","0.318142984666091"
"1110","0.31978383686648726","0.31978383686648726","0.31978383686648726"
"1111","0.3206044711991338","0.3206044711991338","0.3206044711991338"
"1112","0.3246884506546779","0.3246884506546779","0.3246884506546779"
"1113","0.33039796912616587","0.33039796912616587","0.33039796912616587"
"1114","0.3332498019863721","0.3332498019863721","0.3332498019863721"
"1115","0.33467494927500513","0.33467494927500513","0.33467494927500513"
"1116","0.33538732595352605","0.33538732595352605","0.33538732595352605"
"1117","0.3320797492301966","0.3320797492301966","0.3320797492301966"
"1118","0.33042485207775607","0.33042485207775607","0.33042485207775607"
"1119","0.32790292952178024","0.32790292952178024","0.32790292952178024"
"1120","0.3266437442840217","0.3266437442840217","0.3266437442840217"
"1121","0.32601460559805734","0.32601460559805734","0.32601460559805734"
"1122","0.325700150975555","0.325700150975555","0.325700150975555"
"1123","0.3202106661495252","0.3202106661495252","0.3202106661495252"
"1124","0.3174733611081079","0.3174733611081079","0.3174733611081079"
"1125","0.3144350433528746","0.3144350433528746","0.3144350433528746"
"1126","0.314588569225746","0.314588569225746","0.314588569225746"
"1127","0.31633517649024967","0.31633517649024967","0.31633517649024967"
"1128","0.3188796972761004","0.3188796972761004","0.3188796972761004"
"1129","0.3218248986631151","0.3218248986631151","0.3218248986631151"
"1130","0.32329811566466593","0.32329811566466593","0.32329811566466593"
"1131","0.3240348526101012","0.3240348526101012","0.3240348526101012"
"1132","0.32440324998644615","0.32440324998644615","0.32440324998644615"
"1133","0.3245874554993878","0.3245874554993878","0.3245874554993878"
"1134","0.3246795599118971","0.3246795599118971","0.3246795599118971"
"1135","0.32673536614237725","0.32673536614237725","0.32673536614237725"
"1136","0.33142839169193966","0.33142839169193966","0.33142839169193966"
"1137","0.3337667105084545","0.3337667105084545","0.3337667105084545"
"1138","0.33493382236488545","0.33493382236488545","0.33493382236488545"
"1139","0.3355168665215061","0.3355168665215061","0.3355168665215061"
"1140","0.3321442641267878","0.3321442641267878","0.3321442641267878"
"1141","0.3304570445419764","0.3304570445419764","0.3304570445419764"
"1142","0.3296132132951905","0.3296132132951905","0.3296132132951905"
"1143","0.3255212045847442","0.3255212045847442","0.3255212045847442"
"1144","0.3234737012071545","0.3234737012071545","0.3234737012071545"
"1145","0.32244958845814914","0.32244958845814914","0.32244958845814914"
"1146","0.3219374435336474","0.3219374435336474","0.3219374435336474"
"1147","0.32168134914846935","0.32168134914846935","0.32168134914846935"
"1148","0.3215532965019819","0.3215532965019819","0.3215532965019819"
"1149","0.3214892688186185","0.3214892688186185","0.3214892688186185"
"1150","0.3214572546373262","0.3214572546373262","0.3214572546373262"
"1151","0.3214412474618299","0.3214412474618299","0.3214412474618299"
"1152","0.3214332438528758","0.3214332438528758","0.3214332438528758"
"1153","0.321429242043098","0.321429242043098","0.321429242043098"
"1154","0.3214272411368841","0.3214272411368841","0.3214272411368841"
"1155","0.3214262406834459","0.3214262406834459","0.3214262406834459"
"1156","0.321425740456644","0.321425740456644","0.321425740456644"
"1157","0.3197532573150265","0.3197532573150265","0.3197532573150265"
"1158","0.3205891585876243","0.3205891585876243","0.3205891585876243"
"1159","0.3210071775119903","0.3210071775119903","0.3210071775119903"
"1160","0.32121620347792507","0.32121620347792507","0.32121620347792507"
"1161","0.3213207205157689","0.3213207205157689","0.3213207205157689"
"1162","0.32137298003952547","0.32137298003952547","0.32137298003952547"
"1163","0.3213991100515017","0.3213991100515017","0.3213991100515017"
"1164","0.31939835879628864","0.31939835879628864","0.31939835879628864"
"1165","0.3146928704378608","0.3146928704378608","0.3146928704378608"
"1166","0.3086275516115891","0.3086275516115891","0.3086275516115891"
"1167","0.3055882385397917","0.3055882385397917","0.3055882385397917"
"1168","0.30035469563981326","0.30035469563981326","0.30035469563981326"
"1169","0.2940189303870655","0.2940189303870655","0.2940189303870655"
"1170","0.2871281896242557","0.2871281896242557","0.2871281896242557"
"1171","0.27841929992441716","0.27841929992441716","0.27841929992441716"
"1172","0.2703754654817281","0.2703754654817281","0.2703754654817281"
"1173","0.270065834563267","0.270065834563267","0.270065834563267"
"1174","0.2662090312061592","0.2662090312061592","0.2662090312061592"
"1175","0.2642817239894086","0.2642817239894086","0.2642817239894086"
"1176","0.2618318912572813","0.2618318912572813","0.2618318912572813"
"1177","0.25912862415143895","0.25912862415143895","0.25912862415143895"
"1178","0.257780713246021","0.257780713246021","0.257780713246021"
"1179","0.2556318592410066","0.2556318592410066","0.2556318592410066"
"1180","0.2560335553068144","0.2560335553068144","0.2560335553068144"
"1181","0.257710995693337","0.257710995693337","0.257710995693337"
"1182","0.2600306132323409","0.2600306132323409","0.2600306132323409"
"1183","0.26267580406874314","0.26267580406874314","0.26267580406874314"
"1184","0.2640007101930644","0.2640007101930644","0.2640007101930644"
"1185","0.26094190464855904","0.26094190464855904","0.26094190464855904"
"1186","0.2556827515055298","0.2556827515055298","0.2556827515055298"
"1187","0.24932290372865637","0.24932290372865637","0.24932290372865637"
"1188","0.2424142292549979","0.2424142292549979","0.2424142292549979"
"1189","0.23523346449892774","0.23523346449892774","0.23523346449892774"
"1190","0.23164373864000973","0.23164373864000973","0.23164373864000973"
"1191","0.2274623282610382","0.2274623282610382","0.2274623282610382"
"1192","0.22161134959487322","0.22161134959487322","0.22161134959487322"
"1193","0.2186772722145885","0.2186772722145885","0.2186772722145885"
"1194","0.21346071975693162","0.21346071975693162","0.21346071975693162"
"1195","0.2071063407915339","0.2071063407915339","0.2071063407915339"
"1196","0.20140592920590072","0.20140592920590072","0.20140592920590072"
"1197","0.19477204434976603","0.19477204434976603","0.19477204434976603"
"1198","0.1888376678710897","0.1888376678710897","0.1888376678710897"
"1199","0.1820565299357791","0.1820565299357791","0.1820565299357791"
"1200","0.17732460105722592","0.17732460105722592","0.17732460105722592"
"1201","0.17241158719883906","0.17241158719883906","0.17241158719883906"
"1202","0.16601557483415222","0.16601557483415222","0.16601557483415222"
"1203","0.1588913322621833","0.1588913322621833","0.1588913322621833"
"1204","0.15141724121565242","0.15141724121565242","0.15141724121565242"
"1205","0.14767536621325517","0.14767536621325517","0.14767536621325517"
"1206","0.14285627297276252","0.14285627297276252","0.14285627297276252"
"1207","0.13650282520365584","0.13650282520365584","0.13650282520365584"
"1208","0.1293936224346013","0.1293936224346013","0.1293936224346013"
"1209","0.12379854289446571","0.12379854289446571","0.12379854289446571"
"1210","0.11878845533412549","0.11878845533412549","0.11878845533412549"
"1211","0.11391498558257049","0.11391498558257049","0.11391498558257049"
"1212","0.108948540002275","0.108948540002275","0.108948540002275"
"1213","0.1037617230585976","0.1037617230585976","0.1037617230585976"
"1214","0.1019884507651276","0.1019884507651276","0.1019884507651276"
"1215","0.10183349037026038","0.10183349037026038","0.10183349037026038"
"1216","0.10351338307663811","0.10351338307663811","0.10351338307663811"
"1217","0.10621092216701383","0.10621092216701383","0.10621092216701383"
"1218","0.10952554590860411","0.10952554590860411","0.10952554590860411"
"1219","0.11326113579698513","0.11326113579698513","0.11326113579698513"
"1220","0.1173251276222076","0.1173251276222076","0.1173251276222076"
"1221","0.1216786573453661","0.1216786573453661","0.1216786573453661"
"1222","0.12498769578171283","0.12498769578171283","0.12498769578171283"
"1223","0.12343380832002761","0.12343380832002761","0.12343380832002761"
"1224","0.12395155797095248","0.12395155797095248","0.12395155797095248"
"1225","0.12066220847032759","0.12066220847032759","0.12066220847032759"
"1226","0.11509763416597113","0.11509763416597113","0.11509763416597113"
"1227","0.10797352849948606","0.10797352849948606","0.10797352849948606"
"1228","0.09861023958831286","0.09861023958831286","0.09861023958831286"
"1229","0.08866312546538992","0.08866312546538992","0.08866312546538992"
"1230","0.07697463874638981","0.07697463874638981","0.07697463874638981"
"1231","0.06395962948939539","0.06395962948939539","0.06395962948939539"
"1232","0.04977681385890365","0.04977681385890365","0.04977681385890365"
"1233","0.03444793594122822","0.03444793594122822","0.03444793594122822"
"1234","0.018151712226082164","0.018151712226082164","0.018151712226082164"
"1235","0.009632966942113273","0.009632966942113273","0.009632966942113273"
"1236","0.0051553321481686626","0.0051553321481686626","0.0051553321481686626"
"1237","0.002794101907764615","0.002794101907764615","0.002794101907764615"
"1238","0.0015470080088331062","0.0015470080088331062","0.0015470080088331062"
"1239","0.0008887200567872223","0.0008887200567872223","0.0008887200567872223"
"1240","0.0005427880273614026","0.0005427880273614026","0.0005427880273614026"
"1241","0.00035689338509784104","0.00035689338509784104","0.00035689338509784104"
"1242","0.0002657031411582889","0.0002657031411582889","0.0002657031411582889"
"1243","0.00022410161170965265","0.00022410161170965265","0.00022410161170965265"
"1244","0.00020966304824476857","0.00020966304824476857","0.00020966304824476857"
"1245","0.0002111133322051033","0.0002111133322051033","0.0002111133322051033"
"1246","0.00021751657476298277","0.00021751657476298277","0.00021751657476298277"
"1247","0.0002333339678457398","0.0002333339678457398","0.0002333339678457398"
"1248","0.0002497897558507574","0.0002497897558507574","0.0002497897558507574"
"1249","0.0002758208635046023","0.0002758208635046023","0.0002758208635046023"
"1250","0.00029090538739637105","0.00029090538739637105","0.00029090538739637105"
"1251","0.0003094665079245766","0.0003094665079245766","0.0003094665079245766"
"1252","0.00034495130970499735","0.00034495130970499735","0.00034495130970499735"
"1253","0.0003986740633802896","0.0003986740633802896","0.0003986740633802896"
"1254","0.0004776832671990083","0.0004776832671990083","0.0004776832671990083"
"1255","0.0005984163624880845","0.0005984163624880845","0.0005984163624880845"
"1256","0.0007397025876575527","0.0007397025876575527","0.0007397025876575527"
"1257","0.0010168834512418628","0.0010168834512418628","0.0010168834512418628"
"1258","0.0014391024278128906","0.0014391024278128906","0.0014391024278128906"
"1259","0.0018102679006582738","0.0018102679006582738","0.0018102679006582738"
"1260","0.002076370131509355","0.002076370131509355","0.002076370131509355"
"1261","0.002240533803620494","0.002240533803620494","0.002240533803620494"
"1262","0.002332601664499706","0.002332601664499706","0.002332601664499706"
"1263","0.002381493760402817","0.002381493760402817","0.002381493760402817"
"1264","0.002406706647312783","0.002406706647312783","0.002406706647312783"
"1265","0.003228639017450553","0.003228639017450553","0.003228639017450553"
"1266","0.0038874425917873345","0.0038874425917873345","0.0038874425917873345"
"1267","0.0043272621964390665","0.0043272621964390665","0.0043272621964390665"
"1268","0.004586209912339068","0.004586209912339068","0.004586209912339068"
"1269","0.0047275260006668365","0.0047275260006668365","0.0047275260006668365"
"1270","0.004801465395936339","0.004801465395936339","0.004801465395936339"
"1271","0.004839300222184854","0.004839300222184854","0.004839300222184854"
"1272","0.009587028396137235","0.009587028396137235","0.009587028396137235"
"1273","0.018682449814189102","0.018682449814189102","0.018682449814189102"
"1274","0.035421730730279606","0.035421730730279606","0.035421730730279606"
"1275","0.06407101419349438","0.06407101419349438","0.06407101419349438"
"1276","0.10750543388216152","0.10750543388216152","0.10750543388216152"
"1277","0.16259021877353055","0.16259021877353055","0.16259021877353055"
"1278","0.21857485364007334","0.21857485364007334","0.21857485364007334"
"1279","0.26402536767833773","0.26402536767833773","0.26402536767833773"
"1280","0.29465932865052535","0.29465932865052535","0.29465932865052535"
"1281","0.31280567974185813","0.31280567974185813","0.31280567974185813"
"1282","0.33322453073530917","0.33322453073530917","0.33322453073530917"
"1283","0.33331127276618827","0.33331127276618827","0.33331127276618827"
"1284","0.3333267771794133","0.3333267771794133","0.3333267771794133"
"1285","0.33333103583228996","0.33333103583228996","0.33333103583228996"
"1286","0.3333324518961338","0.3333324518961338","0.3333324518961338"
"1287","0.3333329755724634","0.3333329755724634","0.3333329755724634"
"1288","0.33333318250844995","0.33333318250844995","0.33333318250844995"
"1289","0.3333332680048417","0.3333332680048417","0.3333332680048417"
"1290","0.33333330446101433","0.33333330446101433","0.33333330446101433"
"1291","0.33333332037336594","0.33333332037336594","0.33333332037336594"
"1292","0.3333333274439503","0.3333333274439503","0.3333333274439503"
"1293","0.3333333306301943","0.3333333306301943","0.3333333306301943"
"1294","0.33333333208236154","0.33333333208236154","0.33333333208236154"
"1295","0.3333333327503802","0.3333333327503802","0.3333333327503802"
"1296","0.3333333330600713","0.3333333330600713","0.3333333330600713"
"1297","0.3333333332045884","0.3333333332045884","0.3333333332045884"
"1298","0.3374188675127576","0.3374188675127576","0.3374188675127576"
"1299","0.3391716876300966","0.3391716876300966","0.3391716876300966"
"1300","0.33998917096662695","0.33998917096662695","0.33998917096662695"
"1301","0.3402204015952316","0.3402204015952316","0.3402204015952316"
"1302","0.340331413775068","0.340331413775068","0.340331413775068"
"1303","0.34038585040655417","0.34038585040655417","0.34038585040655417"
"1304","0.34041281077504365","0.34041281077504365","0.34041281077504365"
"1305","0.3404262276064227","0.3404262276064227","0.3404262276064227"
"1306","0.3402800372931511","0.3402800372931511","0.3402800372931511"
"1307","0.34006871233497765","0.34006871233497765","0.34006871233497765"
"1308","0.33983978275423626","0.33983978275423626","0.33983978275423626"
"1309","0.3397325578289731","0.3397325578289731","0.3397325578289731"
"1310","0.3395649083213611","0.3395649083213611","0.3395649083213611"
"1311","0.33937827516714963","0.33937827516714963","0.33937827516714963"
"1312","0.3391917299962934","0.3391917299962934","0.3391917299962934"
"1313","0.33901319166578764","0.33901319166578764","0.33901319166578764"
"1314","0.33884542342885393","0.33884542342885393","0.33884542342885393"
"1315","0.3386889262546454","0.3386889262546454","0.3386889262546454"
"1316","0.33854326929038386","0.33854326929038386","0.33854326929038386"
"1317","0.3384076838668222","0.3384076838668222","0.3384076838668222"
"1318","0.33828132077978706","0.33828132077978706","0.33828132077978706"
"1319","0.33330900513431744","0.33330900513431744","0.33330900513431744"
"1320","0.32615642949208556","0.32615642949208556","0.32615642949208556"
"1321","0.3204020074271148","0.3204020074271148","0.3204020074271148"
"1322","0.3175820484663706","0.3175820484663706","0.3175820484663706"
"1323","0.31618603176478466","0.31618603176478466","0.31618603176478466"
"1324","0.31568506200615226","0.31568506200615226","0.31568506200615226"
"1325","0.31562632556529535","0.31562632556529535","0.31562632556529535"
"1326","0.3157757136845277","0.3157757136845277","0.3157757136845277"
"1327","0.31601693901849437","0.31601693901849437","0.31601693901849437"
"1328","0.31629358709701355","0.31629358709701355","0.31629358709701355"
"1329","0.31642590388835884","0.31642590388835884","0.31642590388835884"
"1330","0.3164906292205796","0.3164906292205796","0.3164906292205796"
"1331","0.3165226417934361","0.3165226417934361","0.3165226417934361"
"1332","0.3165385615531474","0.3165385615531474","0.3165385615531474"
"1333","0.3165464999243767","0.3165464999243767","0.3165464999243767"
"1334","0.31655046374812235","0.31655046374812235","0.31655046374812235"
