"Step","env: CHICKENBANANA - ep_info/Objective","env: CHICKENBANANA - ep_info/Objective__MIN","env: CHICKENBANANA - ep_info/Objective__MAX"
"298","90","0","100"
"299","100","100","100"
"300","100","100","100"
"301","90","0","100"
"302","100","100","100"
"303","90","0","100"
"304","90","0","100"
"305","90","0","100"
"306","90","0","100"
"307","90","0","100"
"308","90","0","100"
"309","90","0","100"
"310","90","0","100"
"311","90","0","100"
"312","90","0","100"
"313","90","0","100"
"314","90","0","100"
"315","90","0","100"
"316","90","0","100"
"317","90","0","100"
"318","90","0","100"
"319","80","0","100"
"320","90","0","100"
"321","90","0","100"
"322","100","100","100"
"323","90","0","100"
"324","100","100","100"
"325","90","0","100"
"326","90","0","100"
"327","100","100","100"
"328","90","0","100"
"329","90","0","100"
"330","90","0","100"
"331","100","100","100"
"332","90","0","100"
"333","90","0","100"
"334","90","0","100"
"335","90","0","100"
"336","90","0","100"
"337","90","0","100"
"338","90","0","100"
"339","90","0","100"
"340","90","0","100"
"341","90","0","100"
"342","100","100","100"
"343","90","0","100"
"344","90","0","100"
"345","90","0","100"
"346","90","0","100"
"347","90","0","100"
"348","90","0","100"
"349","90","0","100"
"350","90","0","100"
"351","90","0","100"
"352","100","100","100"
"353","90","0","100"
"354","90","0","100"
"355","90","0","100"
"356","90","0","100"
"357","90","0","100"
"358","90","0","100"
"359","90","0","100"
"360","90","0","100"
"361","90","0","100"
"362","90","0","100"
"363","90","0","100"
"364","90","0","100"
"365","90","0","100"
"366","90","0","100"
"367","90","0","100"
"368","90","0","100"
"369","100","100","100"
"370","90","0","100"
"371","90","0","100"
"372","90","0","100"
"373","90","0","100"
"374","90","0","100"
"375","90","0","100"
"376","90","0","100"
"377","80","0","100"
"378","90","0","100"
"379","90","0","100"
"380","100","100","100"
"381","90","0","100"
"382","90","0","100"
"383","90","0","100"
"384","100","100","100"
"385","90","0","100"
"386","100","100","100"
"387","90","0","100"
"388","90","0","100"
"389","90","0","100"
"390","90","0","100"
"391","100","100","100"
"392","90","0","100"
"393","90","0","100"
"394","90","0","100"
"395","90","0","100"
"396","90","0","100"
"397","100","100","100"
"398","90","0","100"
"399","100","100","100"
"400","90","0","100"
"401","100","100","100"
"402","90","0","100"
"403","90","0","100"
"404","90","0","100"
"405","90","0","100"
"406","90","0","100"
"407","90","0","100"
"408","90","0","100"
"409","100","100","100"
"410","90","0","100"
"411","90","0","100"
"412","80","0","100"
"413","90","0","100"
"414","90","0","100"
"415","90","0","100"
"416","90","0","100"
"417","90","0","100"
"418","90","0","100"
"419","90","0","100"
"420","90","0","100"
"421","90","0","100"
"422","90","0","100"
"423","100","100","100"
"424","90","0","100"
"425","90","0","100"
"426","90","0","100"
"427","90","0","100"
"428","100","100","100"
"429","90","0","100"
"430","100","100","100"
"431","90","0","100"
"432","90","0","100"
"433","100","100","100"
"434","90","0","100"
"435","90","0","100"
"436","90","0","100"
"437","90","0","100"
"438","90","0","100"
"439","90","0","100"
"440","90","0","100"
"441","90","0","100"
"442","90","0","100"
"443","90","0","100"
"444","100","100","100"
"445","90","0","100"
"446","90","0","100"
"447","100","100","100"
"448","90","0","100"
"449","90","0","100"
"450","100","100","100"
"451","90","0","100"
"452","90","0","100"
"453","90","0","100"
"454","90","0","100"
"455","100","100","100"
"456","90","0","100"
"457","100","100","100"
"458","100","100","100"
"459","90","0","100"
"460","90","0","100"
"461","90","0","100"
"462","90","0","100"
"463","90","0","100"
"464","90","0","100"
"465","100","100","100"
"466","90","0","100"
"467","90","0","100"
"468","90","0","100"
"469","90","0","100"
"470","90","0","100"
"471","90","0","100"
"472","90","0","100"
"473","90","0","100"
"474","90","0","100"
"475","90","0","100"
"476","90","0","100"
"477","90","0","100"
"478","90","0","100"
"479","90","0","100"
"480","90","0","100"
"481","90","0","100"
"482","90","0","100"
"483","90","0","100"
"484","90","0","100"
"485","90","0","100"
"486","90","0","100"
"487","90","0","100"
"488","90","0","100"
"489","90","0","100"
"490","90","0","100"
"491","90","0","100"
"492","100","100","100"
"493","90","0","100"
"494","80","0","100"
"495","90","0","100"
"496","90","0","100"
"497","90","0","100"
"498","90","0","100"
"499","90","0","100"
"500","90","0","100"
"501","80","0","100"
"502","80","0","100"
"503","90","0","100"
"504","80","0","100"
"505","80","0","100"
"506","80","0","100"
"507","90","0","100"
"508","80","0","100"
"509","80","0","100"
"510","80","0","100"
"511","90","0","100"
"512","80","0","100"
"513","80","0","100"
"514","80","0","100"
"515","80","0","100"
"516","80","0","100"
"517","80","0","100"
"518","90","0","100"
"519","80","0","100"
"520","90","0","100"
"521","80","0","100"
"522","80","0","100"
"523","80","0","100"
"524","90","0","100"
"525","80","0","100"
"526","90","0","100"
"527","90","0","100"
"528","90","0","100"
"529","90","0","100"
"530","90","0","100"
"531","90","0","100"
"532","90","0","100"
"533","90","0","100"
"534","90","0","100"
"535","90","0","100"
"536","90","0","100"
"537","90","0","100"
"538","90","0","100"
"539","90","0","100"
"540","90","0","100"
"541","90","0","100"
"542","90","0","100"
"543","90","0","100"
"544","90","0","100"
"545","90","0","100"
"546","90","0","100"
"547","90","0","100"
"548","90","0","100"
"549","100","100","100"
"550","90","0","100"
"551","90","0","100"
"552","90","0","100"
"553","90","0","100"
"554","90","0","100"
"555","100","100","100"
"556","100","100","100"
"557","100","100","100"
"558","100","100","100"
"559","100","100","100"
"560","100","100","100"
"561","100","100","100"
"562","100","100","100"
"563","100","100","100"
"564","100","100","100"
"565","100","100","100"
"566","100","100","100"
"567","100","100","100"
"568","100","100","100"
"569","100","100","100"
"570","100","100","100"
"571","100","100","100"
"572","100","100","100"
"573","100","100","100"
"574","100","100","100"
"575","100","100","100"
"576","100","100","100"
"577","100","100","100"
"578","100","100","100"
"579","100","100","100"
"580","100","100","100"
"581","100","100","100"
"582","100","100","100"
"583","100","100","100"
"584","100","100","100"
"585","100","100","100"
"586","100","100","100"
"587","100","100","100"
"588","100","100","100"
"589","100","100","100"
"590","100","100","100"
"591","100","100","100"
"592","100","100","100"
"593","100","100","100"
"594","100","100","100"
"595","100","100","100"
"596","100","100","100"
"597","100","100","100"
"598","100","100","100"
"599","100","100","100"
"600","100","100","100"
"601","100","100","100"
"602","100","100","100"
"603","100","100","100"
"604","100","100","100"
"605","100","100","100"
"606","100","100","100"
"607","100","100","100"
"608","100","100","100"
"609","100","100","100"
"610","100","100","100"
"611","100","100","100"
"612","100","100","100"
"613","100","100","100"
"614","100","100","100"
"615","100","100","100"
"616","100","100","100"
"617","100","100","100"
"618","100","100","100"
"619","100","100","100"
"620","100","100","100"
"621","100","100","100"
"622","100","100","100"
"623","100","100","100"
"624","100","100","100"
"625","100","100","100"
"626","100","100","100"
"627","100","100","100"
"628","100","100","100"
"629","100","100","100"
"630","100","100","100"
"631","100","100","100"
"632","90","0","100"
"633","100","100","100"
"634","100","100","100"
"635","90","0","100"
"636","100","100","100"
"637","100","100","100"
"638","100","100","100"
"639","100","100","100"
"640","100","100","100"
"641","100","100","100"
"642","100","100","100"
"643","100","100","100"
"644","100","100","100"
"645","100","100","100"
"646","100","100","100"
"647","100","100","100"
"648","100","100","100"
"649","90","0","100"
"650","100","100","100"
"651","100","100","100"
"652","100","100","100"
"653","100","100","100"
"654","90","0","100"
"655","100","100","100"
"656","100","100","100"
"657","100","100","100"
"658","100","100","100"
"659","100","100","100"
"660","100","100","100"
"661","100","100","100"
"662","90","0","100"
"663","100","100","100"
"664","100","100","100"
"665","100","100","100"
"666","90","0","100"
"667","90","0","100"
"668","100","100","100"
"669","100","100","100"
"670","90","0","100"
"671","90","0","100"
"672","100","100","100"
"673","90","0","100"
"674","90","0","100"
"675","90","0","100"
"676","80","0","100"
"677","90","0","100"
"678","90","0","100"
"679","90","0","100"
"680","90","0","100"
"681","90","0","100"
"682","90","0","100"
"683","100","100","100"
"684","90","0","100"
"685","100","100","100"
"686","90","0","100"
"687","100","100","100"
"688","100","100","100"
"689","100","100","100"
"690","90","0","100"
"691","100","100","100"
"692","100","100","100"
"693","100","100","100"
"694","100","100","100"
"695","100","100","100"
"696","100","100","100"
"697","100","100","100"
"698","100","100","100"
"699","100","100","100"
"700","100","100","100"
"701","100","100","100"
"702","100","100","100"
"703","100","100","100"
"704","100","100","100"
"705","100","100","100"
"706","100","100","100"
"707","100","100","100"
"708","100","100","100"
"709","100","100","100"
"710","100","100","100"
"711","100","100","100"
"712","100","100","100"
"713","100","100","100"
"714","100","100","100"
"715","100","100","100"
"716","100","100","100"
"717","100","100","100"
"718","100","100","100"
"719","100","100","100"
"720","100","100","100"
"721","100","100","100"
"722","100","100","100"
"723","100","100","100"
"724","100","100","100"
"725","100","100","100"
"726","100","100","100"
"727","100","100","100"
"728","100","100","100"
"729","100","100","100"
"730","100","100","100"
"731","100","100","100"
"732","100","100","100"
"733","100","100","100"
"734","100","100","100"
"735","100","100","100"
"736","100","100","100"
"737","100","100","100"
"738","100","100","100"
"739","100","100","100"
"740","100","100","100"
"741","100","100","100"
"742","100","100","100"
"743","100","100","100"
"744","100","100","100"
"745","100","100","100"
"746","100","100","100"
"747","100","100","100"
"748","100","100","100"
"749","100","100","100"
"750","90","0","100"
"751","100","100","100"
"752","100","100","100"
"753","100","100","100"
"754","100","100","100"
"755","100","100","100"
"756","100","100","100"
"757","100","100","100"
"758","100","100","100"
"759","100","100","100"
"760","100","100","100"
"761","100","100","100"
"762","90","0","100"
"763","90","0","100"
"764","100","100","100"
"765","100","100","100"
"766","100","100","100"
"767","90","0","100"
"768","100","100","100"
"769","100","100","100"
"770","100","100","100"
"771","100","100","100"
"772","100","100","100"
"773","100","100","100"
"774","100","100","100"
"775","100","100","100"
"776","100","100","100"
"777","100","100","100"
"778","100","100","100"
"779","100","100","100"
"780","100","100","100"
"781","100","100","100"
"782","100","100","100"
"783","100","100","100"
"784","100","100","100"
"785","100","100","100"
"786","100","100","100"
"787","100","100","100"
"788","100","100","100"
"789","100","100","100"
"790","100","100","100"
"791","100","100","100"
"792","100","100","100"
"793","100","100","100"
"794","100","100","100"
"795","100","100","100"
"796","100","100","100"
"797","100","100","100"
"798","100","100","100"
"799","100","100","100"
"800","100","100","100"
"801","100","100","100"
"802","100","100","100"
"803","100","100","100"
"804","100","100","100"
"805","100","100","100"
"806","100","100","100"
"807","100","100","100"
"808","100","100","100"
"809","100","100","100"
"810","100","100","100"
"811","100","100","100"
"812","100","100","100"
"813","100","100","100"
"814","100","100","100"
"815","100","100","100"
"816","100","100","100"
"817","100","100","100"
"818","100","100","100"
"819","100","100","100"
"820","100","100","100"
"821","100","100","100"
"822","100","100","100"
"823","100","100","100"
"824","100","100","100"
"825","100","100","100"
"826","100","100","100"
"827","100","100","100"
"828","100","100","100"
"829","100","100","100"
"830","100","100","100"
"831","100","100","100"
"832","100","100","100"
"833","100","100","100"
"834","100","100","100"
"835","100","100","100"
"836","100","100","100"
"837","100","100","100"
"838","100","100","100"
"839","100","100","100"
"840","100","100","100"
"841","100","100","100"
"842","100","100","100"
"843","100","100","100"
"844","100","100","100"
"845","100","100","100"
"846","100","100","100"
"847","100","100","100"
"848","100","100","100"
"849","100","100","100"
"850","100","100","100"
"851","100","100","100"
"852","100","100","100"
"853","100","100","100"
"854","100","100","100"
"855","100","100","100"
"856","100","100","100"
"857","100","100","100"
"858","100","100","100"
"859","100","100","100"
"860","100","100","100"
"861","100","100","100"
"862","100","100","100"
"863","100","100","100"
"864","100","100","100"
"865","100","100","100"
"866","100","100","100"
"867","100","100","100"
"868","100","100","100"
"869","100","100","100"
"870","100","100","100"
"871","100","100","100"
"872","100","100","100"
"873","100","100","100"
"874","100","100","100"
"875","100","100","100"
"876","100","100","100"
"877","90","0","100"
"878","100","100","100"
"879","100","100","100"
"880","100","100","100"
"881","90","0","100"
"882","100","100","100"
"883","90","0","100"
"884","100","100","100"
"885","100","100","100"
"886","100","100","100"
"887","90","0","100"
"888","100","100","100"
"889","90","0","100"
"890","90","0","100"
"891","90","0","100"
"892","100","100","100"
"893","90","0","100"
"894","90","0","100"
"895","90","0","100"
"896","100","100","100"
"897","100","100","100"
"898","90","0","100"
"899","90","0","100"
"900","100","100","100"
"901","100","100","100"
"902","90","0","100"
"903","100","100","100"
"904","90","0","100"
"905","100","100","100"
"906","90","0","100"
"907","100","100","100"
"908","90","0","100"
"909","90","0","100"
"910","90","0","100"
"911","100","100","100"
"912","90","0","100"
"913","100","100","100"
"914","100","100","100"
"915","90","0","100"
"916","100","100","100"
"917","100","100","100"
"918","100","100","100"
"919","100","100","100"
"920","100","100","100"
"921","100","100","100"
"922","100","100","100"
"923","90","0","100"
"924","100","100","100"
"925","100","100","100"
"926","100","100","100"
"927","100","100","100"
"928","100","100","100"
"929","100","100","100"
"930","100","100","100"
"931","100","100","100"
"932","100","100","100"
"933","100","100","100"
"934","100","100","100"
"935","100","100","100"
"936","100","100","100"
"937","100","100","100"
"938","100","100","100"
"939","100","100","100"
"940","100","100","100"
"941","100","100","100"
"942","100","100","100"
"943","100","100","100"
"944","100","100","100"
"945","100","100","100"
"946","100","100","100"
"947","100","100","100"
"948","100","100","100"
"949","100","100","100"
"950","100","100","100"
"951","90","0","100"
"952","100","100","100"
"953","100","100","100"
"954","100","100","100"
"955","100","100","100"
"956","100","100","100"
"957","100","100","100"
"958","100","100","100"
"959","100","100","100"
"960","100","100","100"
"961","100","100","100"
"962","100","100","100"
"963","100","100","100"
"964","100","100","100"
"965","90","0","100"
"966","100","100","100"
"967","100","100","100"
"968","90","0","100"
"969","100","100","100"
"970","90","0","100"
"971","80","0","100"
"972","90","0","100"
"973","90","0","100"
"974","100","100","100"
"975","90","0","100"
"976","100","100","100"
"977","100","100","100"
"978","100","100","100"
"979","90","0","100"
"980","90","0","100"
"981","90","0","100"
"982","100","100","100"
"983","100","100","100"
"984","90","0","100"
"985","100","100","100"
"986","90","0","100"
"987","100","100","100"
"988","100","100","100"
"989","100","100","100"
"990","100","100","100"
"991","100","100","100"
"992","100","100","100"
"993","90","0","100"
"994","100","100","100"
"995","100","100","100"
"996","100","100","100"
"997","100","100","100"
"998","100","100","100"
"999","100","100","100"
"1000","100","100","100"
"1001","100","100","100"
"1002","100","100","100"
"1003","100","100","100"
"1004","100","100","100"
"1005","100","100","100"
"1006","100","100","100"
"1007","100","100","100"
"1008","100","100","100"
"1009","100","100","100"
"1010","90","0","100"
"1011","100","100","100"
"1012","100","100","100"
"1013","90","0","100"
"1014","90","0","100"
"1015","90","0","100"
"1016","90","0","100"
"1017","90","0","100"
"1018","90","0","100"
"1019","100","100","100"
"1020","90","0","100"
"1021","90","0","100"
"1022","90","0","100"
"1023","90","0","100"
"1024","90","0","100"
"1025","90","0","100"
"1026","90","0","100"
"1027","100","100","100"
"1028","90","0","100"
"1029","90","0","100"
"1030","90","0","100"
"1031","90","0","100"
"1032","90","0","100"
"1033","90","0","100"
"1034","100","100","100"
"1035","100","100","100"
"1036","90","0","100"
"1037","100","100","100"
"1038","100","100","100"
"1039","100","100","100"
"1040","90","0","100"
"1041","100","100","100"
"1042","100","100","100"
"1043","100","100","100"
"1044","100","100","100"
"1045","100","100","100"
"1046","100","100","100"
"1047","100","100","100"
"1048","100","100","100"
"1049","100","100","100"
"1050","100","100","100"
"1051","100","100","100"
"1052","100","100","100"
"1053","100","100","100"
"1054","100","100","100"
"1055","100","100","100"
"1056","100","100","100"
"1057","100","100","100"
"1058","100","100","100"
"1059","90","0","100"
"1060","100","100","100"
"1061","100","100","100"
"1062","100","100","100"
"1063","90","0","100"
"1064","100","100","100"
"1065","100","100","100"
"1066","100","100","100"
"1067","100","100","100"
"1068","100","100","100"
"1069","100","100","100"
"1070","100","100","100"
"1071","100","100","100"
"1072","100","100","100"
"1073","100","100","100"
"1074","100","100","100"
"1075","100","100","100"
"1076","100","100","100"
"1077","100","100","100"
"1078","100","100","100"
"1079","100","100","100"
"1080","100","100","100"
"1081","100","100","100"
"1082","100","100","100"
"1083","100","100","100"
"1084","100","100","100"
"1085","100","100","100"
"1086","100","100","100"
"1087","100","100","100"
"1088","100","100","100"
"1089","100","100","100"
"1090","100","100","100"
"1091","100","100","100"
"1092","100","100","100"
"1093","100","100","100"
"1094","100","100","100"
"1095","100","100","100"
"1096","100","100","100"
"1097","100","100","100"
"1098","100","100","100"
"1099","100","100","100"
"1100","100","100","100"
"1101","100","100","100"
"1102","100","100","100"
"1103","100","100","100"
"1104","100","100","100"
"1105","100","100","100"
"1106","100","100","100"
"1107","100","100","100"
"1108","100","100","100"
"1109","100","100","100"
"1110","100","100","100"
"1111","100","100","100"
"1112","100","100","100"
"1113","100","100","100"
"1114","100","100","100"
"1115","100","100","100"
"1116","100","100","100"
"1117","100","100","100"
"1118","100","100","100"
"1119","100","100","100"
"1120","100","100","100"
"1121","100","100","100"
"1122","100","100","100"
"1123","100","100","100"
"1124","100","100","100"
"1125","100","100","100"
"1126","100","100","100"
"1127","100","100","100"
"1128","100","100","100"
"1129","100","100","100"
"1130","100","100","100"
"1131","100","100","100"
"1132","100","100","100"
"1133","100","100","100"
"1134","100","100","100"
"1135","100","100","100"
"1136","100","100","100"
"1137","100","100","100"
"1138","100","100","100"
"1139","100","100","100"
"1140","100","100","100"
"1141","100","100","100"
"1142","90","0","100"
"1143","100","100","100"
"1144","100","100","100"
"1145","100","100","100"
"1146","100","100","100"
"1147","100","100","100"
"1148","100","100","100"
"1149","100","100","100"
"1150","100","100","100"
"1151","100","100","100"
"1152","100","100","100"
"1153","100","100","100"
"1154","100","100","100"
"1155","100","100","100"
"1156","100","100","100"
"1157","100","100","100"
"1158","100","100","100"
"1159","100","100","100"
"1160","100","100","100"
"1161","100","100","100"
"1162","100","100","100"
"1163","100","100","100"
"1164","100","100","100"
"1165","100","100","100"
"1166","100","100","100"
"1167","100","100","100"
"1168","100","100","100"
"1169","100","100","100"
"1170","100","100","100"
"1171","100","100","100"
"1172","100","100","100"
"1173","100","100","100"
"1174","100","100","100"
"1175","100","100","100"
"1176","100","100","100"
"1177","100","100","100"
"1178","100","100","100"
"1179","100","100","100"
"1180","100","100","100"
"1181","100","100","100"
"1182","100","100","100"
"1183","100","100","100"
"1184","100","100","100"
"1185","100","100","100"
"1186","100","100","100"
"1187","100","100","100"
"1188","100","100","100"
"1189","100","100","100"
"1190","100","100","100"
"1191","100","100","100"
"1192","100","100","100"
"1193","100","100","100"
"1194","100","100","100"
"1195","100","100","100"
"1196","100","100","100"
"1197","100","100","100"
"1198","100","100","100"
"1199","100","100","100"
"1200","100","100","100"
"1201","100","100","100"
"1202","100","100","100"
"1203","100","100","100"
"1204","100","100","100"
"1205","100","100","100"
"1206","100","100","100"
"1207","100","100","100"
"1208","100","100","100"
"1209","100","100","100"
"1210","100","100","100"
"1211","100","100","100"
"1212","100","100","100"
"1213","100","100","100"
"1214","100","100","100"
"1215","100","100","100"
"1216","100","100","100"
"1217","100","100","100"
"1218","100","100","100"
"1219","100","100","100"
"1220","100","100","100"
"1221","100","100","100"
"1222","100","100","100"
"1223","100","100","100"
"1224","100","100","100"
"1225","100","100","100"
"1226","100","100","100"
"1227","100","100","100"
"1228","100","100","100"
"1229","100","100","100"
"1230","100","100","100"
"1231","100","100","100"
"1232","100","100","100"
"1233","100","100","100"
"1234","100","100","100"
"1235","100","100","100"
"1236","100","100","100"
"1237","100","100","100"
"1238","100","100","100"
"1239","100","100","100"
"1240","100","100","100"
"1241","100","100","100"
"1242","100","100","100"
"1243","100","100","100"
"1244","100","100","100"
"1245","100","100","100"
"1246","100","100","100"
"1247","100","100","100"
"1248","100","100","100"
"1249","100","100","100"
"1250","100","100","100"
"1251","100","100","100"
"1252","100","100","100"
"1253","100","100","100"
"1254","100","100","100"
"1255","90","0","100"
"1256","90","0","100"
"1257","100","100","100"
"1258","100","100","100"
"1259","100","100","100"
"1260","100","100","100"
"1261","100","100","100"
"1262","100","100","100"
"1263","90","0","100"
"1264","90","0","100"
"1265","100","100","100"
"1266","100","100","100"
"1267","90","0","100"
"1268","100","100","100"
"1269","90","0","100"
"1270","100","100","100"
"1271","90","0","100"
"1272","100","100","100"
"1273","90","0","100"
"1274","90","0","100"
"1275","100","100","100"
"1276","90","0","100"
"1277","90","0","100"
"1278","90","0","100"
"1279","100","100","100"
"1280","90","0","100"
"1281","100","100","100"
"1282","90","0","100"
"1283","80","0","100"
"1284","90","0","100"
"1285","90","0","100"
"1286","100","100","100"
"1287","90","0","100"
"1288","90","0","100"
"1289","90","0","100"
"1290","90","0","100"
"1291","90","0","100"
"1292","90","0","100"
"1293","90","0","100"
"1294","90","0","100"
"1295","90","0","100"
"1296","90","0","100"
"1297","90","0","100"
"1298","100","100","100"
"1299","100","100","100"
"1300","90","0","100"
"1301","100","100","100"
"1302","100","100","100"
"1303","90","0","100"
"1304","90","0","100"
"1305","100","100","100"
"1306","100","100","100"
"1307","100","100","100"
"1308","100","100","100"
"1309","100","100","100"
"1310","100","100","100"
"1311","100","100","100"
"1312","100","100","100"
"1313","100","100","100"
"1314","100","100","100"
"1315","90","0","100"
"1316","100","100","100"
"1317","100","100","100"
"1318","90","0","100"
"1319","100","100","100"
"1320","100","100","100"
"1321","100","100","100"
"1322","100","100","100"
"1323","100","100","100"
"1324","100","100","100"
"1325","100","100","100"
"1326","100","100","100"
"1327","100","100","100"
"1328","100","100","100"
"1329","100","100","100"
"1330","100","100","100"
"1331","100","100","100"
"1332","100","100","100"
"1333","100","100","100"
"1334","100","100","100"
"1335","100","100","100"
"1336","100","100","100"
"1337","100","100","100"
"1338","100","100","100"
"1339","100","100","100"
"1340","100","100","100"
"1341","100","100","100"
"1342","100","100","100"
"1343","100","100","100"
"1344","100","100","100"
"1345","100","100","100"
"1346","100","100","100"
"1347","100","100","100"
"1348","100","100","100"
"1349","100","100","100"
