"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"903","0.3333333851632971","0.3333333851632971","0.3333333851632971"
"904","0.33333335688636495","0.33333335688636495","0.33333335688636495"
"905","0.3333333441438236","0.3333333441438236","0.3333333441438236"
"906","0.3333333383362645","0.3333333383362645","0.3333333383362645"
"907","0.3333333356647","0.3333333356647","0.3333333356647"
"908","0.3333333344261731","0.3333333344261731","0.3333333344261731"
"909","0.33333333384821473","0.33333333384821473","0.33333333384821473"
"910","0.333333333576989","0.333333333576989","0.333333333576989"
"911","0.3333333334490857","0.3333333334490857","0.3333333334490857"
"912","0.33333333338851245","0.33333333338851245","0.33333333338851245"
"913","0.33333333335971765","0.33333333335971765","0.33333333335971765"
"914","0.3333333333459838","0.3333333333459838","0.3333333333459838"
"915","0.33333333333941384","0.33333333333941384","0.33333333333941384"
"916","0.33333333333626247","0.33333333333626247","0.33333333333626247"
"917","0.3333333333347473","0.3333333333347473","0.3333333333347473"
"918","0.33333333333401716","0.33333333333401716","0.33333333333401716"
"919","0.33333333333366455","0.33333333333366455","0.33333333333366455"
"920","0.3333333333334941","0.3333333333334941","0.3333333333334941"
"921","0.33333333333341136","0.33333333333341136","0.33333333333341136"
"922","0.3333333333333713","0.3333333333333713","0.3333333333333713"
"923","0.33333333333335186","0.33333333333335186","0.33333333333335186"
"924","0.3333333333333424","0.3333333333333424","0.3333333333333424"
"925","0.33333333333333776","0.33333333333333776","0.33333333333333776"
"926","0.33333333333333554","0.33333333333333554","0.33333333333333554"
"927","0.33333333333333437","0.33333333333333437","0.33333333333333437"
"928","0.3333333333333338","0.3333333333333338","0.3333333333333338"
"929","0.33333333333333354","0.33333333333333354","0.33333333333333354"
"930","0.33333333333333354","0.33333333333333354","0.33333333333333354"
"931","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"932","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"933","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"934","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"935","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"936","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"937","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"938","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"939","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"940","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"941","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"942","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"943","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"944","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"945","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"946","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"947","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"948","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"949","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"950","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"951","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"952","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"953","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"954","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"955","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"956","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"957","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"958","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"959","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"960","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"961","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"962","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"963","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"964","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"965","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"966","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"967","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"968","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"969","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"970","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"971","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"972","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"973","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"974","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"975","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"976","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"977","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"978","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"979","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"980","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"981","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"982","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"983","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"984","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"985","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"986","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"987","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"988","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"989","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"990","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"991","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"992","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"993","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"994","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"995","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"996","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"997","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"998","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"999","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1000","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1001","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1002","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1003","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1004","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1005","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1006","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1007","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1008","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1009","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1010","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1011","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1012","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"1013","0.335091448163171","0.335091448163171","0.335091448163171"
"1014","0.33773022866271313","0.33773022866271313","0.33773022866271313"
"1015","0.34081089287356325","0.34081089287356325","0.34081089287356325"
"1016","0.34235192943280524","0.34235192943280524","0.34235192943280524"
"1017","0.3448844542976578","0.3448844542976578","0.3448844542976578"
"1018","0.3479134940015254","0.3479134940015254","0.3479134940015254"
"1019","0.3511911265845841","0.3511911265845841","0.3511911265845841"
"1020","0.3545929496764855","0.3545929496764855","0.3545929496764855"
"1021","0.35805636042320366","0.35805636042320366","0.35805636042320366"
"1022","0.36154968305669766","0.36154968305669766","0.36154968305669766"
"1023","0.36329572673430366","0.36329572673430366","0.36329572673430366"
"1024","0.36416855671098197","0.36416855671098197","0.36416855671098197"
"1025","0.3646049190570657","0.3646049190570657","0.3646049190570657"
"1026","0.3648230864852959","0.3648230864852959","0.3648230864852959"
"1027","0.36493216669019984","0.36493216669019984","0.36493216669019984"
"1028","0.3649867059062245","0.3649867059062245","0.3649867059062245"
"1029","0.3650139752914895","0.3650139752914895","0.3650139752914895"
"1030","0.3650276099282926","0.3650276099282926","0.3650276099282926"
"1031","0.36503442723271895","0.36503442723271895","0.36503442723271895"
"1032","0.3650378358814361","0.3650378358814361","0.3650378358814361"
"1033","0.3650395402049204","0.3650395402049204","0.3650395402049204"
"1034","0.3671499409552782","0.3671499409552782","0.3671499409552782"
"1035","0.36820634256755097","0.36820634256755097","0.36820634256755097"
"1036","0.36873483830979353","0.36873483830979353","0.36873483830979353"
"1037","0.3689991592413443","0.3689991592413443","0.3689991592413443"
"1038","0.3691313378879069","0.3691313378879069","0.3691313378879069"
"1039","0.3691974317458374","0.3691974317458374","0.3691974317458374"
"1040","0.3692304798071461","0.3692304798071461","0.3692304798071461"
"1041","0.36924700412072137","0.36924700412072137","0.36924700412072137"
"1042","0.3692552663482187","0.3692552663482187","0.3692552663482187"
"1043","0.36925939747964215","0.36925939747964215","0.36925939747964215"
"1044","0.36926146304977225","0.36926146304977225","0.36926146304977225"
"1045","0.3692624958359419","0.3692624958359419","0.3692624958359419"
"1046","0.3732009887645018","0.3732009887645018","0.3732009887645018"
"1047","0.377338583468935","0.377338583468935","0.377338583468935"
"1048","0.3794217993776773","0.3794217993776773","0.3794217993776773"
"1049","0.3804670266165336","0.3804670266165336","0.3804670266165336"
"1050","0.3831585232304991","0.3831585232304991","0.3831585232304991"
"1051","0.3866801811831875","0.3866801811831875","0.3866801811831875"
"1052","0.390622757811321","0.390622757811321","0.390622757811321"
"1053","0.394780816669243","0.394780816669243","0.394780816669243"
"1054","0.3968632869385093","0.3968632869385093","0.3968632869385093"
"1055","0.4000941485922162","0.4000941485922162","0.4000941485922162"
"1056","0.40171134016689725","0.40171134016689725","0.40171134016689725"
"1057","0.4047134378958473","0.4047134378958473","0.4047134378958473"
"1058","0.40841195051681983","0.40841195051681983","0.40841195051681983"
"1059","0.41026301942059595","0.41026301942059595","0.41026301942059595"
"1060","0.4111889788188803","0.4111889788188803","0.4111889788188803"
"1061","0.4116520612210509","0.4116520612210509","0.4116520612210509"
"1062","0.41408384839853574","0.41408384839853574","0.41408384839853574"
"1063","0.4152461178052191","0.4152461178052191","0.4152461178052191"
"1064","0.41352949341616047","0.41352949341616047","0.41352949341616047"
"1065","0.4103755913205379","0.4103755913205379","0.4103755913205379"
"1066","0.4087895708963095","0.4087895708963095","0.4087895708963095"
"1067","0.4057165076540342","0.4057165076540342","0.4057165076540342"
"1068","0.40190559812128657","0.40190559812128657","0.40190559812128657"
"1069","0.40000197869714793","0.40000197869714793","0.40000197869714793"
"1070","0.3967827122367046","0.3967827122367046","0.3967827122367046"
"1071","0.39517524075718813","0.39517524075718813","0.39517524075718813"
"1072","0.39211071654051693","0.39211071654051693","0.39211071654051693"
"1073","0.39283980341462493","0.39283980341462493","0.39283980341462493"
"1074","0.3954675080087869","0.3954675080087869","0.3954675080087869"
"1075","0.3990512291406809","0.3990512291406809","0.3990512291406809"
"1076","0.4008460506312352","0.4008460506312352","0.4008460506312352"
"1077","0.4017441785159821","0.4017441785159821","0.4017441785159821"
"1078","0.40219341884476445","0.40219341884476445","0.40219341884476445"
"1079","0.40241808274271557","0.40241808274271557","0.40241808274271557"
"1080","0.4025304255796554","0.4025304255796554","0.4025304255796554"
"1081","0.4025865997144354","0.4025865997144354","0.4025865997144354"
"1082","0.4026146874601925","0.4026146874601925","0.4026146874601925"
"1083","0.40262873150257406","0.40262873150257406","0.40262873150257406"
"1084","0.40061849877208144","0.40061849877208144","0.40061849877208144"
"1085","0.4038952108792132","0.4038952108792132","0.4038952108792132"
"1086","0.40759497010591966","0.40759497010591966","0.40759497010591966"
"1087","0.40945604518546164","0.40945604518546164","0.40945604518546164"
"1088","0.41038939323592777","0.41038939323592777","0.41038939323592777"
"1089","0.41085677134957455","0.41085677134957455","0.41085677134957455"
"1090","0.41109063661142176","0.41109063661142176","0.41109063661142176"
"1091","0.41120761331648686","0.41120761331648686","0.41120761331648686"
"1092","0.41126611269041685","0.41126611269041685","0.41126611269041685"
"1093","0.41129536513308906","0.41129536513308906","0.41129536513308906"
"1094","0.41130999204339663","0.41130999204339663","0.41130999204339663"
"1095","0.4113173056707989","0.4113173056707989","0.4113173056707989"
"1096","0.40695548436903056","0.40695548436903056","0.40695548436903056"
"1097","0.40276426072299343","0.40276426072299343","0.40276426072299343"
"1098","0.40068187390040966","0.40068187390040966","0.40068187390040966"
"1099","0.399643975057343","0.399643975057343","0.399643975057343"
"1100","0.39710744789250213","0.39710744789250213","0.39710744789250213"
"1101","0.3938234812584966","0.3938234812584966","0.3938234812584966"
"1102","0.39016694555457926","0.39016694555457926","0.39016694555457926"
"1103","0.386325613474355","0.386325613474355","0.386325613474355"
"1104","0.38440630708263335","0.38440630708263335","0.38440630708263335"
"1105","0.3834470306904421","0.3834470306904421","0.3834470306904421"
"1106","0.38296749129861407","0.38296749129861407","0.38296749129861407"
"1107","0.3827504859634717","0.3827504859634717","0.3827504859634717"
"1108","0.38058306767287037","0.38058306767287037","0.38058306767287037"
"1109","0.3794882142802188","0.3794882142802188","0.3794882142802188"
"1110","0.37893803985647034","0.37893803985647034","0.37893803985647034"
"1111","0.3786622705502665","0.3786622705502665","0.3786622705502665"
"1112","0.3764762316881535","0.3764762316881535","0.3764762316881535"
"1113","0.3733379707877456","0.3733379707877456","0.3733379707877456"
"1114","0.3717701875015614","0.3717701875015614","0.3717701875015614"
"1115","0.37098665366636574","0.37098665366636574","0.37098665366636574"
"1116","0.37059497882118203","0.37059497882118203","0.37059497882118203"
"1117","0.37244210597363625","0.37244210597363625","0.37244210597363625"
"1118","0.3733662981895058","0.3733662981895058","0.3733662981895058"
"1119","0.37190698405650174","0.37190698405650174","0.37190698405650174"
"1120","0.371174049707997","0.371174049707997","0.371174049707997"
"1121","0.37080677153902325","0.37080677153902325","0.37080677153902325"
"1122","0.3706229307513831","0.3706229307513831","0.3706229307513831"
"1123","0.370591417506066","0.370591417506066","0.370591417506066"
"1124","0.37055977418616853","0.37055977418616853","0.37055977418616853"
"1125","0.36858053889703357","0.36858053889703357","0.36858053889703357"
"1126","0.36954798204601336","0.36954798204601336","0.36954798204601336"
"1127","0.3719965438816898","0.3719965438816898","0.3719965438816898"
"1128","0.37518902092051665","0.37518902092051665","0.37518902092051665"
"1129","0.37875539692620824","0.37875539692620824","0.37875539692620824"
"1130","0.3805400185542753","0.3805400185542753","0.3805400185542753"
"1131","0.3814326577447303","0.3814326577447303","0.3814326577447303"
"1132","0.3818790556743329","0.3818790556743329","0.3818790556743329"
"1133","0.38210227375241385","0.38210227375241385","0.38210227375241385"
"1134","0.38221388751096397","0.38221388751096397","0.38221388751096397"
"1135","0.378230441016804","0.378230441016804","0.378230441016804"
"1136","0.3741992342024925","0.3741992342024925","0.3741992342024925"
"1137","0.3721968966094341","0.3721968966094341","0.3721968966094341"
"1138","0.3711990322745669","0.3711990322745669","0.3711990322745669"
"1139","0.3707009247262298","0.3707009247262298","0.3707009247262298"
"1140","0.37249566621716496","0.37249566621716496","0.37249566621716496"
"1141","0.37339322581677953","0.37339322581677953","0.37339322581677953"
"1142","0.3738420482489506","0.3738420482489506","0.3738420482489506"
"1143","0.376113011760267","0.376113011760267","0.376113011760267"
"1144","0.37724927966832955","0.37724927966832955","0.37724927966832955"
"1145","0.3778176025131779","0.3778176025131779","0.3778176025131779"
"1146","0.3781018102007022","0.3781018102007022","0.3781018102007022"
"1147","0.3782439254909356","0.3782439254909356","0.3782439254909356"
"1148","0.37831498598268826","0.37831498598268826","0.37831498598268826"
"1149","0.3783505169383504","0.3783505169383504","0.3783505169383504"
"1150","0.3783682825933939","0.3783682825933939","0.3783682825933939"
"1151","0.3783771654651894","0.3783771654651894","0.3783771654651894"
"1152","0.37838160691215195","0.37838160691215195","0.37838160691215195"
"1153","0.37838382763839895","0.37838382763839895","0.37838382763839895"
"1154","0.37838493800221384","0.37838493800221384","0.37838493800221384"
"1155","0.37838549318429415","0.37838549318429415","0.37838549318429415"
"1156","0.3783857707753775","0.3783857707753775","0.3783857707753775"
"1157","0.37641733696421864","0.37641733696421864","0.37641733696421864"
"1158","0.3774015859352139","0.3774015859352139","0.3774015859352139"
"1159","0.3778937912328703","0.3778937912328703","0.3778937912328703"
"1160","0.37813991341578956","0.37813991341578956","0.37813991341578956"
"1161","0.3782629793071199","0.3782629793071199","0.3782629793071199"
"1162","0.378324513442294","0.378324513442294","0.378324513442294"
"1163","0.37835528080595093","0.37835528080595093","0.37835528080595093"
"1164","0.38241150491734305","0.38241150491734305","0.38241150491734305"
"1165","0.3865418567266989","0.3865418567266989","0.3865418567266989"
"1166","0.39071426042797697","0.39071426042797697","0.39071426042797697"
"1167","0.39280954574054533","0.39280954574054533","0.39280954574054533"
"1168","0.3959603758158983","0.3959603758158983","0.3959603758158983"
"1169","0.39964213254135716","0.39964213254135716","0.39964213254135716"
"1170","0.4035913543064946","0.4035913543064946","0.4035913543064946"
"1171","0.4054363314335446","0.4054363314335446","0.4054363314335446"
"1172","0.4084021043902975","0.4084021043902975","0.4084021043902975"
"1173","0.4077997062623065","0.4077997062623065","0.4077997062623065"
"1174","0.40956490655274136","0.40956490655274136","0.40956490655274136"
"1175","0.41044545745040595","0.41044545745040595","0.41044545745040595"
"1176","0.4085657116814483","0.4085657116814483","0.4085657116814483"
"1177","0.40530505355047164","0.40530505355047164","0.40530505355047164"
"1178","0.40367431135163695","0.40367431135163695","0.40367431135163695"
"1179","0.4005463797587168","0.4005463797587168","0.4005463797587168"
"1180","0.40129460052175797","0.40129460052175797","0.40129460052175797"
"1181","0.4039835522905813","0.4039835522905813","0.4039835522905813"
"1182","0.40764992748788514","0.40764992748788514","0.40764992748788514"
"1183","0.41181203755408036","0.41181203755408036","0.41181203755408036"
"1184","0.41389683073617073","0.41389683073617073","0.41389683073617073"
"1185","0.41704029593877","0.41704029593877","0.41704029593877"
"1186","0.42072595604339746","0.42072595604339746","0.42072595604339746"
"1187","0.4246832494802073","0.4246832494802073","0.4246832494802073"
"1188","0.42877465911862445","0.42877465911862445","0.42877465911862445"
"1189","0.4329311505512062","0.4329311505512062","0.4329311505512062"
"1190","0.435009680090071","0.435009680090071","0.435009680090071"
"1191","0.440747664217341","0.440747664217341","0.440747664217341"
"1192","0.4457905768538701","0.4457905768538701","0.4457905768538701"
"1193","0.44832825816268246","0.44832825816268246","0.44832825816268246"
"1194","0.4517534908967469","0.4517534908967469","0.4517534908967469"
"1195","0.4556209875729332","0.4556209875729332","0.4556209875729332"
"1196","0.46250237114544407","0.46250237114544407","0.46250237114544407"
"1197","0.4681694840774915","0.4681694840774915","0.4681694840774915"
"1198","0.47612451260135485","0.47612451260135485","0.47612451260135485"
"1199","0.4823869413250427","0.4823869413250427","0.4823869413250427"
"1200","0.4868501475339519","0.4868501475339519","0.4868501475339519"
"1201","0.48740898237893215","0.48740898237893215","0.48740898237893215"
"1202","0.48997946430794687","0.48997946430794687","0.48997946430794687"
"1203","0.4935583719800603","0.4935583719800603","0.4935583719800603"
"1204","0.4976372280476632","0.4976372280476632","0.4976372280476632"
"1205","0.4996772436694958","0.4996772436694958","0.4996772436694958"
"1206","0.5063404299552527","0.5063404299552527","0.5063404299552527"
"1207","0.512035714935719","0.512035714935719","0.512035714935719"
"1208","0.5172326214563813","0.5172326214563813","0.5172326214563813"
"1209","0.5216706945974781","0.5216706945974781","0.5216706945974781"
"1210","0.5258724513959665","0.5258724513959665","0.5258724513959665"
"1211","0.5300942104300578","0.5300942104300578","0.5300942104300578"
"1212","0.5344707607609062","0.5344707607609062","0.5344707607609062"
"1213","0.5390809301343359","0.5390809301343359","0.5390809301343359"
"1214","0.5372059746962007","0.5372059746962007","0.5372059746962007"
"1215","0.5403661931340913","0.5403661931340913","0.5403661931340913"
"1216","0.5417693901375458","0.5417693901375458","0.5417693901375458"
"1217","0.542279459128277","0.542279459128277","0.542279459128277"
"1218","0.5423262141072418","0.5423262141072418","0.5423262141072418"
"1219","0.5421256566899997","0.5421256566899997","0.5421256566899997"
"1220","0.5417865620502593","0.5417865620502593","0.5417865620502593"
"1221","0.541363371364046","0.541363371364046","0.541363371364046"
"1222","0.5456943869508013","0.5456943869508013","0.5456943869508013"
"1223","0.5512793440289087","0.5512793440289087","0.5512793440289087"
"1224","0.5492974695374716","0.5492974695374716","0.5492974695374716"
"1225","0.5519403171100183","0.5519403171100183","0.5519403171100183"
"1226","0.5572710515680586","0.5572710515680586","0.5572710515680586"
"1227","0.5643792105576839","0.5643792105576839","0.5643792105576839"
"1228","0.5671936345326756","0.5671936345326756","0.5671936345326756"
"1229","0.5736086667867908","0.5736086667867908","0.5736086667867908"
"1230","0.5761937278759856","0.5761937278759856","0.5761937278759856"
"1231","0.5767091714689394","0.5767091714689394","0.5767091714689394"
"1232","0.5760814400720163","0.5760814400720163","0.5760814400720163"
"1233","0.5747903830180067","0.5747903830180067","0.5747903830180067"
"1234","0.5805436233325492","0.5805436233325492","0.5805436233325492"
"1235","0.5852016854777888","0.5852016854777888","0.5852016854777888"
"1236","0.5894888576052363","0.5894888576052363","0.5894888576052363"
"1237","0.5937809670394097","0.5937809670394097","0.5937809670394097"
"1238","0.5983063097830773","0.5983063097830773","0.5983063097830773"
"1239","0.6032296966882433","0.6032296966882433","0.6032296966882433"
"1240","0.6086941483198293","0.6086941483198293","0.6086941483198293"
"1241","0.6039016032598011","0.6039016032598011","0.6039016032598011"
"1242","0.6043796894656531","0.6043796894656531","0.6043796894656531"
"1243","0.608030704632061","0.608030704632061","0.608030704632061"
"1244","0.6139155173010956","0.6139155173010956","0.6139155173010956"
"1245","0.6217113668294199","0.6217113668294199","0.6217113668294199"
"1246","0.6160319282153512","0.6160319282153512","0.6160319282153512"
"1247","0.6180711372930198","0.6180711372930198","0.6180711372930198"
"1248","0.6075137381881834","0.6075137381881834","0.6075137381881834"
"1249","0.6072471889982066","0.6072471889982066","0.6072471889982066"
"1250","0.6071577155829966","0.6071577155829966","0.6071577155829966"
"1251","0.6282445530376823","0.6282445530376823","0.6282445530376823"
"1252","0.6492960512816833","0.6492960512816833","0.6492960512816833"
"1253","0.6743729907206416","0.6743729907206416","0.6743729907206416"
"1254","0.7078827111047262","0.7078827111047262","0.7078827111047262"
"1255","0.7571658155824108","0.7571658155824108","0.7571658155824108"
"1256","0.7748236627319876","0.7748236627319876","0.7748236627319876"
"1257","0.8453476339146947","0.8453476339146947","0.8453476339146947"
"1258","0.8895291214166731","0.8895291214166731","0.8895291214166731"
"1259","0.9288338810510754","0.9288338810510754","0.9288338810510754"
"1260","0.9571459534982325","0.9571459534982325","0.9571459534982325"
"1261","0.9746480518055244","0.9746480518055244","0.9746480518055244"
"1262","0.9844730647733454","0.9844730647733454","0.9844730647733454"
"1263","0.9896929570561531","0.9896929570561531","0.9896929570561531"
"1264","0.9923853740199331","0.9923853740199331","0.9923853740199331"
"1265","0.9916638385801868","0.9916638385801868","0.9916638385801868"
"1266","0.9910939965130963","0.9910939965130963","0.9910939965130963"
"1267","0.9907159344797691","0.9907159344797691","0.9907159344797691"
"1268","0.9904939746344316","0.9904939746344316","0.9904939746344316"
"1269","0.9903730058024184","0.9903730058024184","0.9903730058024184"
"1270","0.9903097535850051","0.9903097535850051","0.9903097535850051"
"1271","0.9902773977470037","0.9902773977470037","0.9902773977470037"
"1272","0.9807823577228604","0.9807823577228604","0.9807823577228604"
"1273","0.9625926323874038","0.9625926323874038","0.9625926323874038"
"1274","0.9291162791133438","0.9291162791133438","0.9291162791133438"
"1275","0.8718215608823323","0.8718215608823323","0.8718215608823323"
"1276","0.7849585852604303","0.7849585852604303","0.7849585852604303"
"1277","0.6747964629727892","0.6747964629727892","0.6747964629727892"
"1278","0.5628347660614542","0.5628347660614542","0.5628347660614542"
"1279","0.4719398870056497","0.4719398870056497","0.4719398870056497"
"1280","0.41067610985216135","0.41067610985216135","0.41067610985216135"
"1281","0.37438586296261867","0.37438586296261867","0.37438586296261867"
"1282","0.3335509238074557","0.3335509238074557","0.3335509238074557"
"1283","0.333377451482632","0.333377451482632","0.333377451482632"
"1284","0.33334644475406466","0.33334644475406466","0.33334644475406466"
"1285","0.3333379280245476","0.3333379280245476","0.3333379280245476"
"1286","0.3333350960884653","0.3333350960884653","0.3333350960884653"
"1287","0.33333404880666473","0.33333404880666473","0.33333404880666473"
"1288","0.33333363496269197","0.33333363496269197","0.33333363496269197"
"1289","0.33333346398147695","0.33333346398147695","0.33333346398147695"
"1290","0.33333339107406473","0.33333339107406473","0.33333339107406473"
"1291","0.33333335925151436","0.33333335925151436","0.33333335925151436"
"1292","0.3333333451113025","0.3333333451113025","0.3333333451113025"
"1293","0.3333333387392454","0.3333333387392454","0.3333333387392454"
"1294","0.33333333583510755","0.33333333583510755","0.33333333583510755"
"1295","0.3333333344991606","0.3333333344991606","0.3333333344991606"
"1296","0.3333333338798205","0.3333333338798205","0.3333333338798205"
"1297","0.3333333335908058","0.3333333335908058","0.3333333335908058"
"1298","0.3374188676977664","0.3374188676977664","0.3374188676977664"
"1299","0.3391716877184443","0.3391716877184443","0.3391716877184443"
"1300","0.3399891710098457","0.3399891710098457","0.3399891710098457"
"1301","0.3402204016161141","0.3402204016161141","0.3402204016161141"
"1302","0.34033141378533843","0.34033141378533843","0.34033141378533843"
"1303","0.3403858504116482","0.3403858504116482","0.3403858504116482"
"1304","0.3404128107775804","0.3404128107775804","0.3404128107775804"
"1305","0.34042622760768865","0.34042622760768865","0.34042622760768865"
"1306","0.3402800372937698","0.3402800372937698","0.3402800372937698"
"1307","0.34006871233527725","0.34006871233527725","0.34006871233527725"
"1308","0.3398397827543808","0.3398397827543808","0.3398397827543808"
"1309","0.3397325578290443","0.3397325578290443","0.3397325578290443"
"1310","0.33956490832139574","0.33956490832139574","0.33956490832139574"
"1311","0.3393782751671663","0.3393782751671663","0.3393782751671663"
"1312","0.33919172999630154","0.33919172999630154","0.33919172999630154"
"1313","0.33901319166579147","0.33901319166579147","0.33901319166579147"
"1314","0.3388454234288558","0.3388454234288558","0.3388454234288558"
"1315","0.33868892625464636","0.33868892625464636","0.33868892625464636"
"1316","0.33854326929038436","0.33854326929038436","0.33854326929038436"
"1317","0.33840768386682235","0.33840768386682235","0.33840768386682235"
"1318","0.3382813207797873","0.3382813207797873","0.3382813207797873"
"1319","0.3406436716967452","0.3406436716967452","0.3406436716967452"
"1320","0.34412856610628295","0.34412856610628295","0.34412856610628295"
"1321","0.3433728037555094","0.3433728037555094","0.3433728037555094"
"1322","0.34298865235768944","0.34298865235768944","0.34298865235768944"
"1323","0.3427950361566366","0.3427950361566366","0.3427950361566366"
"1324","0.3425962379642341","0.3425962379642341","0.3425962379642341"
"1325","0.34240265167005945","0.34240265167005945","0.34240265167005945"
"1326","0.34221810546883896","0.34221810546883896","0.34221810546883896"
"1327","0.34204353239646573","0.34204353239646573","0.34204353239646573"
"1328","0.34187873063293167","0.34187873063293167","0.34187873063293167"
"1329","0.3417996958768022","0.3417996958768022","0.3417996958768022"
"1330","0.3417609813198751","0.3417609813198751","0.3417609813198751"
"1331","0.34174182014499044","0.34174182014499044","0.34174182014499044"
"1332","0.34173228802229805","0.34173228802229805","0.34173228802229805"
"1333","0.3417275340078532","0.3417275340078532","0.3417275340078532"
"1334","0.34172516000374825","0.34172516000374825","0.34172516000374825"
"1335","0.3417239737514025","0.3417239737514025","0.3417239737514025"
"1336","0.34172338081252235","0.34172338081252235","0.34172338081252235"
"1337","0.3417230843898887","0.3417230843898887","0.3417230843898887"
"1338","0.34179955662913375","0.34179955662913375","0.34179955662913375"
"1339","0.3418386104406483","0.3418386104406483","0.3418386104406483"
"1340","0.3418583466719446","0.3418583466719446","0.3418583466719446"
"1341","0.3418682677475422","0.3418682677475422","0.3418682677475422"
"1342","0.3418732416049091","0.3418732416049091","0.3418732416049091"
