"Step","env: CHICKENBANANA - lambdas/Gate","env: CHICKENBANANA - lambdas/Gate__MIN","env: CHICKENBANANA - lambdas/Gate__MAX"
"449","0.46038579198285073","0.46038579198285073","0.46038579198285073"
"450","0.4055855828927803","0.4055855828927803","0.4055855828927803"
"451","0.4028416509051279","0.4028416509051279","0.4028416509051279"
"452","0.37690780885823916","0.37690780885823916","0.37690780885823916"
"453","0.3531721955247105","0.3531721955247105","0.3531721955247105"
"454","0.32188402573265323","0.32188402573265323","0.32188402573265323"
"455","0.307525841227805","0.307525841227805","0.307525841227805"
"456","0.2814937144450926","0.2814937144450926","0.2814937144450926"
"457","0.2762447903387737","0.2762447903387737","0.2762447903387737"
"458","0.28090477953657766","0.28090477953657766","0.28090477953657766"
"459","0.28311247448287563","0.28311247448287563","0.28311247448287563"
"460","0.30425898541719254","0.30425898541719254","0.30425898541719254"
"461","0.28731783255631876","0.28731783255631876","0.28731783255631876"
"462","0.2971628477787612","0.2971628477787612","0.2971628477787612"
"463","0.3048380071146761","0.3048380071146761","0.3048380071146761"
"464","0.30835307421720615","0.30835307421720615","0.30835307421720615"
"465","0.28869660298918814","0.28869660298918814","0.28869660298918814"
"466","0.2786841481439853","0.2786841481439853","0.2786841481439853"
"467","0.2518456468749992","0.2518456468749992","0.2518456468749992"
"468","0.24742881162729885","0.24742881162729885","0.24742881162729885"
"469","0.2449986497317606","0.2449986497317606","0.2449986497317606"
"470","0.2529958112911215","0.2529958112911215","0.2529958112911215"
"471","0.2918505691843285","0.2918505691843285","0.2918505691843285"
"472","0.2901454079649522","0.2901454079649522","0.2901454079649522"
"473","0.2563384594747991","0.2563384594747991","0.2563384594747991"
"474","0.2487838248943756","0.2487838248943756","0.2487838248943756"
"475","0.2532378477338881","0.2532378477338881","0.2532378477338881"
"476","0.3006631097501734","0.3006631097501734","0.3006631097501734"
"477","0.34011813100177635","0.34011813100177635","0.34011813100177635"
"478","0.3354260812805784","0.3354260812805784","0.3354260812805784"
"479","0.3332368391774428","0.3332368391774428","0.3332368391774428"
"480","0.2981497597014845","0.2981497597014845","0.2981497597014845"
"481","0.25930051113850044","0.25930051113850044","0.25930051113850044"
"482","0.2250700970832492","0.2250700970832492","0.2250700970832492"
"483","0.2482796100198109","0.2482796100198109","0.2482796100198109"
"484","0.2527329888160968","0.2527329888160968","0.2527329888160968"
"485","0.2702870269979844","0.2702870269979844","0.2702870269979844"
"486","0.25940090760162443","0.25940090760162443","0.25940090760162443"
"487","0.25433028199288704","0.25433028199288704","0.25433028199288704"
"488","0.23076995819728702","0.23076995819728702","0.23076995819728702"
"489","0.24770949466513875","0.24770949466513875","0.24770949466513875"
"490","0.2776711301423344","0.2776711301423344","0.2776711301423344"
"491","0.3051820836251391","0.3051820836251391","0.3051820836251391"
"492","0.32964324898006014","0.32964324898006014","0.32964324898006014"
"493","0.3219147560006756","0.3219147560006756","0.3219147560006756"
"494","0.3078961043892236","0.3078961043892236","0.3078961043892236"
"495","0.28198470071007564","0.28198470071007564","0.28198470071007564"
"496","0.2690565890551496","0.2690565890551496","0.2690565890551496"
"497","0.2626040147220098","0.2626040147220098","0.2626040147220098"
"498","0.26667420854197876","0.26667420854197876","0.26667420854197876"
"499","0.24920770711118082","0.24920770711118082","0.24920770711118082"
"500","0.2470898536752071","0.2470898536752071","0.2470898536752071"
"501","0.26297378673994093","0.26297378673994093","0.26297378673994093"
"502","0.2911122475136594","0.2911122475136594","0.2911122475136594"
"503","0.329868317869475","0.329868317869475","0.329868317869475"
"504","0.3768058856384008","0.3768058856384008","0.3768058856384008"
"505","0.4371147196255138","0.4371147196255138","0.4371147196255138"
"506","0.4796794429580505","0.4796794429580505","0.4796794429580505"
"507","0.5011661871140379","0.5011661871140379","0.5011661871140379"
"508","0.5220477163218713","0.5220477163218713","0.5220477163218713"
"509","0.5529683012913379","0.5529683012913379","0.5529683012913379"
"510","0.5473177415443681","0.5473177415443681","0.5473177415443681"
"511","0.4916827437127395","0.4916827437127395","0.4916827437127395"
"512","0.44645817556323913","0.44645817556323913","0.44645817556323913"
"513","0.386100686868907","0.386100686868907","0.386100686868907"
"514","0.33473951147686654","0.33473951147686654","0.33473951147686654"
"515","0.3238846624562102","0.3238846624562102","0.3238846624562102"
"516","0.2945476605253218","0.2945476605253218","0.2945476605253218"
"517","0.30160598335181","0.30160598335181","0.30160598335181"
"518","0.3312266505491875","0.3312266505491875","0.3312266505491875"
"519","0.36794528191732007","0.36794528191732007","0.36794528191732007"
"520","0.4180662637998485","0.4180662637998485","0.4180662637998485"
"521","0.48550686433366497","0.48550686433366497","0.48550686433366497"
"522","0.4778571548516204","0.4778571548516204","0.4778571548516204"
"523","0.45929581606077347","0.45929581606077347","0.45929581606077347"
"524","0.4766258383867095","0.4766258383867095","0.4766258383867095"
"525","0.44983259619966387","0.44983259619966387","0.44983259619966387"
"526","0.46200840228849527","0.46200840228849527","0.46200840228849527"
"527","0.4376911737430592","0.4376911737430592","0.4376911737430592"
"528","0.41046277710047774","0.41046277710047774","0.41046277710047774"
"529","0.360774126833151","0.360774126833151","0.360774126833151"
"530","0.3152585191686223","0.3152585191686223","0.3152585191686223"
"531","0.30607638457009245","0.30607638457009245","0.30607638457009245"
"532","0.3234491691235522","0.3234491691235522","0.3234491691235522"
"533","0.3569529257719674","0.3569529257719674","0.3569529257719674"
"534","0.3741187965446452","0.3741187965446452","0.3741187965446452"
"535","0.3827958053358054","0.3827958053358054","0.3827958053358054"
"536","0.35331765518853553","0.35331765518853553","0.35331765518853553"
"537","0.3385286117984348","0.3385286117984348","0.3385286117984348"
"538","0.3311312198873337","0.3311312198873337","0.3311312198873337"
"539","0.3274330355851057","0.3274330355851057","0.3274330355851057"
"540","0.3495644516623844","0.3495644516623844","0.3495644516623844"
"541","0.34572952171718146","0.34572952171718146","0.34572952171718146"
"542","0.3571075446664101","0.3571075446664101","0.3571075446664101"
"543","0.363927593567188","0.363927593567188","0.363927593567188"
"544","0.357646234735964","0.357646234735964","0.357646234735964"
"545","0.35437499778430076","0.35437499778430076","0.35437499778430076"
"546","0.35270739872059925","0.35270739872059925","0.35270739872059925"
"547","0.36189367047818094","0.36189367047818094","0.36189367047818094"
"548","0.3665252784027222","0.3665252784027222","0.3665252784027222"
"549","0.38135502236778934","0.38135502236778934","0.38135502236778934"
"550","0.3560446622927482","0.3560446622927482","0.3560446622927482"
"551","0.3116090634030952","0.3116090634030952","0.3116090634030952"
"552","0.2659515232385134","0.2659515232385134","0.2659515232385134"
"553","0.2654498968524027","0.2654498968524027","0.2654498968524027"
"554","0.26517258174373876","0.26517258174373876","0.26517258174373876"
"555","0.28419533314250095","0.28419533314250095","0.28419533314250095"
"556","0.3265463814774776","0.3265463814774776","0.3265463814774776"
"557","0.3388599765170502","0.3388599765170502","0.3388599765170502"
"558","0.3480108382025935","0.3480108382025935","0.3480108382025935"
"559","0.36309589408447396","0.36309589408447396","0.36309589408447396"
"560","0.40552670300197124","0.40552670300197124","0.40552670300197124"
"561","0.4430879568110138","0.4430879568110138","0.4430879568110138"
"562","0.4491105879656476","0.4491105879656476","0.4491105879656476"
"563","0.43645031053425604","0.43645031053425604","0.43645031053425604"
"564","0.4076968675859936","0.4076968675859936","0.4076968675859936"
"565","0.3557727125759779","0.3557727125759779","0.3557727125759779"
"566","0.3301557428500357","0.3301557428500357","0.3301557428500357"
"567","0.3272256733049828","0.3272256733049828","0.3272256733049828"
"568","0.29661880284258385","0.29661880284258385","0.29661880284258385"
"569","0.2942701942094462","0.2942701942094462","0.2942701942094462"
"570","0.3076955645541752","0.3076955645541752","0.3076955645541752"
"571","0.35228698855662544","0.35228698855662544","0.35228698855662544"
"572","0.4018390012519543","0.4018390012519543","0.4018390012519543"
"573","0.38905924024148897","0.38905924024148897","0.38905924024148897"
"574","0.4081184141486934","0.4081184141486934","0.4081184141486934"
"575","0.4294727398436436","0.4294727398436436","0.4294727398436436"
"576","0.42719305207599156","0.42719305207599156","0.42719305207599156"
"577","0.40298624746392153","0.40298624746392153","0.40298624746392153"
"578","0.41385337519567583","0.41385337519567583","0.41385337519567583"
"579","0.40441374884754766","0.40441374884754766","0.40441374884754766"
"580","0.353889727108161","0.353889727108161","0.353889727108161"
"581","0.29689770326971543","0.29689770326971543","0.29689770326971543"
"582","0.28894420491690676","0.28894420491690676","0.28894420491690676"
"583","0.32820368294398444","0.32820368294398444","0.32820368294398444"
"584","0.3353530670497389","0.3353530670497389","0.3353530670497389"
"585","0.3144509988712244","0.3144509988712244","0.3144509988712244"
"586","0.3282487946629438","0.3282487946629438","0.3282487946629438"
"587","0.3254826086594391","0.3254826086594391","0.3254826086594391"
"588","0.3134435298649202","0.3134435298649202","0.3134435298649202"
"589","0.310899778048861","0.310899778048861","0.310899778048861"
"590","0.32049572984822744","0.32049572984822744","0.32049572984822744"
"591","0.3528529765367036","0.3528529765367036","0.3528529765367036"
"592","0.35315789576891055","0.35315789576891055","0.35315789576891055"
"593","0.3275188972201343","0.3275188972201343","0.3275188972201343"
"594","0.31586877622625315","0.31586877622625315","0.31586877622625315"
"595","0.31996096577701605","0.31996096577701605","0.31996096577701605"
"596","0.2759438767565085","0.2759438767565085","0.2759438767565085"
"597","0.2993431099111259","0.2993431099111259","0.2993431099111259"
"598","0.31141716282021215","0.31141716282021215","0.31141716282021215"
"599","0.3124890811910146","0.3124890811910146","0.3124890811910146"
"600","0.3276236772577108","0.3276236772577108","0.3276236772577108"
"601","0.32624990826074685","0.32624990826074685","0.32624990826074685"
"602","0.3032344810471872","0.3032344810471872","0.3032344810471872"
"603","0.29184630584890325","0.29184630584890325","0.29184630584890325"
"604","0.3211396679229702","0.3211396679229702","0.3211396679229702"
"605","0.33601833457282165","0.33601833457282165","0.33601833457282165"
"606","0.3659128559640776","0.3659128559640776","0.3659128559640776"
"607","0.3573228282903667","0.3573228282903667","0.3573228282903667"
"608","0.33213826603603125","0.33213826603603125","0.33213826603603125"
"609","0.319792178192783","0.319792178192783","0.319792178192783"
"610","0.3136845711441957","0.3136845711441957","0.3136845711441957"
"611","0.2893540692951388","0.2893540692951388","0.2893540692951388"
"612","0.30996771724106653","0.30996771724106653","0.30996771724106653"
"613","0.3204877735057669","0.3204877735057669","0.3204877735057669"
"614","0.314009621426397","0.314009621426397","0.314009621426397"
"615","0.3229921655280998","0.3229921655280998","0.3229921655280998"
"616","0.3272345901779138","0.3272345901779138","0.3272345901779138"
"617","0.3292986089704163","0.3292986089704163","0.3292986089704163"
"618","0.35040204855625856","0.35040204855625856","0.35040204855625856"
"619","0.35142716413110436","0.35142716413110436","0.35142716413110436"
"620","0.3518275791939742","0.3518275791939742","0.3518275791939742"
"621","0.37121546187723337","0.37121546187723337","0.37121546187723337"
"622","0.36073203616004956","0.36073203616004956","0.36073203616004956"
"623","0.35575674170602256","0.35575674170602256","0.35575674170602256"
"624","0.34442500150962746","0.34442500150962746","0.34442500150962746"
"625","0.33884937232822465","0.33884937232822465","0.33884937232822465"
"626","0.3449095547892324","0.3449095547892324","0.3449095547892324"
"627","0.3299343747151182","0.3299343747151182","0.3299343747151182"
"628","0.3223649689699498","0.3223649689699498","0.3223649689699498"
"629","0.32698097901923406","0.32698097901923406","0.32698097901923406"
"630","0.3376482189334175","0.3376482189334175","0.3376482189334175"
"631","0.33208522597109263","0.33208522597109263","0.33208522597109263"
"632","0.33690595988749905","0.33690595988749905","0.33690595988749905"
"633","0.32652182231270954","0.32652182231270954","0.32652182231270954"
"634","0.3419543241432268","0.3419543241432268","0.3419543241432268"
"635","0.3358668891720395","0.3358668891720395","0.3358668891720395"
"636","0.30843780461123677","0.30843780461123677","0.30843780461123677"
"637","0.3173837160429021","0.3173837160429021","0.3173837160429021"
"638","0.3500271993873431","0.3500271993873431","0.3500271993873431"
"639","0.36062932276024967","0.36062932276024967","0.36062932276024967"
"640","0.3566738645719138","0.3566738645719138","0.3566738645719138"
"641","0.4213371662963251","0.4213371662963251","0.4213371662963251"
"642","0.3980036386414136","0.3980036386414136","0.3980036386414136"
"643","0.40438665852620614","0.40438665852620614","0.40438665852620614"
"644","0.36338228653719895","0.36338228653719895","0.36338228653719895"
"645","0.3633198037675005","0.3633198037675005","0.3633198037675005"
"646","0.37724544099958085","0.37724544099958085","0.37724544099958085"
"647","0.3794672757558192","0.3794672757558192","0.3794672757558192"
"648","0.35428182956388377","0.35428182956388377","0.35428182956388377"
"649","0.34286926115433","0.34286926115433","0.34286926115433"
"650","0.3377187193547469","0.3377187193547469","0.3377187193547469"
"651","0.3166274185666614","0.3166274185666614","0.3166274185666614"
"652","0.3252593367326334","0.3252593367326334","0.3252593367326334"
"653","0.3293594390275078","0.3293594390275078","0.3293594390275078"
"654","0.33136141514185163","0.33136141514185163","0.33136141514185163"
"655","0.33235104271256083","0.33235104271256083","0.33235104271256083"
"656","0.33284309431932607","0.33284309431932607","0.33284309431932607"
"657","0.3330884390642652","0.3330884390642652","0.3330884390642652"
"658","0.33321094234228954","0.33321094234228954","0.33321094234228954"
"659","0.34207176344340506","0.34207176344340506","0.34207176344340506"
"660","0.34650687722452594","0.34650687722452594","0.34650687722452594"
"661","0.34872498546866754","0.34872498546866754","0.34872498546866754"
"662","0.3498340992185538","0.3498340992185538","0.3498340992185538"
"663","0.35038866121905987","0.35038866121905987","0.35038866121905987"
"664","0.3594796039083957","0.3594796039083957","0.3594796039083957"
"665","0.3640223567549581","0.3640223567549581","0.3640223567549581"
"666","0.37508321199357814","0.37508321199357814","0.37508321199357814"
"667","0.38059836256933377","0.38059836256933377","0.38059836256933377"
"668","0.38335094034333983","0.38335094034333983","0.38335094034333983"
"669","0.3871973388098638","0.3871973388098638","0.3871973388098638"
"670","0.38881013357588373","0.38881013357588373","0.38881013357588373"
"671","0.3895372274214956","0.3895372274214956","0.3895372274214956"
"672","0.3898807648135874","0.3898807648135874","0.3898807648135874"
"673","0.3900475100475411","0.3900475100475411","0.3900475100475411"
"674","0.3802908402852182","0.3802908402852182","0.3802908402852182"
"675","0.375405354494228","0.375405354494228","0.375405354494228"
"676","0.3729616247319684","0.3729616247319684","0.3729616247319684"
"677","0.371739613174162","0.371739613174162","0.371739613174162"
"678","0.36222174476837904","0.36222174476837904","0.36222174476837904"
"679","0.3469879072111615","0.3469879072111615","0.3469879072111615"
"680","0.33925999385338335","0.33925999385338335","0.33925999385338335"
"681","0.3353721891224339","0.3353721891224339","0.3353721891224339"
"682","0.34187917165744625","0.34187917165744625","0.34187917165744625"
"683","0.3450700561971377","0.3450700561971377","0.3450700561971377"
"684","0.3466490560352452","0.3466490560352452","0.3466490560352452"
"685","0.35580129611233025","0.35580129611233025","0.35580129611233025"
"686","0.3327082468602705","0.3327082468602705","0.3327082468602705"
"687","0.32117845072163176","0.32117845072163176","0.32117845072163176"
"688","0.3265615231526139","0.3265615231526139","0.3265615231526139"
"689","0.3290734890922373","0.3290734890922373","0.3290734890922373"
"690","0.3195612009576507","0.3195612009576507","0.3195612009576507"
"691","0.295345599955678","0.295345599955678","0.295345599955678"
"692","0.27322512909976493","0.27322512909976493","0.27322512909976493"
"693","0.2582184205871825","0.2582184205871825","0.2582184205871825"
"694","0.24512821735213985","0.24512821735213985","0.24512821735213985"
"695","0.2219195824313759","0.2219195824313759","0.2219195824313759"
"696","0.22791305455988187","0.22791305455988187","0.22791305455988187"
"697","0.22076500846221997","0.22076500846221997","0.22076500846221997"
"698","0.19880352275127744","0.19880352275127744","0.19880352275127744"
"699","0.14786367378911933","0.14786367378911933","0.14786367378911933"
"700","0.11195793951468039","0.11195793951468039","0.11195793951468039"
"701","0.11551625512106725","0.11551625512106725","0.11551625512106725"
"702","0.11754636878063908","0.11754636878063908","0.11754636878063908"
"703","0.11904757190673623","0.11904757190673623","0.11904757190673623"
"704","0.12075733943666198","0.12075733943666198","0.12075733943666198"
"705","0.12349002291008211","0.12349002291008211","0.12349002291008211"
"706","0.12845935939191477","0.12845935939191477","0.12845935939191477"
"707","0.13759091094104747","0.13759091094104747","0.13759091094104747"
"708","0.1535556836095009","0.1535556836095009","0.1535556836095009"
"709","0.1787475797200243","0.1787475797200243","0.1787475797200243"
"710","0.2125810363079752","0.2125810363079752","0.2125810363079752"
"711","0.2493436739997807","0.2493436739997807","0.2493436739997807"
"712","0.2811296654811927","0.2811296654811927","0.2811296654811927"
"713","0.3332627840803737","0.3332627840803737","0.3332627840803737"
"714","0.3333186710626658","0.3333186710626658","0.3333186710626658"
"715","0.33332883190541834","0.33332883190541834","0.33332883190541834"
"716","0.333331699721287","0.333331699721287","0.333331699721287"
"717","0.33333268382327785","0.33333268382327785","0.33333268382327785"
"718","0.3333330601454862","0.3333330601454862","0.3333330601454862"
"719","0.3333332140361574","0.3333332140361574","0.3333332140361574"
"720","0.3333332798415288","0.3333332798415288","0.3333332798415288"
"721","0.33333330887671503","0.33333330887671503","0.33333330887671503"
"722","0.33333332198493076","0.33333332198493076","0.33333332198493076"
"723","0.333333327842369","0.333333327842369","0.333333327842369"
"724","0.33333333062989395","0.33333333062989395","0.33333333062989395"
"725","0.33333333199169535","0.33333333199169535","0.33333333199169535"
"726","0.3333333326649835","0.3333333326649835","0.3333333326649835"
"727","0.33333333299976947","0.33333333299976947","0.33333333299976947"
"728","0.3333333331667034","0.3333333331667034","0.3333333331667034"
"729","0.3333333332500562","0.3333333332500562","0.3333333332500562"
"730","0.3333333332917043","0.3333333332917043","0.3333333332917043"
"731","0.33333333331252113","0.33333333331252113","0.33333333331252113"
"732","0.33333333332292786","0.33333333332292786","0.33333333332292786"
"733","0.33333333332813075","0.33333333332813075","0.33333333332813075"
"734","0.3333333333307321","0.3333333333307321","0.3333333333307321"
"735","0.3333333333320327","0.3333333333320327","0.3333333333320327"
"736","0.33333333333268306","0.33333333333268306","0.33333333333268306"
"737","0.3333333333330082","0.3333333333330082","0.3333333333330082"
"738","0.33333333333317083","0.33333333333317083","0.33333333333317083"
"739","0.3333333333332521","0.3333333333332521","0.3333333333332521"
"740","0.33333333333329274","0.33333333333329274","0.33333333333329274"
"741","0.333333333333313","0.333333333333313","0.333333333333313"
"742","0.33333333333332316","0.33333333333332316","0.33333333333332316"
"743","0.3333333333333282","0.3333333333333282","0.3333333333333282"
"744","0.3333333333333309","0.3333333333333309","0.3333333333333309"
"745","0.33333333333333204","0.33333333333333204","0.33333333333333204"
"746","0.3333333333333327","0.3333333333333327","0.3333333333333327"
"747","0.333333333333333","0.333333333333333","0.333333333333333"
"748","0.33333333333333315","0.33333333333333315","0.33333333333333315"
"749","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"750","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"751","0.31573648794341685","0.31573648794341685","0.31573648794341685"
"752","0.31535803615740077","0.31535803615740077","0.31535803615740077"
"753","0.3150800851552081","0.3150800851552081","0.3150800851552081"
"754","0.3149183537321759","0.3149183537321759","0.3149183537321759"
"755","0.3148317260617638","0.3148317260617638","0.3148317260617638"
"756","0.31478696254144733","0.31478696254144733","0.31478696254144733"
"757","0.32401474258572","0.32401474258572","0.32401474258572"
"758","0.32866322282998206","0.32866322282998206","0.32866322282998206"
"759","0.33099564234744805","0.33099564234744805","0.33099564234744805"
"760","0.33216383747398803","0.33216383747398803","0.33216383747398803"
"761","0.35139315455138725","0.35139315455138725","0.35139315455138725"
"762","0.35128614925775176","0.35128614925775176","0.35128614925775176"
"763","0.3511434530698341","0.3511434530698341","0.3511434530698341"
"764","0.3510504408398331","0.3510504408398331","0.3510504408398331"
"765","0.3509985965672643","0.3509985965672643","0.3509985965672643"
"766","0.3509713495398437","0.3509713495398437","0.3509713495398437"
"767","0.34213419103443654","0.34213419103443654","0.34213419103443654"
"768","0.33772865340999264","0.33772865340999264","0.33772865340999264"
"769","0.3355296451611642","0.3355296451611642","0.3355296451611642"
"770","0.31680285674826175","0.31680285674826175","0.31680285674826175"
"771","0.3074515202033898","0.3074515202033898","0.3074515202033898"
"772","0.30278061626915104","0.30278061626915104","0.30278061626915104"
"773","0.3004465738307348","0.3004465738307348","0.3004465738307348"
"774","0.28165016600398823","0.28165016600398823","0.28165016600398823"
"775","0.272259149231641","0.272259149231641","0.272259149231641"
"776","0.2574320785733792","0.2574320785733792","0.2574320785733792"
"777","0.24665486144613022","0.24665486144613022","0.24665486144613022"
"778","0.2367589216228288","0.2367589216228288","0.2367589216228288"
"779","0.2257561792966092","0.2257561792966092","0.2257561792966092"
"780","0.2370546096568423","0.2370546096568423","0.2370546096568423"
"781","0.23662621975756098","0.23662621975756098","0.23662621975756098"
"782","0.22622775590750818","0.22622775590750818","0.22622775590750818"
"783","0.20265499931833572","0.20265499931833572","0.20265499931833572"
"784","0.21697958359290945","0.21697958359290945","0.21697958359290945"
"785","0.1893055582588078","0.1893055582588078","0.1893055582588078"
"786","0.19316655766876567","0.19316655766876567","0.19316655766876567"
"787","0.195243259715652","0.195243259715652","0.195243259715652"
"788","0.19660307848005565","0.19660307848005565","0.19660307848005565"
"789","0.1979267087016302","0.1979267087016302","0.1979267087016302"
"790","0.1998496978093751","0.1998496978093751","0.1998496978093751"
"791","0.20322599948107298","0.20322599948107298","0.20322599948107298"
"792","0.20934948444315954","0.20934948444315954","0.20934948444315954"
"793","0.21995679506784135","0.21995679506784135","0.21995679506784135"
"794","0.23650036821878828","0.23650036821878828","0.23650036821878828"
"795","0.25836911559487297","0.25836911559487297","0.25836911559487297"
"796","0.2816921586337454","0.2816921586337454","0.2816921586337454"
"797","0.0022822501759355938","0.0022822501759355938","0.0022822501759355938"
"798","0.001392734329769592","0.001392734329769592","0.001392734329769592"
"799","0.0011385233186127371","0.0011385233186127371","0.0011385233186127371"
"800","0.0010369364070948429","0.0010369364070948429","0.0010369364070948429"
"801","0.0009910889849625486","0.0009910889849625486","0.0009910889849625486"
"802","0.000969265039170305","0.000969265039170305","0.000969265039170305"
"803","0.0009586129237647978","0.0009586129237647978","0.0009586129237647978"
"804","0.0009533500553304946","0.0009533500553304946","0.0009533500553304946"
"805","0.0009507342030244952","0.0009507342030244952","0.0009507342030244952"
"806","0.0009494301458159211","0.0009494301458159211","0.0009494301458159211"
"807","0.001941338675489161","0.001941338675489161","0.001941338675489161"
"808","0.003908097811037694","0.003908097811037694","0.003908097811037694"
"809","0.007772694801592917","0.007772694801592917","0.007772694801592917"
"810","0.015236242762682307","0.015236242762682307","0.015236242762682307"
"811","0.029181789004420828","0.029181789004420828","0.029181789004420828"
"812","0.053700337816583385","0.053700337816583385","0.053700337816583385"
"813","0.09252489895052748","0.09252489895052748","0.09252489895052748"
"814","0.14486047278612188","0.14486047278612188","0.14486047278612188"
"815","0.20196275002420125","0.20196275002420125","0.20196275002420125"
"816","0.25153076612648784","0.25153076612648784","0.25153076612648784"
"817","0.28671232447032174","0.28671232447032174","0.28671232447032174"
"818","0.30827040118855203","0.30827040118855203","0.30827040118855203"
"819","0.3333056061373689","0.3333056061373689","0.3333056061373689"
"820","0.33332757188067896","0.33332757188067896","0.33332757188067896"
"821","0.333331564582936","0.333331564582936","0.333331564582936"
"822","0.3333326914423674","0.3333326914423674","0.3333326914423674"
"823","0.33333307812377405","0.33333307812377405","0.33333307812377405"
"824","0.33333322599076803","0.33333322599076803","0.33333322599076803"
"825","0.3333332864584093","0.3333332864584093","0.3333332864584093"
"826","0.33333331231503327","0.33333331231503327","0.33333331231503327"
"827","0.3333333237237022","0.3333333237237022","0.3333333237237022"
"828","0.33333332887425576","0.33333332887425576","0.33333332887425576"
"829","0.333333331175793","0.333333331175793","0.333333331175793"
"830","0.3333333322710829","0.3333333322710829","0.3333333322710829"
"831","0.33333333280616945","0.33333333280616945","0.33333333280616945"
"832","0.33333333307072166","0.33333333307072166","0.33333333307072166"
"833","0.3333333332022676","0.3333333332022676","0.3333333332022676"
"834","0.33333333326786024","0.33333333326786024","0.33333333326786024"
"835","0.33333333330061155","0.33333333330061155","0.33333333330061155"
"836","0.33333333331697623","0.33333333331697623","0.33333333331697623"
"837","0.3333333333251557","0.3333333333251557","0.3333333333251557"
"838","0.33333333332924475","0.33333333332924475","0.33333333332924475"
"839","0.33333333333128906","0.33333333333128906","0.33333333333128906"
"840","0.33333333333231124","0.33333333333231124","0.33333333333231124"
"841","0.3333333333328222","0.3333333333328222","0.3333333333328222"
"842","0.3333333333330778","0.3333333333330778","0.3333333333330778"
"843","0.33333333333320553","0.33333333333320553","0.33333333333320553"
"844","0.3333333333332695","0.3333333333332695","0.3333333333332695"
"845","0.3333333333333014","0.3333333333333014","0.3333333333333014"
"846","0.3333333333333173","0.3333333333333173","0.3333333333333173"
"847","0.3333333333333253","0.3333333333333253","0.3333333333333253"
"848","0.3333333333333294","0.3333333333333294","0.3333333333333294"
"849","0.33333333333333137","0.33333333333333137","0.33333333333333137"
"850","0.3333333333333323","0.3333333333333323","0.3333333333333323"
"851","0.33333333333333287","0.33333333333333287","0.33333333333333287"
"852","0.3333333333333331","0.3333333333333331","0.3333333333333331"
"853","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"854","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"855","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"856","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"857","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"858","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"859","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"860","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"861","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"862","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"863","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"864","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"865","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"866","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"867","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"868","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"869","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"870","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"871","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"872","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"873","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"874","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"875","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"876","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"877","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"878","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"879","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"880","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"881","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"882","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"883","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"884","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"885","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"886","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"887","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"888","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"889","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"890","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"891","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"892","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"893","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"894","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"895","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"896","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"897","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"898","0.33333333333333337","0.33333333333333337","0.33333333333333337"
