"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"1779","0.3378836487060167","0.3333333333333333","0.3740045018304303"
"1780","0.3382187599648936","0.3333333333333333","0.3787978404237795"
"1781","0.3391011259708395","0.3333333333333333","0.38863480376889203"
"1782","0.33972676121409956","0.3333333333333333","0.39560231237010396"
"1783","0.34016855525769263","0.3333333333333333","0.40051896864840736"
"1784","0.3404796758816651","0.3333333333333333","0.4039797212168643"
"1785","0.3406983665640437","0.3333333333333333","0.40641152899638266"
"1786","0.34085189149002143","0.3333333333333333","0.4081183161259915"
"1787","0.34161206710089886","0.3333333333333333","0.4158402013148023"
"1788","0.34214895933009426","0.3333333333333333","0.4212932397370046"
"1789","0.3418693911864161","0.3333333333333333","0.4185564522258135"
"1790","0.3409966753385404","0.3333333333333333","0.40987052568705756"
"1791","0.33972747209462045","0.3333333333333333","0.3972073586406549"
"1792","0.33885269799647155","0.3333333333333333","0.38847982492191213"
"1793","0.33881047049499236","0.3333333333333333","0.38807169571975914"
"1794","0.33931628169414696","0.3333333333333333","0.393139710137172"
"1795","0.33978381953049774","0.3333333333333333","0.39782202037412584"
"1796","0.3397024042197426","0.3333333333333333","0.39701271966376206"
"1797","0.3392068226497885","0.3333333333333333","0.3920603006842826"
"1798","0.3389987647095071","0.3333333333333333","0.38998209900546554"
"1799","0.3390405229830781","0.3333333333333333","0.39040134615855815"
"1800","0.3393401500113876","0.3333333333333333","0.39339878153911134"
"1801","0.3399662965128504","0.3333333333333333","0.39966106212384095"
"1802","0.3411055967516755","0.3333333333333333","0.411054635412646"
"1803","0.34165477920406306","0.3333333333333333","0.4165468595670969"
"1804","0.34144471264085796","0.3333333333333333","0.4144464736770291"
"1805","0.34129731587311984","0.3333333333333333","0.4129727018189788"
"1806","0.3411931701244709","0.3333333333333333","0.41193138140638613"
"1807","0.34111860306093233","0.3333333333333333","0.41118580672280985"
"1808","0.341063873806534","0.3333333333333333","0.41063858134481407"
"1809","0.3410218702241156","0.3333333333333333","0.4102185925368299"
"1810","0.340987164952377","0.3333333333333333","0.40987157273088554"
"1811","0.3409553067832696","0.3333333333333333","0.409553014077675"
"1812","0.3409222549809042","0.3333333333333333","0.40922251218087174"
"1813","0.34088388840802886","0.3333333333333333","0.40883885774086476"
"1814","0.3408355407143458","0.3333333333333333","0.4083553887058611"
"1815","0.340771532661864","0.3333333333333333","0.4077153137124211"
"1816","0.34068470094858005","0.3333333333333333","0.406847000452039"
"1817","0.34056597097890884","0.3333333333333333","0.40565970346575136"
"1818","0.3404041023721632","0.3333333333333333","0.4040410192950491"
"1819","0.34018585813125424","0.3333333333333333","0.4018585782142799"
"1820","0.33989698963219017","0.3333333333333333","0.3989698941532658"
"1821","0.3395244955261056","0.3333333333333333","0.3952449537432576"
"1822","0.3390603979142609","0.3333333333333333","0.3906039780802489"
"1823","0.33850653611486564","0.3333333333333333","0.3850653604050535"
"1824","0.3985233412349497","0.3333333333333333","0.9852334118294191"
"1825","0.39927743579487723","0.3333333333333333","0.9927743575846187"
"1826","0.3995210210710821","0.3333333333333333","0.9952102104562098"
"1827","0.39963551552247806","0.3333333333333333","0.9963551550466507"
"1828","0.39969871867509166","0.3333333333333333","0.9969871866265707"
"1829","0.39973675737313796","0.3333333333333333","0.9973675736445353"
"1830","0.3997608621592986","0.3333333333333333","0.9976086215322937"
"1831","0.39977664303235577","0.3333333333333333","0.9977664302811221"
"1832","0.39978719704822063","0.3333333333333333","0.9978719704530933"
"1833","0.399794356805046","0.3333333333333333","0.9979435680302288"
"1834","0.3997067075890802","0.3333333333333333","0.9970670758769855"
"1835","0.3995819692756623","0.3333333333333333","0.9958196927472475"
"1836","0.3994046355776433","0.3333333333333333","0.994046355770018"
"1837","0.39915297937119654","0.3333333333333333","0.9915297937080179"
"1838","0.398796803851123","0.3333333333333333","0.9879680385087624"
"1839","0.39829463520997826","0.3333333333333333","0.9829463520978087"
"1840","0.3975904833954494","0.3333333333333333","0.9759048339530132"
"1841","0.3966106375882435","0.3333333333333333","0.9661063758814477"
"1842","0.39526159616799983","0.3333333333333333","0.9526159616795045"
"1843","0.39343123139371966","0.3333333333333333","0.9343123139371964"
"1844","0.39099651237832195","0.3333333333333333","0.9099651237832196"
"1845","0.38784183088603436","0.3333333333333333","0.8784183088603433"
"1846","0.38389051589188555","0.3333333333333333","0.8389051589188553"
"1847","0.37914626713161004","0.3333333333333333","0.7914626713161"
"1848","0.3737307479869727","0.3333333333333333","0.7373074798697271"
"1849","0.3678944011739906","0.3333333333333333","0.6789440117399058"
"1850","0.36198166153025013","0.3333333333333333","0.6198166153025009"
"1851","0.3563551089963385","0.3333333333333333","0.5635510899633848"
"1852","0.35131105519392075","0.3333333333333333","0.5131105519392074"
"1853","0.34702544035547034","0.3333333333333333","0.4702544035547035"
"1854","0.3435471340761338","0.3333333333333333","0.4354713407613379"
"1855","0.3408274431681231","0.3333333333333333","0.40827443168123073"
"1856","0.3333532600743058","0.3333333333333333","0.3335326007430583"
"1857","0.3333386439555785","0.3333333333333333","0.3333864395557852"
"1858","0.3333354543961071","0.3333333333333333","0.33335454396107134"
"1859","0.33333434836920073","0.3333333333333333","0.3333434836920074"
"1860","0.3333338716655708","0.3333333333333333","0.3333387166557083"
"1861","0.3333336382313544","0.3333333333333333","0.33333638231354445"
"1862","0.3333335139835591","0.3333333333333333","0.3333351398355909"
"1863","0.33333344389889785","0.3333333333333333","0.33333443898897824"
"1864","0.33333340266253336","0.3333333333333333","0.33333402662533357"
"1865","0.3333333776199309","0.3333333333333333","0.3333337761993095"
"1866","0.33333336268028924","0.3333333333333333","0.33333362680289247"
"1867","0.3333333531769373","0.3333333333333333","0.33333353176937297"
"1868","0.3333333469131327","0.3333333333333333","0.3333334691313272"
"1869","0.33333334269667486","0.3333333333333333","0.33333342696674856"
"1870","0.33333333982092384","0.3333333333333333","0.33333339820923824"
"1871","0.33333333784294233","0.3333333333333333","0.33333337842942357"
"1872","0.3333333364748558","0.3333333333333333","0.33333336474855796"
"1873","0.3333333355250599","0.3333333333333333","0.33333335525059893"
"1874","0.33333333486398303","0.3333333333333333","0.3333333486398304"
"1875","0.3333333344030569","0.3333333333333333","0.3333333440305691"
"1876","0.33333333408129584","0.3333333333333333","0.3333333408129584"
"1877","0.333333333856495","0.3333333333333333","0.33333333856494995"
"1878","0.33333333369934504","0.3333333333333333","0.3333333369934507"
"1879","0.333333333589443","0.3333333333333333","0.3333333358944302"
"1880","0.3333333335125619","0.3333333333333333","0.3333333351256189"
"1881","0.3333333334587697","0.3333333333333333","0.33333333458769715"
"1882","0.33333333342112725","0.3333333333333333","0.3333333342112724"
"1883","0.3333333333947834","0.3333333333333333","0.33333333394783404"
"1884","0.33333333337634563","0.3333333333333333","0.3333333337634561"
"1885","0.33333333336344056","0.3333333333333333","0.3333333336344057"
"1886","0.33333333335440773","0.3333333333333333","0.33333333354407735"
"1887","0.3333333333480851","0.3333333333333333","0.33333333348085087"
"1888","0.3333333333436594","0.3333333333333333","0.333333333436594"
"1889","0.33333333334056153","0.3333333333333333","0.33333333340561505"
"1890","0.333333333338393","0.3333333333333333","0.33333333338393006"
"1891","0.3333333333368751","0.3333333333333333","0.33333333336875093"
"1892","0.33333333333581255","0.3333333333333333","0.33333333335812554"
"1893","0.33333333333506876","0.3333333333333333","0.3333333333506878"
"1894","0.3333333333345482","0.3333333333333333","0.3333333333454815"
"1895","0.3333333333341837","0.3333333333333333","0.333333333341837"
"1896","0.3333333333339286","0.3333333333333333","0.3333333333392859"
"1897","0.33333333333375","0.3333333333333333","0.3333333333375001"
"1898","0.333333333333625","0.3333333333333333","0.33333333333625004"
"1899","0.3333333333335375","0.3333333333333333","0.333333333335375"
"1900","0.33333333333347626","0.3333333333333333","0.3333333333347626"
"1901","0.3333333333334334","0.3333333333333333","0.33333333333433385"
"1902","0.3333333333334033","0.3333333333333333","0.3333333333340336"
"1903","0.3333333333333824","0.3333333333333333","0.3333333333338236"
"1904","0.3333333333333676","0.3333333333333333","0.3333333333336765"
"1905","0.33333333333335735","0.3333333333333333","0.33333333333357357"
"1906","0.33333333333335013","0.3333333333333333","0.33333333333350146"
"1907","0.33333333333334514","0.3333333333333333","0.333333333333451"
"1908","0.3333333333333416","0.3333333333333333","0.3333333333334157"
"1909","0.33333333333333914","0.3333333333333333","0.33333333333339105"
"1910","0.33333333333333737","0.3333333333333333","0.3333333333333737"
"1911","0.33333333333333615","0.3333333333333333","0.33333333333336157"
"1912","0.3333333333333353","0.3333333333333333","0.3333333333333532"
"1913","0.3333333333333347","0.3333333333333333","0.3333333333333472"
"1914","0.33333333333333426","0.3333333333333333","0.333333333333343"
"1915","0.33333333333333404","0.3333333333333333","0.3333333333333401"
"1916","0.3333333333333338","0.3333333333333333","0.3333333333333381"
"1917","0.33333333333333365","0.3333333333333333","0.33333333333333665"
"1918","0.3333333333333336","0.3333333333333333","0.33333333333333565"
"1919","0.33333333333333354","0.3333333333333333","0.33333333333333504"
"1920","0.3333333333333334","0.3333333333333333","0.3333333333333345"
"1921","0.3333333333333334","0.3333333333333333","0.33333333333333415"
"1922","0.33333333333333337","0.3333333333333333","0.3333333333333339"
"1923","0.33333333333333337","0.3333333333333333","0.33333333333333376"
"1924","0.33333333333333337","0.3333333333333333","0.3333333333333336"
"1925","0.33333333333333337","0.3333333333333333","0.33333333333333354"
"1926","0.33333333333333337","0.3333333333333333","0.3333333333333335"
"1927","0.33333333333333337","0.3333333333333333","0.3333333333333334"
"1928","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1929","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1930","0.33333333333333337","0.3333333333333333","0.3333333333333334"
"1931","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1932","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1933","0.33333333333333337","0.33333333333333326","0.3333333333333333"
"1934","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1935","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1936","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1937","0.33333333333333337","0.33333333333333326","0.3333333333333333"
"1938","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1939","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1940","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1941","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1942","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1943","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1944","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1945","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1946","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1947","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1948","0.33333333333333337","0.3333333333333333","0.3333333333333334"
"1949","0.33333333333333337","0.33333333333333326","0.3333333333333333"
"1950","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1951","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1952","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1953","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1954","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1955","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1956","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1957","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1958","0.33333333333333337","0.3333333333333333","0.3333333333333334"
"1959","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"1960","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1961","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1962","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1963","0.33333333333333337","0.33333333333333326","0.3333333333333333"
"1964","0.33333333333333337","0.33333333333333326","0.3333333333333333"
"1965","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1966","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1967","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1968","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1969","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1970","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1971","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1972","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1973","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1974","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1975","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1976","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1977","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1978","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1979","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1980","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1981","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1982","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1983","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1984","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1985","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1986","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1987","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1988","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1989","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1990","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1991","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1992","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1993","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1994","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1995","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1996","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1997","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1998","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"1999","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"2000","0.33333333333333337","0.3333333333333333","0.33333333333333337"
"2001","0.33333333333333337","0.3333333333333333","0.33333333333333337"
