"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"450","0.34719473175810744","0.34719473175810744","0.34719473175810744"
"451","0.3388499285877406","0.3388499285877406","0.3388499285877406"
"452","0.34677070105016317","0.34677070105016317","0.34677070105016317"
"453","0.3713965542748984","0.3713965542748984","0.3713965542748984"
"454","0.3926600353893005","0.3926600353893005","0.3926600353893005"
"455","0.4025965400759466","0.4025965400759466","0.4025965400759466"
"456","0.4185601403403538","0.4185601403403538","0.4185601403403538"
"457","0.4383293557885778","0.4383293557885778","0.4383293557885778"
"458","0.46060636973368235","0.46060636973368235","0.46060636973368235"
"459","0.47195742483040665","0.47195742483040665","0.47195742483040665"
"460","0.4642879644922274","0.4642879644922274","0.4642879644922274"
"461","0.46177443040319355","0.46177443040319355","0.46177443040319355"
"462","0.45253536315495957","0.45253536315495957","0.45253536315495957"
"463","0.41502130795430886","0.41502130795430886","0.41502130795430886"
"464","0.3959567518236505","0.3959567518236505","0.3959567518236505"
"465","0.3983046840642114","0.3983046840642114","0.3983046840642114"
"466","0.39935238994642497","0.39935238994642497","0.39935238994642497"
"467","0.41183607303471054","0.41183607303471054","0.41183607303471054"
"468","0.39575913106101757","0.39575913106101757","0.39575913106101757"
"469","0.3873926607454551","0.3873926607454551","0.3873926607454551"
"470","0.3596588400698527","0.3596588400698527","0.3596588400698527"
"471","0.34722024341669827","0.34722024341669827","0.34722024341669827"
"472","0.35159986028395446","0.35159986028395446","0.35159986028395446"
"473","0.3884303239135424","0.3884303239135424","0.3884303239135424"
"474","0.4210134758890862","0.4210134758890862","0.4210134758890862"
"475","0.4527970839539202","0.4527970839539202","0.4527970839539202"
"476","0.44566334724174256","0.44566334724174256","0.44566334724174256"
"477","0.41156091771955705","0.41156091771955705","0.41156091771955705"
"478","0.4056282458838565","0.4056282458838565","0.4056282458838565"
"479","0.4029005112991266","0.4029005112991266","0.4029005112991266"
"480","0.4370005547398015","0.4370005547398015","0.4370005547398015"
"481","0.46761634585761463","0.46761634585761463","0.46761634585761463"
"482","0.5127783595688513","0.5127783595688513","0.5127783595688513"
"483","0.5156323657195166","0.5156323657195166","0.5156323657195166"
"484","0.5007331973704746","0.5007331973704746","0.5007331973704746"
"485","0.4625066677391614","0.4625066677391614","0.4625066677391614"
"486","0.45225552179483625","0.45225552179483625","0.45225552179483625"
"487","0.4474783391966667","0.4474783391966667","0.4474783391966667"
"488","0.45772617553593425","0.45772617553593425","0.45772617553593425"
"489","0.4642868381548227","0.4642868381548227","0.4642868381548227"
"490","0.4538932566518095","0.4538932566518095","0.4538932566518095"
"491","0.42314153060940307","0.42314153060940307","0.42314153060940307"
"492","0.3858214538406034","0.3858214538406034","0.3858214538406034"
"493","0.37785582013069835","0.37785582013069835","0.37785582013069835"
"494","0.39489926758364585","0.39489926758364585","0.39489926758364585"
"495","0.41441031188306177","0.41441031188306177","0.41441031188306177"
"496","0.42426169290116617","0.42426169290116617","0.42426169290116617"
"497","0.4292083224009604","0.4292083224009604","0.4292083224009604"
"498","0.443824244079494","0.443824244079494","0.443824244079494"
"499","0.46324474516490527","0.46324474516490527","0.46324474516490527"
"500","0.4865818933017927","0.4865818933017927","0.4865818933017927"
"501","0.49221465078494836","0.49221465078494836","0.49221465078494836"
"502","0.48791334804243086","0.48791334804243086","0.48791334804243086"
"503","0.47701143238772264","0.47701143238772264","0.47701143238772264"
"504","0.45266274749057156","0.45266274749057156","0.45266274749057156"
"505","0.4337501704916268","0.4337501704916268","0.4337501704916268"
"506","0.4341492381995335","0.4341492381995335","0.4341492381995335"
"507","0.43353868538621754","0.43353868538621754","0.43353868538621754"
"508","0.4037116722113722","0.4037116722113722","0.4037116722113722"
"509","0.37220977051417725","0.37220977051417725","0.37220977051417725"
"510","0.37420818632313774","0.37420818632313774","0.37420818632313774"
"511","0.4066130628037447","0.4066130628037447","0.4066130628037447"
"512","0.44457690058180244","0.44457690058180244","0.44457690058180244"
"513","0.5020849252134887","0.5020849252134887","0.5020849252134887"
"514","0.5485264113506825","0.5485264113506825","0.5485264113506825"
"515","0.5515721487550218","0.5515721487550218","0.5515721487550218"
"516","0.5723077816762597","0.5723077816762597","0.5723077816762597"
"517","0.5778063858159498","0.5778063858159498","0.5778063858159498"
"518","0.5755546716793049","0.5755546716793049","0.5755546716793049"
"519","0.5503791807894741","0.5503791807894741","0.5503791807894741"
"520","0.5108060761278094","0.5108060761278094","0.5108060761278094"
"521","0.48042691400147297","0.48042691400147297","0.48042691400147297"
"522","0.4753142361079419","0.4753142361079419","0.4753142361079419"
"523","0.45806306874846736","0.45806306874846736","0.45806306874846736"
"524","0.42759858064850126","0.42759858064850126","0.42759858064850126"
"525","0.4269750692222069","0.4269750692222069","0.4269750692222069"
"526","0.4082725573243893","0.4082725573243893","0.4082725573243893"
"527","0.41253752009011896","0.41253752009011896","0.41253752009011896"
"528","0.43683348604598876","0.43683348604598876","0.43683348604598876"
"529","0.486042606685416","0.486042606685416","0.486042606685416"
"530","0.5266740139248675","0.5266740139248675","0.5266740139248675"
"531","0.5265303257843278","0.5265303257843278","0.5265303257843278"
"532","0.5190738333127873","0.5190738333127873","0.5190738333127873"
"533","0.4965930540615207","0.4965930540615207","0.4965930540615207"
"534","0.48504891690821905","0.48504891690821905","0.48504891690821905"
"535","0.47920683370105405","0.47920683370105405","0.47920683370105405"
"536","0.481524898385686","0.481524898385686","0.481524898385686"
"537","0.4822121040589848","0.4822121040589848","0.4822121040589848"
"538","0.4824350680017392","0.4824350680017392","0.4824350680017392"
"539","0.4825161075424178","0.4825161075424178","0.4825161075424178"
"540","0.46539097363263127","0.46539097363263127","0.46539097363263127"
"541","0.47915631594923913","0.47915631594923913","0.47915631594923913"
"542","0.4574315093156729","0.4574315093156729","0.4574315093156729"
"543","0.4531455204945884","0.4531455204945884","0.4531455204945884"
"544","0.4388634248666422","0.4388634248666422","0.4388634248666422"
"545","0.43163157288279963","0.43163157288279963","0.43163157288279963"
"546","0.42799472474841","0.42799472474841","0.42799472474841"
"547","0.4383169449714221","0.4383169449714221","0.4383169449714221"
"548","0.44350860821949356","0.44350860821949356","0.44350860821949356"
"549","0.41861753399090146","0.41861753399090146","0.41861753399090146"
"550","0.4099138140104855","0.4099138140104855","0.4099138140104855"
"551","0.4064587643237221","0.4064587643237221","0.4064587643237221"
"552","0.4519731889577496","0.4519731889577496","0.4519731889577496"
"553","0.4611998988095463","0.4611998988095463","0.4611998988095463"
"554","0.46574448271454055","0.46574448271454055","0.46574448271454055"
"555","0.46042876284365786","0.46042876284365786","0.46042876284365786"
"556","0.4557738354735903","0.4557738354735903","0.4557738354735903"
"557","0.43989910978339264","0.43989910978339264","0.43989910978339264"
"558","0.3974717174356666","0.3974717174356666","0.3974717174356666"
"559","0.3882954618111996","0.3882954618111996","0.3882954618111996"
"560","0.38055699916020647","0.38055699916020647","0.38055699916020647"
"561","0.3526443062219687","0.3526443062219687","0.3526443062219687"
"562","0.3284440078377929","0.3284440078377929","0.3284440078377929"
"563","0.3399287061170709","0.3399287061170709","0.3399287061170709"
"564","0.35924926915704475","0.35924926915704475","0.35924926915704475"
"565","0.40664074738558215","0.40664074738558215","0.40664074738558215"
"566","0.4305573666310208","0.4305573666310208","0.4305573666310208"
"567","0.4561199378320278","0.4561199378320278","0.4561199378320278"
"568","0.5235445180573272","0.5235445180573272","0.5235445180573272"
"569","0.5366836394408575","0.5366836394408575","0.5366836394408575"
"570","0.5208072352441994","0.5208072352441994","0.5208072352441994"
"571","0.5079104873497867","0.5079104873497867","0.5079104873497867"
"572","0.4795908733068185","0.4795908733068185","0.4795908733068185"
"573","0.47187611574082594","0.47187611574082594","0.47187611574082594"
"574","0.44854603793722714","0.44854603793722714","0.44854603793722714"
"575","0.4076125824970436","0.4076125824970436","0.4076125824970436"
"576","0.37812416434006074","0.37812416434006074","0.37812416434006074"
"577","0.37878671002500974","0.37878671002500974","0.37878671002500974"
"578","0.36458485291961595","0.36458485291961595","0.36458485291961595"
"579","0.3802974658573703","0.3802974658573703","0.3802974658573703"
"580","0.41277227209006073","0.41277227209006073","0.41277227209006073"
"581","0.46304652700873944","0.46304652700873944","0.46304652700873944"
"582","0.48008621263148016","0.48008621263148016","0.48008621263148016"
"583","0.465472705992557","0.465472705992557","0.465472705992557"
"584","0.4871673045657785","0.4871673045657785","0.4871673045657785"
"585","0.5174263062336761","0.5174263062336761","0.5174263062336761"
"586","0.526748860975328","0.526748860975328","0.526748860975328"
"587","0.5155189073373714","0.5155189073373714","0.5155189073373714"
"588","0.49313621908085814","0.49313621908085814","0.49313621908085814"
"589","0.440582667691268","0.440582667691268","0.440582667691268"
"590","0.4299191585246969","0.4299191585246969","0.4299191585246969"
"591","0.4072043088461581","0.4072043088461581","0.4072043088461581"
"592","0.42177681699380026","0.42177681699380026","0.42177681699380026"
"593","0.4389314502371099","0.4389314502371099","0.4389314502371099"
"594","0.44689407465289277","0.44689407465289277","0.44689407465289277"
"595","0.4647677042199313","0.4647677042199313","0.4647677042199313"
"596","0.49808973281613067","0.49808973281613067","0.49808973281613067"
"597","0.49068594862039344","0.49068594862039344","0.49068594862039344"
"598","0.48671987682943113","0.48671987682943113","0.48671987682943113"
"599","0.5211709054267323","0.5211709054267323","0.5211709054267323"
"600","0.5061756944459763","0.5061756944459763","0.5061756944459763"
"601","0.4862547926279662","0.4862547926279662","0.4862547926279662"
"602","0.4924742373663011","0.4924742373663011","0.4924742373663011"
"603","0.4953497998453416","0.4953497998453416","0.4953497998453416"
"604","0.459869036493241","0.459869036493241","0.459869036493241"
"605","0.44209651762662083","0.44209651762662083","0.44209651762662083"
"606","0.4184291840332685","0.4184291840332685","0.4184291840332685"
"607","0.41721120309502857","0.41721120309502857","0.41721120309502857"
"608","0.4302975759377706","0.4302975759377706","0.4302975759377706"
"609","0.4366618697688823","0.4366618697688823","0.4366618697688823"
"610","0.4397974612529778","0.4397974612529778","0.4397974612529778"
"611","0.4549864416684586","0.4549864416684586","0.4549864416684586"
"612","0.427789810234165","0.427789810234165","0.427789810234165"
"613","0.41407972505828805","0.41407972505828805","0.41407972505828805"
"614","0.42865081714755593","0.42865081714755593","0.42865081714755593"
"615","0.4109386946359012","0.4109386946359012","0.4109386946359012"
"616","0.40260957148074866","0.40260957148074866","0.40260957148074866"
"617","0.39856621513941387","0.39856621513941387","0.39856621513941387"
"618","0.3846795879528812","0.3846795879528812","0.3846795879528812"
"619","0.368033116079935","0.368033116079935","0.368033116079935"
"620","0.36000109946107506","0.36000109946107506","0.36000109946107506"
"621","0.34549756400522724","0.34549756400522724","0.34549756400522724"
"622","0.34832389920968315","0.34832389920968315","0.34832389920968315"
"623","0.34965780744791214","0.34965780744791214","0.34965780744791214"
"624","0.34147716635026665","0.34147716635026665","0.34147716635026665"
"625","0.33740039284815393","0.33740039284815393","0.33740039284815393"
"626","0.3441723785756997","0.3441723785756997","0.3441723785756997"
"627","0.3571500904902927","0.3571500904902927","0.3571500904902927"
"628","0.3637846864375801","0.3637846864375801","0.3637846864375801"
"629","0.3768440575596167","0.3768440575596167","0.3768440575596167"
"630","0.39328041715695966","0.39328041715695966","0.39328041715695966"
"631","0.4235981445153704","0.4235981445153704","0.4235981445153704"
"632","0.4503266057160592","0.4503266057160592","0.4503266057160592"
"633","0.48985519043978065","0.48985519043978065","0.48985519043978065"
"634","0.5027600998914662","0.5027600998914662","0.5027600998914662"
"635","0.5402500978534855","0.5402500978534855","0.5402500978534855"
"636","0.580998573367293","0.580998573367293","0.580998573367293"
"637","0.5981990034321245","0.5981990034321245","0.5981990034321245"
"638","0.6031328332386138","0.6031328332386138","0.6031328332386138"
"639","0.6117571938288976","0.6117571938288976","0.6117571938288976"
"640","0.6262166165071752","0.6262166165071752","0.6262166165071752"
"641","0.5688746995873575","0.5688746995873575","0.5688746995873575"
"642","0.5468277229215919","0.5468277229215919","0.5468277229215919"
"643","0.47349076262280465","0.47349076262280465","0.47349076262280465"
"644","0.4527906511476715","0.4527906511476715","0.4527906511476715"
"645","0.4025677128517256","0.4025677128517256","0.4025677128517256"
"646","0.3488923757549089","0.3488923757549089","0.3488923757549089"
"647","0.32682743975677103","0.32682743975677103","0.32682743975677103"
"648","0.33053662929075195","0.33053662929075195","0.33053662929075195"
"649","0.33209642536964695","0.33209642536964695","0.33209642536964695"
"650","0.3327728592030322","0.3327728592030322","0.3327728592030322"
"651","0.3424688101181509","0.3424688101181509","0.3424688101181509"
"652","0.3377443634129795","0.3377443634129795","0.3377443634129795"
"653","0.3355033546469734","0.3355033546469734","0.3355033546469734"
"654","0.33440988515893555","0.33440988515893555","0.33440988515893555"
"655","0.33386954380040595","0.33386954380040595","0.33386954380040595"
"656","0.3336009282113903","0.3336009282113903","0.3336009282113903"
"657","0.33346700392499584","0.33346700392499584","0.33346700392499584"
"658","0.33340013700944104","0.33340013700944104","0.33340013700944104"
"659","0.3421688360076946","0.3421688360076946","0.3421688360076946"
"660","0.3465560325983958","0.3465560325983958","0.3465560325983958"
"661","0.34874971791973786","0.34874971791973786","0.34874971791973786"
"662","0.3498465041312511","0.3498465041312511","0.3498465041312511"
"663","0.350394873346542","0.350394873346542","0.350394873346542"
"664","0.35948279051861065","0.35948279051861065","0.35948279051861065"
"665","0.36402397018424354","0.36402397018424354","0.36402397018424354"
"666","0.3750840432176307","0.3750840432176307","0.3750840432176307"
"667","0.3805987842917551","0.3805987842917551","0.3805987842917551"
"668","0.3833511527293767","0.3833511527293767","0.3833511527293767"
"669","0.3573253794917345","0.3573253794917345","0.3573253794917345"
"670","0.34436860686825443","0.34436860686825443","0.34436860686825443"
"671","0.33791106887024897","0.33791106887024897","0.33791106887024897"
"672","0.33468836288909326","0.33468836288909326","0.33468836288909326"
"673","0.3330786317457314","0.3330786317457314","0.3330786317457314"
"674","0.3238944727752077","0.3238944727752077","0.3238944727752077"
"675","0.31931320762581167","0.31931320762581167","0.31931320762581167"
"676","0.3170259606705796","0.3170259606705796","0.3170259606705796"
"677","0.3158832683743452","0.3158832683743452","0.3158832683743452"
"678","0.3334720615795485","0.3334720615795485","0.3334720615795485"
"679","0.36157165662821383","0.36157165662821383","0.36157165662821383"
"680","0.3758321566600216","0.3758321566600216","0.3758321566600216"
"681","0.38300782039742737","0.38300782039742737","0.38300782039742737"
"682","0.3964112574313931","0.3964112574313931","0.3964112574313931"
"683","0.4031557546473495","0.4031557546473495","0.4031557546473495"
"684","0.4065376020356807","0.4065376020356807","0.4065376020356807"
"685","0.41806184039330524","0.41806184039330524","0.41806184039330524"
"686","0.42632838016707053","0.42632838016707053","0.42632838016707053"
"687","0.43030363613290284","0.43030363613290284","0.43030363613290284"
"688","0.40975257618085986","0.40975257618085986","0.40975257618085986"
"689","0.3998589963036477","0.3998589963036477","0.3998589963036477"
"690","0.4166392520797552","0.4166392520797552","0.4166392520797552"
"691","0.437296769361073","0.437296769361073","0.437296769361073"
"692","0.4402398671273697","0.4402398671273697","0.4402398671273697"
"693","0.4466648018176895","0.4466648018176895","0.4466648018176895"
"694","0.45690742549733926","0.45690742549733926","0.45690742549733926"
"695","0.4542668313077168","0.4542668313077168","0.4542668313077168"
"696","0.44536951102465555","0.44536951102465555","0.44536951102465555"
"697","0.45145426911059766","0.45145426911059766","0.45145426911059766"
"698","0.47349890866113326","0.47349890866113326","0.47349890866113326"
"699","0.5258435359185726","0.5258435359185726","0.5258435359185726"
"700","0.5157642007285284","0.5157642007285284","0.5157642007285284"
"701","0.5107511407383656","0.5107511407383656","0.5107511407383656"
"702","0.5080806255632074","0.5080806255632074","0.5080806255632074"
"703","0.5063634394946525","0.5063634394946525","0.5063634394946525"
"704","0.5047349587433729","0.5047349587433729","0.5047349587433729"
"705","0.5024094362422957","0.5024094362422957","0.5024094362422957"
"706","0.4983459435105852","0.4983459435105852","0.4983459435105852"
"707","0.490962629037467","0.490962629037467","0.490962629037467"
"708","0.4780933069342664","0.4780933069342664","0.4780933069342664"
"709","0.45780275600787984","0.45780275600787984","0.45780275600787984"
"710","0.4305585264021664","0.4305585264021664","0.4305585264021664"
"711","0.4009578752017381","0.4009578752017381","0.4009578752017381"
"712","0.3753650458907761","0.3753650458907761","0.3753650458907761"
"713","0.33339013580879906","0.33339013580879906","0.33339013580879906"
"714","0.3333451385908098","0.3333451385908098","0.3333451385908098"
"715","0.3333369576340507","0.3333369576340507","0.3333369576340507"
"716","0.33333464862691065","0.33333464862691065","0.33333464862691065"
"717","0.33333385628261974","0.33333385628261974","0.33333385628261974"
"718","0.3333335532889382","0.3333335532889382","0.3333335532889382"
"719","0.3333334293847558","0.3333334293847558","0.3333334293847558"
"720","0.3333333764019456","0.3333333764019456","0.3333333764019456"
"721","0.3333333530244356","0.3333333530244356","0.3333333530244356"
"722","0.3333333424704329","0.3333333424704329","0.3333333424704329"
"723","0.333333337754351","0.333333337754351","0.333333337754351"
"724","0.3333333355099916","0.3333333355099916","0.3333333355099916"
"725","0.3333333344135452","0.3333333344135452","0.3333333344135452"
"726","0.3333333338714513","0.3333333338714513","0.3333333338714513"
"727","0.3333333336019004","0.3333333336019004","0.3333333336019004"
"728","0.3333333334674945","0.3333333334674945","0.3333333334674945"
"729","0.3333333334003834","0.3333333334003834","0.3333333334003834"
"730","0.3333333333668508","0.3333333333668508","0.3333333333668508"
"731","0.3333333333500901","0.3333333333500901","0.3333333333500901"
"732","0.3333333333417113","0.3333333333417113","0.3333333333417113"
"733","0.33333333333752213","0.33333333333752213","0.33333333333752213"
"734","0.3333333333354278","0.3333333333354278","0.3333333333354278"
"735","0.33333333333438053","0.33333333333438053","0.33333333333438053"
"736","0.33333333333385695","0.33333333333385695","0.33333333333385695"
"737","0.33333333333359516","0.33333333333359516","0.33333333333359516"
"738","0.3333333333334642","0.3333333333334642","0.3333333333334642"
"739","0.33333333333339876","0.33333333333339876","0.33333333333339876"
"740","0.333333333333366","0.333333333333366","0.333333333333366"
"741","0.3333333333333497","0.3333333333333497","0.3333333333333497"
"742","0.33333333333334153","0.33333333333334153","0.33333333333334153"
"743","0.3333333333333374","0.3333333333333374","0.3333333333333374"
"744","0.3333333333333354","0.3333333333333354","0.3333333333333354"
"745","0.3333333333333343","0.3333333333333343","0.3333333333333343"
"746","0.3333333333333338","0.3333333333333338","0.3333333333333338"
"747","0.3333333333333336","0.3333333333333336","0.3333333333333336"
"748","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"749","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"750","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"751","0.34213175602829154","0.34213175602829154","0.34213175602829154"
"752","0.328586234620182","0.328586234620182","0.328586234620182"
"753","0.32170177379184317","0.32170177379184317","0.32170177379184317"
"754","0.3182310893709062","0.3182310893709062","0.3182310893709062"
"755","0.31648856598517305","0.31648856598517305","0.31648856598517305"
"756","0.31561550044016945","0.31561550044016945","0.31561550044016945"
"757","0.3244412167191038","0.3244412167191038","0.3244412167191038"
"758","0.32887953467436876","0.32887953467436876","0.32887953467436876"
"759","0.3311045697463234","0.3311045697463234","0.3311045697463234"
"760","0.3322184943806584","0.3322184943806584","0.3322184943806584"
"761","0.3234771861914501","0.3234771861914501","0.3234771861914501"
"762","0.3373745210479312","0.3373745210479312","0.3373745210479312"
"763","0.3441992335223616","0.3441992335223616","0.3441992335223616"
"764","0.34758123070379976","0.34758123070379976","0.34758123070379976"
"765","0.3492647165519804","0.3492647165519804","0.3492647165519804"
"766","0.3501045908144428","0.3501045908144428","0.3501045908144428"
"767","0.34171175118047137","0.34171175118047137","0.34171175118047137"
"768","0.3375201599955814","0.3375201599955814","0.3375201599955814"
"769","0.3354260788825392","0.3354260788825392","0.3354260788825392"
"770","0.34323592138939585","0.34323592138939585","0.34323592138939585"
"771","0.3471033440911997","0.3471033440911997","0.3471033440911997"
"772","0.34902684457110134","0.34902684457110134","0.34902684457110134"
"773","0.34998593868542255","0.34998593868542255","0.34998593868542255"
"774","0.3592823280797754","0.3592823280797754","0.3592823280797754"
"775","0.3639248298348428","0.3639248298348428","0.3639248298348428"
"776","0.3862093634750105","0.3862093634750105","0.3862093634750105"
"777","0.40026583548034167","0.40026583548034167","0.40026583548034167"
"778","0.41116253341150133","0.41116253341150133","0.41116253341150133"
"779","0.421747708573099","0.421747708573099","0.421747708573099"
"780","0.4202495839715996","0.4202495839715996","0.4202495839715996"
"781","0.4261215549619416","0.4261215549619416","0.4261215549619416"
"782","0.43979427030770857","0.43979427030770857","0.43979427030770857"
"783","0.46573350453360535","0.46573350453360535","0.46573350453360535"
"784","0.4794363113757516","0.4794363113757516","0.4794363113757516"
"785","0.5495184827829465","0.5495184827829465","0.5495184827829465"
"786","0.5422263419546142","0.5422263419546142","0.5422263419546142"
"787","0.5383917572994795","0.5383917572994795","0.5383917572994795"
"788","0.5360057674664794","0.5360057674664794","0.5360057674664794"
"789","0.5338620701534232","0.5338620701534232","0.5338620701534232"
"790","0.5309246495280813","0.5309246495280813","0.5309246495280813"
"791","0.5258831528834231","0.5258831528834231","0.5258831528834231"
"792","0.5168000106244691","0.5168000106244691","0.5168000106244691"
"793","0.5010941927342476","0.5010941927342476","0.5010941927342476"
"794","0.4766109549469201","0.4766109549469201","0.4766109549469201"
"795","0.44425157800182136","0.44425157800182136","0.44425157800182136"
"796","0.40974189211029244","0.40974189211029244","0.40974189211029244"
"797","0.9953100997921357","0.9953100997921357","0.9953100997921357"
"798","0.9971731243147847","0.9971731243147847","0.9971731243147847"
"799","0.9977053034973182","0.9977053034973182","0.9977053034973182"
"800","0.9979179136809809","0.9979179136809809","0.9979179136809809"
"801","0.9980138534052259","0.9980138534052259","0.9980138534052259"
"802","0.9980595185035246","0.9980595185035246","0.9980595185035246"
"803","0.9980818064735055","0.9980818064735055","0.9980818064735055"
"804","0.9980928180338591","0.9980928180338591","0.9980928180338591"
"805","0.9980982911593093","0.9980982911593093","0.9980982911593093"
"806","0.9981010196139615","0.9981010196139615","0.9981010196139615"
"807","0.9961171998465812","0.9961171998465812","0.9961171998465812"
"808","0.9921836807606733","0.9921836807606733","0.9921836807606733"
"809","0.9844544874621758","0.9844544874621758","0.9844544874621758"
"810","0.9695273939821466","0.9695273939821466","0.9695273939821466"
"811","0.941636306600971","0.941636306600971","0.941636306600971"
"812","0.8925992181957223","0.8925992181957223","0.8925992181957223"
"813","0.8149501106331598","0.8149501106331598","0.8149501106331598"
"814","0.7102789828265164","0.7102789828265164","0.7102789828265164"
"815","0.5960744500385401","0.5960744500385401","0.5960744500385401"
"816","0.4969384366653673","0.4969384366653673","0.4969384366653673"
"817","0.426575333344514","0.426575333344514","0.426575333344514"
"818","0.3834591880994788","0.3834591880994788","0.3834591880994788"
"819","0.33338878771472646","0.33338878771472646","0.33338878771472646"
"820","0.33334485623645244","0.33334485623645244","0.33334485623645244"
"821","0.3333368708334558","0.3333368708334558","0.3333368708334558"
"822","0.3333346171150212","0.3333346171150212","0.3333346171150212"
"823","0.3333338437523549","0.3333338437523549","0.3333338437523549"
"824","0.3333335480184232","0.3333335480184232","0.3333335480184232"
"825","0.33333342708316355","0.33333342708316355","0.33333342708316355"
"826","0.3333333753699257","0.3333333753699257","0.3333333753699257"
"827","0.33333335255259194","0.33333335255259194","0.33333335255259194"
"828","0.3333333422514868","0.3333333422514868","0.3333333422514868"
"829","0.3333333376484131","0.3333333376484131","0.3333333376484131"
"830","0.3333333354578338","0.3333333354578338","0.3333333354578338"
"831","0.3333333343876609","0.3333333343876609","0.3333333343876609"
"832","0.3333333338585567","0.3333333338585567","0.3333333338585567"
"833","0.33333333359546485","0.33333333359546485","0.33333333359546485"
"834","0.3333333334642797","0.3333333334642797","0.3333333334642797"
"835","0.33333333339877674","0.33333333339877674","0.33333333339877674"
"836","0.3333333333660475","0.3333333333660475","0.3333333333660475"
"837","0.3333333333496886","0.3333333333496886","0.3333333333496886"
"838","0.33333333334151055","0.33333333334151055","0.33333333334151055"
"839","0.33333333333742177","0.33333333333742177","0.33333333333742177"
"840","0.3333333333353775","0.3333333333353775","0.3333333333353775"
"841","0.3333333333343555","0.3333333333343555","0.3333333333343555"
"842","0.3333333333338444","0.3333333333338444","0.3333333333338444"
"843","0.3333333333335889","0.3333333333335889","0.3333333333335889"
"844","0.33333333333346105","0.33333333333346105","0.33333333333346105"
"845","0.3333333333333972","0.3333333333333972","0.3333333333333972"
"846","0.3333333333333653","0.3333333333333653","0.3333333333333653"
"847","0.33333333333334936","0.33333333333334936","0.33333333333334936"
"848","0.33333333333334125","0.33333333333334125","0.33333333333334125"
"849","0.3333333333333373","0.3333333333333373","0.3333333333333373"
"850","0.3333333333333353","0.3333333333333353","0.3333333333333353"
"851","0.3333333333333343","0.3333333333333343","0.3333333333333343"
"852","0.33333333333333376","0.33333333333333376","0.33333333333333376"
"853","0.3333333333333336","0.3333333333333336","0.3333333333333336"
"854","0.33333333333333354","0.33333333333333354","0.33333333333333354"
"855","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"856","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"857","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"858","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"859","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"860","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"861","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"862","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"863","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"864","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"865","0.3333333333333334","0.3333333333333334","0.3333333333333334"
"866","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"867","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"868","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"869","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"870","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"871","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"872","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"873","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"874","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"875","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"876","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"877","0.33333333333333326","0.33333333333333326","0.33333333333333326"
"878","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"879","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"880","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"881","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"882","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"883","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"884","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"885","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"886","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"887","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"888","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"889","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"890","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"891","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"892","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"893","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"894","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"895","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"896","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"897","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"898","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"899","0.33333333333333337","0.33333333333333337","0.33333333333333337"
"900","0.33333333333333337","0.33333333333333337","0.33333333333333337"
