"Step","env: HALFCHEETAH - lambdas/component_1","env: HALFCHEETAH - lambdas/component_1__MIN","env: HALFCHEETAH - lambdas/component_1__MAX"
"16500","0.5","0.5","0.5"
"16600","0.5","0.5","0.5"
"16700","0.5","0.5","0.5"
"16800","0.5","0.5","0.5"
"16900","0.5","0.5","0.5"
"17000","0.5","0.5","0.5"
"17100","0.5","0.5","0.5"
"17200","0.5","0.5","0.5"
"17300","0.5","0.5","0.5"
"17400","0.5","0.5","0.5"
"17500","0.5","0.5","0.5"
"17600","0.5","0.5","0.5"
"17700","0.5","0.5","0.5"
"17800","0.5","0.5","0.5"
"17900","0.5","0.5","0.5"
"18000","0.5","0.5","0.5"
"18100","0.5","0.5","0.5"
"18200","0.5","0.5","0.5"
"18300","0.5","0.5","0.5"
"18400","0.5","0.5","0.5"
"18500","0.5","0.5","0.5"
"18600","0.5","0.5","0.5"
"18700","0.5","0.5","0.5"
"18800","0.5","0.5","0.5"
"18900","0.5","0.5","0.5"
"19000","0.5","0.5","0.5"
"19100","0.5","0.5","0.5"
"19200","0.5","0.5","0.5"
"19300","0.5","0.5","0.5"
"19400","0.5","0.5","0.5"
"19500","0.5","0.5","0.5"
"19600","0.5","0.5","0.5"
"19700","0.5","0.5","0.5"
"19800","0.5","0.5","0.5"
"19900","0.5","0.5","0.5"
"20000","0.5","0.5","0.5"
"20100","0.5","0.5","0.5"
"20200","0.5","0.5","0.5"
"20300","0.5","0.5","0.5"
"20400","0.5","0.5","0.5"
"20500","0.5","0.5","0.5"
"20600","0.5","0.5","0.5"
"20700","0.5","0.5","0.5"
"20800","0.5","0.5","0.5"
"20900","0.5","0.5","0.5"
"21000","0.5","0.5","0.5"
"21100","0.5","0.5","0.5"
"21200","0.5","0.5","0.5"
"21300","0.5","0.5","0.5"
"21400","0.5","0.5","0.5"
"21500","0.5","0.5","0.5"
"21600","0.5","0.5","0.5"
"21700","0.5","0.5","0.5"
"21800","0.5","0.5","0.5"
"21900","0.5","0.5","0.5"
"22000","0.5","0.5","0.5"
"22100","0.5","0.5","0.5"
"22200","0.5","0.5","0.5"
"22300","0.5","0.5","0.5"
"22400","0.5","0.5","0.5"
"22500","0.5","0.5","0.5"
"22600","0.5","0.5","0.5"
"22700","0.5","0.5","0.5"
"22800","0.5","0.5","0.5"
"22900","0.5","0.5","0.5"
"23000","0.5","0.5","0.5"
"23100","0.5","0.5","0.5"
"23200","0.5","0.5","0.5"
"23300","0.5","0.5","0.5"
"23400","0.5","0.5","0.5"
"23500","0.5","0.5","0.5"
"23600","0.5","0.5","0.5"
"23700","0.5","0.5","0.5"
"23800","0.5","0.5","0.5"
"23900","0.5","0.5","0.5"
"24000","0.5","0.5","0.5"
"24100","0.5","0.5","0.5"
"24200","0.5","0.5","0.5"
"24300","0.5","0.5","0.5"
"24400","0.5","0.5","0.5"
"24500","0.5","0.5","0.5"
"24600","0.5","0.5","0.5"
"24700","0.5","0.5","0.5"
"24800","0.5","0.5","0.5"
"24900","0.5","0.5","0.5"
"25000","0.5","0.5","0.5"
"25100","0.5","0.5","0.5"
"25200","0.5","0.5","0.5"
"25300","0.5","0.5","0.5"
"25400","0.5","0.5","0.5"
"25500","0.5","0.5","0.5"
"25600","0.5","0.5","0.5"
"25700","0.5","0.5","0.5"
"25800","0.5","0.5","0.5"
"25900","0.5","0.5","0.5"
"26000","0.5","0.5","0.5"
"26100","0.5","0.5","0.5"
"26200","0.5","0.5","0.5"
"26300","0.5","0.5","0.5"
"26400","0.5","0.5","0.5"
"26500","0.5","0.5","0.5"
"26600","0.5","0.5","0.5"
"26700","0.5","0.5","0.5"
"26800","0.5","0.5","0.5"
"26900","0.5","0.5","0.5"
"27000","0.5","0.5","0.5"
"27100","0.5","0.5","0.5"
"27200","0.5","0.5","0.5"
"27300","0.5","0.5","0.5"
"27400","0.5","0.5","0.5"
"27500","0.5","0.5","0.5"
"27600","0.5","0.5","0.5"
"27700","0.5","0.5","0.5"
"27800","0.5","0.5","0.5"
"27900","0.5","0.5","0.5"
"28000","0.5","0.5","0.5"
"28100","0.5","0.5","0.5"
"28200","0.5","0.5","0.5"
"28300","0.5","0.5","0.5"
"28400","0.5","0.5","0.5"
"28500","0.5","0.5","0.5"
"28600","0.5","0.5","0.5"
"28700","0.5","0.5","0.5"
"28800","0.5","0.5","0.5"
"28900","0.5","0.5","0.5"
"29000","0.5","0.5","0.5"
"29100","0.5","0.5","0.5"
"29200","0.5","0.5","0.5"
"29300","0.5","0.5","0.5"
"29400","0.5","0.5","0.5"
"29500","0.5","0.5","0.5"
"29600","0.5","0.5","0.5"
"29700","0.5","0.5","0.5"
"29800","0.5","0.5","0.5"
"29900","0.5","0.5","0.5"
"30000","0.5","0.5","0.5"
"30100","0.5","0.5","0.5"
"30200","0.5","0.5","0.5"
"30300","0.5","0.5","0.5"
"30400","0.5","0.5","0.5"
"30500","0.5","0.5","0.5"
"30600","0.5","0.5","0.5"
"30700","0.5","0.5","0.5"
"30800","0.5","0.5","0.5"
"30900","0.5","0.5","0.5"
"31000","0.5","0.5","0.5"
"31100","0.5","0.5","0.5"
"31200","0.5","0.5","0.5"
"31300","0.5","0.5","0.5"
"31400","0.5","0.5","0.5"
"31500","0.5","0.5","0.5"
"31600","0.5","0.5","0.5"
"31700","0.5","0.5","0.5"
"31800","0.5","0.5","0.5"
"31900","0.5","0.5","0.5"
"32000","0","0","0"
"32100","0","0","0"
"32200","0","0","0"
"32300","0","0","0"
"32400","0","0","0"
"32500","0","0","0"
"32600","0","0","0"
"32700","0","0","0"
"32800","0","0","0"
"32900","0","0","0"
"33000","0","0","0"
"33100","0","0","0"
"33200","0","0","0"
"33300","0","0","0"
"33400","0","0","0"
"33500","0","0","0"
"33600","0","0","0"
"33700","0","0","0"
"33800","0","0","0"
"33900","0","0","0"
"34000","0","0","0"
"34100","0","0","0"
"34200","0","0","0"
"34300","0","0","0"
"34400","0","0","0"
"34500","0","0","0"
"34600","0","0","0"
"34700","0","0","0"
"34800","0","0","0"
"34900","0","0","0"
"35000","0","0","0"
"35100","0","0","0"
"35200","0","0","0"
"35300","0","0","0"
"35400","0","0","0"
"35500","0","0","0"
"35600","0","0","0"
"35700","0","0","0"
"35800","0","0","0"
"35900","0","0","0"
"36000","0","0","0"
"36100","0","0","0"
"36200","0","0","0"
"36300","0","0","0"
"36400","0","0","0"
"36500","0","0","0"
"36600","0","0","0"
"36700","0","0","0"
"36800","0","0","0"
"36900","0","0","0"
"37000","0","0","0"
"37100","0","0","0"
"37200","0","0","0"
"37300","0","0","0"
"37400","0","0","0"
"37500","0","0","0"
"37600","0","0","0"
"37700","0","0","0"
"37800","0","0","0"
"37900","0","0","0"
"38000","0","0","0"
"38100","0","0","0"
"38200","0","0","0"
"38300","0","0","0"
"38400","0","0","0"
"38500","0","0","0"
"38600","0","0","0"
"38700","0","0","0"
"38800","0","0","0"
"38900","0","0","0"
"39000","0","0","0"
"39100","0","0","0"
"39200","0","0","0"
"39300","0","0","0"
"39400","0","0","0"
"39500","0","0","0"
"39600","0","0","0"
"39700","0","0","0"
"39800","0","0","0"
"39900","0","0","0"
"40000","0","0","0"
"40100","0","0","0"
"40200","0","0","0"
"40300","0","0","0"
"40400","0","0","0"
"40500","0","0","0"
"40600","0","0","0"
"40700","0","0","0"
"40800","0","0","0"
"40900","0","0","0"
"41000","0","0","0"
"41100","0","0","0"
"41200","0","0","0"
"41300","0","0","0"
"41400","0","0","0"
"41500","0","0","0"
"41600","0","0","0"
"41700","0","0","0"
"41800","0","0","0"
"41900","0","0","0"
"42000","0","0","0"
"42100","0","0","0"
"42200","0","0","0"
"42300","0","0","0"
"42400","0","0","0"
"42500","0","0","0"
"42600","0","0","0"
"42700","0","0","0"
"42800","0","0","0"
"42900","0","0","0"
"43000","0","0","0"
"43100","0","0","0"
"43200","0","0","0"
"43300","0","0","0"
"43400","0","0","0"
"43500","0","0","0"
"43600","0","0","0"
"43700","0","0","0"
"43800","0","0","0"
"43900","0","0","0"
"44000","0","0","0"
"44100","0","0","0"
"44200","0","0","0"
"44300","0","0","0"
"44400","0","0","0"
"44500","0","0","0"
"44600","0","0","0"
"44700","0","0","0"
"44800","0","0","0"
"44900","0","0","0"
"45000","0","0","0"
"45100","0","0","0"
"45200","0","0","0"
"45300","0","0","0"
"45400","0","0","0"
"45500","0","0","0"
"45600","0","0","0"
"45700","0","0","0"
"45800","0","0","0"
"45900","0","0","0"
"46000","0","0","0"
"46100","0","0","0"
"46200","0","0","0"
"46300","0","0","0"
"46400","0","0","0"
"46500","0","0","0"
"46600","0","0","0"
"46700","0","0","0"
"46800","0","0","0"
"46900","0","0","0"
"47000","0","0","0"
"47100","0","0","0"
"47200","0.00006159063195809722","0","0.0003079531597904861"
"47300","0.00026053686160594226","0","0.0013026843080297112"
"47400","0.000457850145176053","0","0.0022892507258802652"
"47500","0.0006536061409860849","0","0.0032680307049304247"
"47600","0.0008729292632779107","0","0.004238847643136978"
"47700","0.0012726469663903116","0","0.0052018435671925545"
"47800","0.0017896349425427615","0","0.006156922783702612"
"47900","0.0023652326315641405","0","0.007104145362973213"
"48000","0.002938664611428976","0","0.008047725073993206"
"48100","0.003633630881085992","0","0.009186719544231892"
"48200","0.004322978015989065","0","0.010316534899175167"
"48300","0.0050067781470716","0","0.011437318287789822"
"48400","0.005684974975883961","0","0.012549125589430332"
"48500","0.006357668712735176","0","0.013651861809194088"
"48600","0.0070248223841190335","0","0.014745594933629036"
"48700","0.007686568237841129","0","0.01583046093583107"
"48800","0.008357730497664306","0","0.01690645143389702"
"48900","0.009196376265026628","0","0.017973626032471657"
"49000","0.010031682183034718","0","0.019036445766687393"
"49100","0.011030633421614765","0","0.020305773243308067"
"49200","0.012021577544510364","0","0.021564876660704613"
"49300","0.013004564121365548","0","0.02281382493674755"
"49400","0.01412542825564742","0.0007288306951522827","0.024052828550338745"
"49500","0.015304701402783394","0.0017890539020299911","0.02528172917664051"
"49600","0.016474492754787205","0.002841214183717966","0.026500727981328964"
"49700","0.017634851532056926","0.00388511479832232","0.027709679678082466"
"49800","0.01878584045916796","0.004920893348753452","0.02890879474580288"
"49900","0.019927492178976536","0.005948606878519058","0.03009813465178013"
"50000","0.021064188424497844","0.0069725788198411465","0.031282082200050354"
"50100","0.0224055090919137","0.00820146407932043","0.032675571739673615"
"50200","0.023736150562763215","0.009421058930456638","0.03405775502324104"
"50300","0.025056128017604352","0.010631254874169827","0.03542885556817055"
"50400","0.02636558227241039","0.011832265183329582","0.03678892180323601"
"50500","0.027664484456181526","0.0130239799618721","0.03813795745372772"
"50600","0.02895290106534958","0.014206448569893837","0.03947601839900017"
"50700","0.030230815708637237","0.015379643067717552","0.040803104639053345"
"50800","0.03149839229881764","0.016543705016374588","0.04211936146020889"
"50900","0.032755584269762036","0.01769869029521942","0.04342476651072502"
"51000","0.03400684520602226","0.018849005922675133","0.044723931699991226"
"51100","0.0354588758200407","0.020201902836561203","0.04623381048440933"
"51200","0.03689926527440548","0.02154439128935337","0.047731559723615646"
"51300","0.03832806162536144","0.0228764396160841","0.04921717569231987"
"51400","0.03974528685212135","0.024198275059461594","0.05069074034690857"
"51500","0.0411509495228529","0.02550962008535862","0.052152231335639954"
"51600","0.04254515990614891","0.026810772716999054","0.05360172688961029"
"51700","0.043928010389208794","0.028101632371544838","0.05503945052623749"
"51800","0.04529944621026516","0.029382264241576195","0.05646525323390961"
"51900","0.046659611910581586","0.030652720481157303","0.057879265397787094"
"52000","0.04801291674375534","0.03191708028316498","0.05928608775138855"
"52100","0.04956756234169006","0.03336616978049278","0.06090117618441582"
"52200","0.05110955983400345","0.03480387106537819","0.06250306963920593"
"52300","0.0526390016078949","0.036230314522981644","0.06409183889627457"
"52400","0.05415591299533844","0.03764539211988449","0.06566761434078217"
"52500","0.055660390108823773","0.039049338549375534","0.06723028421401978"
"52600","0.05715251341462135","0.04044204205274582","0.06878017634153366"
"52700","0.058632230013608934","0.041823580861091614","0.07031718641519547"
"52800","0.06009967103600502","0.043194081634283066","0.07184135913848877"
"52900","0.06155489608645439","0.04455338791012764","0.07335284352302551"
"53000","0.0630023017525673","0.04590613767504692","0.07489420473575592"
"53100","0.0646502897143364","0.04745526984333992","0.07669224590063095"
"53200","0.0662846878170967","0.048992205411195755","0.07847492396831512"
"53300","0.06790553927421569","0.05051674693822861","0.08024270832538605"
"53400","0.06951297223567962","0.05202920362353325","0.08199536800384521"
"53500","0.07110703885555267","0.05352933332324028","0.08373317867517471"
"53600","0.0726877711713314","0.05501744896173477","0.0854559913277626"
"53700","0.07425527572631836","0.056493423879146576","0.08716409653425217"
"53800","0.07580952495336532","0.05795736610889435","0.08885765820741653"
"53900","0.07735070437192917","0.0594094842672348","0.09053640812635422"
"54000","0.07888322174549103","0.06085388362407684","0.09220540523529053"
"54100","0.08061853051185608","0.06250165402889252","0.09409256279468536"
"54200","0.08233937621116638","0.06413625180721283","0.09596391767263412"
"54300","0.08404568582773209","0.06575749069452286","0.09781893342733383"
"54400","0.0857377752661705","0.06736554205417633","0.09965839236974716"
"54500","0.08741545528173447","0.06896061450242996","0.1014816015958786"
"54600","0.08907899856567383","0.07054271548986435","0.10328919440507889"
"54700","0.0907283827662468","0.07211168110370636","0.10508091002702713"
"54800","0.09236377626657485","0.07366780936717987","0.10685717314481735"
"54900","0.09398521780967713","0.0752110555768013","0.10861805081367493"
"55000","0.09559679925441741","0.07674560695886612","0.1103675365447998"
"55100","0.0973993793129921","0.07847536355257034","0.11232076585292816"
"55200","0.09918661564588546","0.0801909938454628","0.11425673961639404"
"55300","0.10095856040716171","0.081892229616642","0.11617615818977356"
"55400","0.10271540731191635","0.08357949554920197","0.11807847023010254"
"55500","0.1044572189450264","0.08525281399488449","0.11996448040008545"
"55600","0.10618396550416946","0.08691219240427017","0.12183358520269394"
"55700","0.10789587199687958","0.08855772018432617","0.12368637323379517"
"55800","0.10959295332431793","0.09018947929143906","0.12552250921726227"
"55900","0.11127538979053497","0.09180761128664017","0.12734279036521912"
"56000","0.11294723600149155","0.09341620653867722","0.12915095686912537"
"56100","0.11480872333049774","0.09521950036287308","0.13116395473480225"
"56200","0.1166542112827301","0.09700765460729599","0.13315899670124054"
"56300","0.11848358809947968","0.09878091514110565","0.13513639569282532"
"56400","0.12029725313186646","0.10053949803113937","0.1370963603258133"
"56500","0.12209504097700119","0.10228317230939865","0.1390385776758194"
"56600","0.12387721240520477","0.10401201993227005","0.14096389710903168"
"56700","0.1256437048316002","0.10572604089975357","0.14287149906158447"
"56800","0.1273946315050125","0.10742552578449249","0.14476221799850464"
"56900","0.12913011461496354","0.10911043733358383","0.14663565158843994"
"57000","0.13085445910692214","0.11078514158725739","0.1484968513250351"
"57100","0.13276305049657822","0.11264986544847488","0.15055039525032043"
"57200","0.13465486466884613","0.11449859291315079","0.15258562564849854"
"57300","0.13652999252080916","0.11633138358592987","0.15460264682769775"
"57400","0.13838855177164078","0.11814858764410019","0.156601220369339"
"57500","0.14023084044456482","0.11995020508766174","0.15858200192451477"
"57600","0.1420567363500595","0.12173646688461304","0.16054467856884003"
"57700","0.1438663274049759","0.12350700795650482","0.1624893993139267"
"57800","0.14565975666046144","0.1252623051404953","0.1644165962934494"
"57900","0.1474371075630188","0.1270022690296173","0.16632595658302307"
"58000","0.1492024451494217","0.12873077392578125","0.16822205483913422"
"58100","0.15114043653011322","0.1306312382221222","0.17029668390750885"
"58200","0.15306124091148376","0.13251517713069916","0.17235255241394043"
"58300","0.154964879155159","0.13438312709331512","0.17438986897468567"
"58400","0.1568514108657837","0.13623455166816711","0.17640812695026398"
"58500","0.15872097611427308","0.13806961476802826","0.17840801179409027"
"58600","0.1605737566947937","0.13988859951496124","0.18038956820964813"
"58700","0.16240977644920349","0.14169162511825562","0.18235261738300323"
"58800","0.16422916948795319","0.1434788703918457","0.18429769575595856"
"58900","0.16603207290172578","0.14525027573108673","0.18622443079948425"
"59000","0.16782228648662567","0.1470097303390503","0.18813727796077728"
"59100","0.16977721750736235","0.14894916117191315","0.19021494686603546"
"59200","0.17171449661254884","0.15087151527404785","0.19227343797683716"
"59300","0.17363436222076417","0.15277710556983948","0.19431304931640625"
"59400","0.17553671896457673","0.15466569364070892","0.19633334875106812"
"59500","0.17742163240909575","0.1565372347831726","0.19833500683307648"
"59600","0.17928932905197142","0.15839225053787231","0.200317844748497"
"59700","0.18113990724086762","0.16023074090480804","0.20228201150894165"
"59800","0.1829734891653061","0.1620527058839798","0.20422779023647308"
"59900","0.18479022085666658","0.16385821998119354","0.20615528523921967"
"60000","0.18659358620643615","0.1656513512134552","0.20806795358657837"
"60100","0.18854996860027312","0.16761775314807892","0.21012671291828156"
"60200","0.19048848748207092","0.16956652700901031","0.21216651797294617"
"60300","0.19240902066230775","0.1714976280927658","0.2141866683959961"
"60400","0.19431184828281403","0.17341133952140808","0.21618807315826416"
"60500","0.196197110414505","0.17530794441699982","0.21817031502723694"
"60600","0.1980648934841156","0.17718736827373505","0.22013366222381592"
"60700","0.1999153107404709","0.1790495663881302","0.22207853198051453"
"60800","0.20174847543239594","0.1808946579694748","0.22400489449501038"
"60900","0.20356443524360657","0.18272288143634796","0.2259126752614975"
"61000","0.20536673665046692","0.1845381110906601","0.22780543565750122"
"61100","0.20730819404125214","0.18651212751865387","0.22981971502304077"
"61200","0.2092314124107361","0.188467875123024","0.23181471228599548"
"61300","0.21113682985305787","0.19040615856647491","0.23379090428352356"
"61400","0.21302444934844972","0.1923268437385559","0.23574800789356232"
"61500","0.21489427387714385","0.19422951340675354","0.2376863807439804"
"61600","0.2167464852333069","0.19611473381519318","0.2396058887243271"
"61700","0.21858125925064087","0.197982519865036","0.24150735139846802"
"61800","0.22039875984191895","0.19983315467834473","0.24339017271995544"
"61900","0.22219909429550172","0.2016667127609253","0.2452550232410431"
"62000","0.22398528456687927","0.20348650217056274","0.24710416793823242"
"62100","0.2258967489004135","0.20545156300067902","0.24904900789260864"
"62200","0.22779027819633485","0.20739838480949402","0.25097545981407166"
"62300","0.22966577708721161","0.20932741463184357","0.25288286805152893"
"62400","0.23152359426021576","0.21123859286308289","0.25477197766304016"
"62500","0.23336374759674072","0.21313174068927765","0.25664281845092773"
"62600","0.23518624603748323","0.21500720083713531","0.2584952712059021"
"62700","0.23699149787425994","0.21686507761478424","0.26032981276512146"
"62800","0.23877949118614197","0.2187056541442871","0.26214659214019775"
"62900","0.2405502438545227","0.2205289900302887","0.2639452815055847"
"63000","0.24230681955814362","0.22233814001083374","0.26572859287261963"
"63100","0.24417825639247895","0.22427798807621002","0.26759594678878784"
"63200","0.24603182673454285","0.22619961202144623","0.2694454491138458"
"63300","0.2478676527738571","0.22810325026512146","0.27127668261528015"
"63400","0.24968582391738892","0.2299889624118805","0.27308985590934753"
"63500","0.2514864832162857","0.23185688257217407","0.274885356426239"
"63600","0.25326988101005554","0.23370732367038727","0.2766631841659546"
"63700","0.255035987496376","0.23553982377052307","0.2784234583377838"
"63800","0.2567849963903427","0.23735521733760834","0.280166357755661"
"63900","0.2585171192884445","0.23915322124958038","0.2818918526172638"
"64000","0.26023411750793457","0.24093633890151978","0.28367286920547485"
"64100","0.26201304197311404","0.24280808866024017","0.28559330105781555"
"64200","0.2637749224901199","0.24466240406036377","0.2874950170516968"
"64300","0.265519791841507","0.2464992105960846","0.2893778681755066"
"64400","0.26724788546562195","0.24831870198249817","0.29124242067337036"
"64500","0.2689593434333801","0.25012096762657166","0.2930886745452881"
"64600","0.2706542253494263","0.2519061267375946","0.2949168384075165"
"64700","0.27233259081840516","0.25367432832717896","0.2967267334461212"
"64800","0.2739947259426117","0.2554258108139038","0.29851871728897095"
"64900","0.27564064860343934","0.25716039538383484","0.30029296875"
"65000","0.27727081775665285","0.25887981057167053","0.302049845457077"
"65100","0.27889406085014345","0.2606409788131714","0.30379167199134827"
"65200","0.28050158023834226","0.26205432415008545","0.3055163025856018"
"65300","0.2820935666561127","0.26340189576148987","0.3072241246700287"
"65400","0.2836702406406403","0.26473668217658997","0.30891504883766174"
"65500","0.2852316200733185","0.2660582959651947","0.31058943271636963"
"65600","0.28677788376808167","0.267367422580719","0.31224697828292847"
"65700","0.2883091390132904","0.2686637341976166","0.3138882517814636"
"65800","0.289825564622879","0.26994773745536804","0.3155133128166199"
"65900","0.2913272023200989","0.27121907472610474","0.31712228059768677"
"66000","0.29281346797943114","0.27247732877731323","0.31871452927589417"
"66100","0.2942473590373993","0.273678183555603","0.3202527165412903"
"66200","0.2956674873828888","0.27486753463745117","0.3217757046222687"
"66300","0.29707384705543516","0.2760452330112457","0.32328397035598755"
"66400","0.29846676588058474","0.2772120237350464","0.32477718591690063"
"66500","0.2998461902141571","0.278367280960083","0.3262556195259094"
"66600","0.3012122869491577","0.2795114517211914","0.3277195990085602"
"66700","0.30256527066230776","0.2806449234485626","0.3291691243648529"
"66800","0.3039051353931427","0.281767338514328","0.3306041955947876"
"66900","0.3052320539951324","0.28287890553474426","0.33202528953552246"
"67000","0.30654471516609194","0.2839782238006592","0.33343079686164856"
"67100","0.3077786326408386","0.284992516040802","0.3347505033016205"
"67200","0.30900090336799624","0.2859970033168793","0.3360576033592224"
"67300","0.31021144390106203","0.2869921326637268","0.33735156059265137"
"67400","0.3114104032516479","0.28797784447669983","0.33863309025764465"
"67500","0.3125978708267212","0.2889539301395416","0.3399018347263336"
"67600","0.3137739062309265","0.28992074728012085","0.34115833044052124"
"67700","0.31493868827819826","0.29087844491004944","0.34240245819091797"
"67800","0.3160922110080719","0.29182693362236023","0.3436340093612671"
"67900","0.3172347843647003","0.2927662134170532","0.34485384821891785"
"68000","0.3183645009994507","0.29369497299194336","0.3460594117641449"
"68100","0.31939901113510133","0.29453274607658386","0.3471555709838867"
"68200","0.3204235315322876","0.29536259174346924","0.3482409119606018"
"68300","0.3214383780956268","0.2961847484111786","0.3493158221244812"
"68400","0.322443550825119","0.29699888825416565","0.35038021206855774"
"68500","0.3234392046928406","0.2978053689002991","0.3514341115951538"
"68600","0.32442533373832705","0.2986043691635132","0.3524778187274933"
"68700","0.3254021406173706","0.29939600825309753","0.3535114526748657"
"68800","0.32636952996253965","0.30017969012260437","0.3545350432395935"
"68900","0.3273276686668396","0.3009561002254486","0.3555486798286438"
"69000","0.32827463150024416","0.30172306299209595","0.3565496802330017"
"69100","0.32911003232002256","0.3023862838745117","0.3574103116989136"
"69200","0.3299375236034393","0.30304306745529175","0.3582625091075897"
"69300","0.33075736165046693","0.3036942183971405","0.35910654067993164"
"69400","0.3315694034099579","0.30433890223503113","0.3599426746368408"
"69500","0.33237374424934385","0.3049772381782532","0.3607702851295471"
"69600","0.33317044377326965","0.3056100010871887","0.36159008741378784"
"69700","0.3339598059654236","0.3062366545200348","0.36240243911743164"
"69800","0.33474156856536863","0.3068576455116272","0.3632064163684845"
"69900","0.335515958070755","0.3074726462364197","0.3640029728412628"
"70000","0.33628045320510863","0.3080790340900421","0.3647882640361786"
"70100","0.336918842792511","0.3085636496543884","0.36541128158569336"
"70200","0.337551075220108","0.30904412269592285","0.3660280406475067"
"70300","0.3381776988506317","0.30952024459838867","0.3666394054889679"
"70400","0.3387982130050659","0.3099915087223053","0.36724457144737244"
"70500","0.3394130766391754","0.31045854091644287","0.3678443133831024"
"70600","0.34002209901809693","0.31092119216918945","0.36843812465667725"
"70700","0.34062567353248596","0.3113800585269928","0.3690264821052551"
"70800","0.34122329354286196","0.311833918094635","0.3696090579032898"
"70900","0.34181544184684753","0.3122834265232086","0.37018632888793945"
"71000","0.34239944219589236","0.3127269446849823","0.37075427174568176"
"71100","0.34285271167755127","0.31304237246513367","0.3711436986923218"
"71200","0.34330195784568784","0.31335529685020447","0.3715301752090454"
"71300","0.34374711513519285","0.313666433095932","0.37191200256347656"
